Aggregator,EAURC,EAURC_std
Equally-w. class avg.,0.024290887881449008,0.0
Quantile fg. ratio,0.02605341602987528,0.0
Quantile 0.9,0.02942962928872123,0.0
Threshold 0.5,0.03257198589959734,0.0
Patch 20,0.03297998162054012,0.0
Threshold 0.3,0.03370292450632246,0.0
Quantile 0.75,0.04112652850518646,0.0
GMM_spatial,0.04540827200036836,0.0
Quantile 0.6,0.050342206874929955,0.0
Patch 10,0.051390007941303335,0.0
GMM,0.058741377726456,0.0
Patch 50,0.0686107619676535,0.0
GMM_pixel,0.07390710082823489,0.0
Imbalance-w. class avg.,0.08113562899637691,0.0
Mean,0.08644393638819883,0.0
Threshold 0.7,0.13479866334876636,0.0
