Aggregator,EAURC,EAURC_std
GMM,0.15885668382016696,0.0
GMM_pixel,0.1716422039834297,0.0
GMM_spatial,0.1770327540220178,0.0
Threshold 0.7,0.21535346444053777,0.0
Threshold 0.5,0.23334889393860464,0.0
Quantile fg. ratio,0.25628751338777195,0.0
Threshold 0.3,0.26921404347553507,0.0
Patch 10,0.2704649663795045,0.0
Patch 20,0.27954454121684397,0.0
Patch 50,0.28294957894861683,0.0
Equally-w. class avg.,0.2967520252320137,0.0
Quantile 0.9,0.31467328793913735,0.0
Quantile 0.75,0.32486732139748026,0.0
Quantile 0.6,0.3253359721120853,0.0
Mean,0.3255486048609745,0.0
Imbalance-w. class avg.,0.32896986529624483,0.0
