Aggregator,EAURC,EAURC_std
Threshold 0.7,0.015279214903035325,0.0
Quantile fg. ratio,0.017198537295185588,0.0
Patch 20,0.02499708436306031,0.0
Threshold 0.5,0.025115258930470192,0.0
Patch 10,0.02604748958728743,0.0
Patch 50,0.026572648062252142,0.0
GMM,0.02874919935534848,0.0
Equally-w. class avg.,0.028979383935004592,0.0
Quantile 0.9,0.030169569700471185,0.0
Threshold 0.3,0.032149073805249374,0.0
Quantile 0.75,0.0348646757105451,0.0
Quantile 0.6,0.03576882874762049,0.0
Mean,0.037051979418726774,0.0
Imbalance-w. class avg.,0.04244592895393441,0.0
