Aggregator,EAURC,EAURC_std
Threshold 0.7,0.01045186959739425,0.0
Quantile fg. ratio,0.011557119179457573,0.0
Threshold 0.5,0.015930357629769673,0.0
Threshold 0.3,0.017013692950325433,0.0
Quantile 0.9,0.020365602821760604,0.0
Patch 20,0.021335534555843253,0.0
Patch 50,0.023260239351585086,0.0
Equally-w. class avg.,0.02590413359945063,0.0
Quantile 0.75,0.027123695561821762,0.0
Quantile 0.6,0.030329793240820208,0.0
GMM,0.033100360002940706,0.0
Mean,0.03317485578377455,0.0
Patch 10,0.03376220302924565,0.0
GMM_pixel,0.03856876642639748,0.0
Imbalance-w. class avg.,0.03889510225674496,0.0
GMM_spatial,0.06325648577229669,0.0
