Aggregator,AURC,AURC_std,EAURC,EAURC_std
Quantile fg. ratio,0.13852179287684954,0.010965447807109336,0.048889311698598385,0.0061344411097509315
Equally-w. class avg.,0.1545275305507542,0.01730863363092531,0.06489504937250304,0.012157153195496189
Imbalance-w. class avg.,0.1545275305507542,0.01730863363092531,0.06489504937250304,0.012157153195496189
GMM_pixel,0.16048826916947675,0.015472240313914906,0.07085578799122558,0.009344005624110181
GMM,0.16322085046026472,0.016673367925012107,0.07358836928201354,0.010646574830146143
GMM_spatial,0.1648821223845266,0.014824946579811276,0.07524964120627547,0.011342601552905895
Patch 10,0.17788250668481506,0.032540074252219775,0.08825002550656391,0.029787195751335382
Patch 20,0.1868797655639575,0.03004489807876942,0.09724728438570636,0.026596852076654368
Quantile 0.75,0.18838424680465363,0.03006669080827565,0.09875176562640246,0.026600563436338757
Mean,0.18838424680465363,0.03006669080827565,0.09875176562640246,0.026600563436338757
Quantile 0.9,0.18838424680465363,0.03006669080827565,0.09875176562640246,0.026600563436338757
Quantile 0.6,0.18838424680465363,0.03006669080827565,0.09875176562640246,0.026600563436338757
Patch 50,0.1884419210562938,0.030053727284641087,0.0988094398780426,0.0265930211496454
Threshold 0.3,0.2115033170140706,0.03358432966319838,0.12187083583581942,0.030916625452895564
Threshold 0.5,0.27557659588724365,0.040346160021084966,0.18594411470899247,0.0366860001990083
Threshold 0.7,0.2929025206659077,0.040281034196180295,0.20327003948765657,0.036944403220921844
