Aggregator,AURC,AURC_std,EAURC,EAURC_std
Quantile fg. ratio,0.1445896821915772,0.010900165672579341,0.03777906331576476,0.006084726490464992
Patch 10,0.16098614226481275,0.012255457947791969,0.05417552338900032,0.007719070385356106
GMM,0.16510519078717814,0.012193755054720206,0.058294571911365736,0.00764858496846777
GMM_pixel,0.16642675570106696,0.012666505183020366,0.05961613682525453,0.008114316591915503
Patch 20,0.16939219592791108,0.01370656303991212,0.06258157705209866,0.009430650847259189
GMM_spatial,0.17608536157652577,0.013465465681597885,0.06927474270071339,0.00947630745016835
Patch 50,0.17873824056965001,0.014261204205444997,0.0719276216938376,0.009901908991424417
Threshold 0.7,0.18411737053269486,0.015169448416370957,0.07730675165688243,0.0107578652826754
Threshold 0.5,0.19029013105135079,0.01573995642023359,0.08347951217553838,0.011577002079111757
Threshold 0.3,0.19470464336565635,0.015487619275446105,0.08789402448984396,0.011501649015641333
Equally-w. class avg.,0.19831333153051048,0.014601180935961681,0.09150271265469809,0.010800877680915444
Imbalance-w. class avg.,0.19831333153051048,0.014601180935961681,0.09150271265469809,0.010800877680915444
Mean,0.22279542874015287,0.01746434536155918,0.11598480986434047,0.014437081444788
Quantile 0.6,0.2334215968287861,0.018225486666255137,0.12661097795297369,0.015273439305023982
Quantile 0.75,0.23647539870642736,0.018844407378783942,0.12966477983061497,0.015978887022726384
Quantile 0.9,0.2376324168808149,0.018938665007818364,0.13082179800500252,0.01617205493282949
