Aggregator,EAURC,EAURC_std
Threshold 0.5,0.026843220154958877,0.0
Threshold 0.3,0.02908321536114297,0.0
Threshold 0.7,0.03483417440231089,0.0
Quantile fg. ratio,0.03907953760522403,0.0
Quantile 0.9,0.08097161349890772,0.0
Quantile 0.75,0.08983673317065986,0.0
Patch 50,0.09222113722452659,0.0
Mean,0.09345940438494432,0.0
Patch 20,0.09380250226492799,0.0
Quantile 0.6,0.09557688873711473,0.0
GMM,0.09600312520590532,0.0
Equally-w. class avg.,0.10163797357880154,0.0
Imbalance-w. class avg.,0.10163797357880154,0.0
Patch 10,0.11254366892348505,0.0
