Aggregator,AURC,AURC_std,EAURC,EAURC_std
GMM,0.5930879641340906,0.03499057514222824,0.07939776482552899,0.013237136998360877
GMM_pixel,0.6002595916180573,0.03481676707042573,0.08656939230949584,0.015524962775314953
GMM_spatial,0.635971238663625,0.037995722853623355,0.12228103935506351,0.018278619195036993
Quantile fg. ratio,0.6705150966092374,0.03636399827643304,0.15682489730067578,0.018055817080970794
Equally-w. class avg.,0.714715630798811,0.03332204789157888,0.20102543149024926,0.019506541756801325
Threshold 0.3,0.7985373270671712,0.021261966209854023,0.2848471277586097,0.0191403914731399
Threshold 0.5,0.8003327092696034,0.022748230199781238,0.28664250996104174,0.01794498113542366
Patch 20,0.8017347848704439,0.019802522917290018,0.2880445855618824,0.02104071055326338
Patch 50,0.8030860340943554,0.01935404216224745,0.2893958347857939,0.021577730810154464
Patch 10,0.8103241125430616,0.0198816222988521,0.29663391323449995,0.021741087646751162
Threshold 0.7,0.8156977854615207,0.01845755761111452,0.30200758615295914,0.02181368161961327
Imbalance-w. class avg.,0.82684063558914,0.017063082217507596,0.3131504362805785,0.0271372468636271
Quantile 0.6,0.8270900614113386,0.016470849961177078,0.3133998621027769,0.026749188193140056
Mean,0.827099922714534,0.016381436157145043,0.3134097234059725,0.02677199403691684
Quantile 0.75,0.8282289191241013,0.016199933911143168,0.3145387198155398,0.02666381128306607
Quantile 0.9,0.8323145695343307,0.015791705269701323,0.318624370225769,0.02651217029323757
