,ARC-BC,ARC-Nuc,CAR-CS,LIDC-Mal,LIDC-Tex,LIZ-IG,LIZ-SG,WEED-Hand,WORM-Nem,WORM-Pro,Avg Rank
BCA,0.900583512666081,0.7868371281803039,0.892593218401335,0.5666695331488888,0.8183596199281201,0.675994049008498,0.6813443463413584,0.5816186937254493,0.7678980848292233,0.9434531958210752,5.3
ICA,0.8194062782896459,0.8262821625260822,0.8448594786345129,0.5667538428938237,0.8163870909601001,0.7113445602613709,0.588300792985956,0.5791710773444881,0.7737865584856367,0.9442998260382052,5.5
GMM-All,0.8351440355282127,0.8621790588247391,0.9964960608580392,0.8623536644413589,0.7658907833153052,0.4527224730132305,0.4361009345268608,0.9538691374593284,0.9967408972373926,1.0,5.6
QFR,0.8876098294439251,0.8692350123432814,0.6245039266483537,0.5387982909617202,0.8830985734093648,0.6790409670135559,0.5724127818111905,0.5714704803957186,0.6833935652209627,0.910639008835209,6.2
GMM-Int,0.7884978885276884,0.8282932129540311,0.7265518541514651,0.8633147961146674,0.7830419378378974,0.4853354730625107,0.4325112112526609,0.9145134158667984,0.984867127390642,1.0,6.4
GMM-Spa,0.9314029584080308,0.6615155582321331,1.0,0.6673180992468258,0.7136249656633724,0.4949645448284217,0.4140498052082322,0.8521538324726446,0.8923686491316671,0.8973119805401777,7.1
PLM 20,0.7093956457457214,0.6816433982895765,0.4165373689244934,0.9538463585593502,0.5151130585692311,0.6724592578087072,0.7289124428239422,0.5672879218245066,0.5652695606984552,0.835289428975174,8.8
AQA 0.60,0.7322121353829089,0.6450544838689004,0.6356194145645852,0.9535106539431174,0.5012291431671673,0.7648340712355834,0.8055991081918087,0.3293838581522245,0.4877666144777973,0.5504445028015409,9.0
PLM 50,0.5943381594009711,0.6864756218318625,0.4569053305438059,0.9533802021972864,0.5007793435314404,0.6786077959344751,0.7476809339712812,0.56868382099724,0.4820671013329829,0.8602121957725979,9.2
PLM 10,0.6742845449531051,0.6464000612215157,0.4356609276076441,0.9070343879436809,0.5857274848033124,0.651865280286457,0.65365249354972,0.4985538531727516,0.6879838757100601,0.8543863447390113,9.3
AQA 0.75,0.7512480354482465,0.6400293016402809,0.5969138518772369,0.9549850494300332,0.4984864522433679,0.766125456076307,0.813678704976388,0.3237159408021782,0.4614605913859263,0.5467380281215433,9.5
AVG,0.6313876536504536,0.6390989148492452,0.7410055745025179,0.953524935174969,0.5001065810944145,0.7654429461059361,0.7902781761105757,0.3261851087494939,0.4920105410136299,0.5631080971240517,9.5
AQA 0.90,0.8184046487961993,0.686816855944891,0.4568924284290749,0.9545790873152402,0.5004383039092838,0.7470841529861848,0.7642977921062587,0.3206269134514549,0.4287564813752558,0.5380638651113456,9.7
ATA 0.5,0.8450758530479332,0.7806053896249423,0.3166525351115066,0.476469424567654,0.445400621009646,0.607608412014898,0.5936511714357608,0.4328649456366301,0.5350143111746911,0.6246227076458053,11.0
ATA 0.3,0.7318673597433771,0.6112117827703146,0.3535948932614473,0.422458301506432,0.5359258647310562,0.6678805939030591,0.5850916477565292,0.4252513167116299,0.5640349488694777,0.6612745711285833,11.7
ATA 0.7,0.3823901393853342,0.7921310417624943,0.355147597360068,0.51824123738515,0.5166377659913691,0.5577805435216721,0.5109415554242178,0.3452452463685257,0.4875647646225013,0.5778170829916212,12.1
