Aggregator,instance_lizard_glas_set_pu,fgbg_wormbodies_protists_pu,instance_arctique_nuclei_intensity_pu,semantic_gta_cityscapes_pu,crops_vs_weed_weedsgalore_maize_pu,fgbg_wormbodies_nematodes_pu,fgbg_lidc_malignancy_pu,semantic_lizard_glas_set_pu,fgbg_lidc_texture_pu,semantic_arctique_blood_cells_pu,Mean Rank
BCA,0.676420504162543,0.9448780487804878,0.7896,0.8924777777777777,0.5856313497822933,0.7710638297872341,0.5652262122134307,0.6816018513128022,0.8208333333333334,0.9,4.9
ICA,0.7120204343016825,0.9448780487804878,0.8264,0.8438777777777777,0.5740203193033382,0.7710638297872341,0.5652262122134307,0.5899094719683298,0.8208333333333334,0.8184,5.6
GMM-F,0.4442423007510042,1.0,0.8632,0.9966666666666666,0.9540396710208032,0.9965957446808512,0.8636640292148509,0.4370670082086511,0.7660714285714286,0.8344,5.6
QFR,0.6784362810735285,0.9097560975609756,0.8664000000000001,0.623588888888889,0.5752298016448959,0.6808510638297872,0.5394603367823089,0.5734848925889271,0.8857142857142857,0.8888,6.2
GMM-I,0.4731472317634045,1.0,0.828,0.7256333333333335,0.9112239961296564,0.9846808510638296,0.8638669101237574,0.4294259765966117,0.781547619047619,0.7847999999999999,6.4
GMM-S,0.4935524247540316,0.8985365853658537,0.6616,1.0,0.8514755684567006,0.8936170212765958,0.6674781903022925,0.4138382721080514,0.7130952380952381,0.932,7.1
AQA 0.60,0.7638702916690925,0.5497560975609757,0.644,0.6364777777777777,0.3289791969037252,0.4842553191489361,0.9545546764049504,0.8052046341037434,0.499404761904762,0.7368,8.9
PLM 20,0.6733568143447634,0.8356097560975609,0.6815999999999999,0.4160555555555555,0.5643444605708757,0.5685106382978724,0.954351795496044,0.7281539267625312,0.5113095238095239,0.7088,9.0
AVG,0.7646416720032602,0.5629268292682926,0.6384,0.7406777777777778,0.3287373004354136,0.4876595744680851,0.9545546764049504,0.7894131687721953,0.499404761904762,0.6288,9.1
AQA 0.75,0.7654858240670664,0.5458536585365853,0.6447999999999999,0.5960888888888889,0.3265602322206096,0.4578723404255319,0.9545546764049504,0.8146795133026722,0.499404761904762,0.7504000000000001,9.1
PLM 50,0.6788874657972871,0.8585365853658536,0.6816,0.4552777777777778,0.5643444605708756,0.4834042553191489,0.9541489145871374,0.7473656633870873,0.5000000000000001,0.6,9.2
AQA 0.90,0.7465797287069919,0.5390243902439025,0.6872,0.4570888888888889,0.3178519593613933,0.4306382978723405,0.9545546764049504,0.7659370087908249,0.5,0.824,9.3
PLM 10,0.6524567735925948,0.855609756097561,0.64,0.4379333333333333,0.4934687953555878,0.6910638297872339,0.9080949482653684,0.6528206322407871,0.5863095238095237,0.6799999999999999,9.5
ATA 0.5,0.609070268382139,0.6224390243902439,0.7784,0.3181555555555556,0.4334784712143202,0.5370212765957447,0.4757557313856766,0.5915322815392676,0.45,0.8463999999999999,11.0
ATA 0.3,0.6675932933573965,0.6634146341463415,0.6088,0.3531,0.4240445089501694,0.5693617021276596,0.4242239805234328,0.5853030214822146,0.5404761904761906,0.7288,11.6
ATA 0.7,0.557598824008849,0.577560975609756,0.788,0.3549777777777777,0.3449443638122883,0.4859574468085106,0.5145059849868128,0.5089654770914596,0.5148809523809523,0.3823999999999999,12.1
