Aggregator,crops_vs_weed_weedsgalore_maize_pu,semantic_lizard_glas_set_pu,fgbg_wormbodies_nematodes_pu,fgbg_lidc_malignancy_pu,instance_lizard_glas_set_pu,fgbg_wormbodies_protists_pu,fgbg_lidc_texture_pu,semantic_gta_cityscapes_pu,instance_arctique_nuclei_intensity_pu,semantic_arctique_blood_cells_pu,Mean Rank
QFR,0.1576649169035071,0.2697889333839742,0.039079537605224,0.0486816047014389,0.2562875133877719,0.0387386878235154,0.0909625686008355,0.0621733642878295,0.0112721523684291,0.0260534160298752,3.3
GMM-F,0.0798313066107108,0.2089209452403619,0.0960031252059053,0.0723781374179748,0.1588566838201669,0.0596975182965892,0.0707801684661074,0.0544561182891625,0.0470399203299495,0.058741377726456,5.5
GMM-I,0.0866467731196996,0.2015034164870898,0.0886689000245599,0.0703193719225321,0.1716422039834297,0.0603391605521346,0.0642208707222989,0.0953322077573078,0.0591050052748536,0.0739071008282348,6.2
GMM-S,0.122692871262983,0.2022447379605203,0.1362805121566488,0.0749490146298341,0.1770327540220178,0.0697393642202409,0.0768339206997223,0.046752422391271,0.1040257911579792,0.0454082720003683,6.5
BCA,0.2030039001437809,0.3349388452022871,0.1016379735788015,0.063949857361371,0.2967520252320137,0.0920205446636113,0.133148916578376,0.0444674841177325,0.0270843228998612,0.024290887881449,6.9
ATA 0.3,0.2867751132505315,0.2817139155938847,0.0290832153611429,0.1237604357557361,0.269214043475535,0.0883241038802843,0.1438916111803633,0.0868762958783727,0.0170435268173077,0.0337029245063224,7.3
PLM 20,0.2888863081935948,0.3288175438347354,0.0938025022649279,0.0954776993732226,0.2795445412168439,0.062374725560082,0.1459132564660733,0.0886918201176033,0.0210371313720112,0.0329799816205401,8.1
ATA 0.5,0.2883878407196176,0.2848411731257417,0.0268432201549588,0.1863181838887997,0.2333488939386046,0.0838741390584638,0.1508156447059123,0.1032230371490123,0.0152680841857019,0.0325719858995973,8.2
PLM 10,0.2976857911502949,0.3058303092745931,0.112543668923485,0.0899453606568182,0.2704649663795045,0.0544271773195131,0.1372062464817364,0.0876203799351447,0.0264733451053624,0.0513900079413033,8.8
ATA 0.7,0.3032953045556688,0.2551625025381708,0.0348341744023108,0.2037786289205231,0.2153534644405377,0.0778203854943102,0.1552865860063125,0.1021718438338435,0.0131395803111831,0.1347986633487663,9.5
PLM 50,0.290423511947688,0.3384235657742264,0.0922211372245265,0.0970387228501561,0.2829495789486168,0.0731887192732733,0.1471109965971231,0.0875212630151139,0.0262363972819989,0.0686107619676535,9.8
AQA 0.90,0.3196217575949264,0.3504110619188784,0.0809716134989077,0.0969787320556149,0.3146732879391373,0.1312137978542117,0.1471746489668567,0.0846500208148298,0.0227542681025601,0.0294296292887212,9.9
ICA,0.3136469437694887,0.3609602978911957,0.1016379735788015,0.063949857361371,0.3289698652962448,0.0920205446636113,0.133148916578376,0.060870687735396,0.0360341417928531,0.0811356289963769,10.4
AQA 0.75,0.3150674678250544,0.3681932363372435,0.0898367331706598,0.0969787320556149,0.3248673213974802,0.1302103310660443,0.1471774534238996,0.0786091087146463,0.0264650282625196,0.0411265285051864,11.0
AQA 0.60,0.3139342087042827,0.3627897975794208,0.0955768887371147,0.0969787320556149,0.3253359721120853,0.1272023664145241,0.1471774534238996,0.0761261646666895,0.0301556645207637,0.0503422068749299,11.5
AVG,0.3139775217573169,0.3603558697352036,0.0934594043849443,0.0969787320556149,0.3255486048609745,0.1162006030430962,0.1471774534238996,0.0656438836123561,0.0336673730417501,0.0864439363881988,11.8
