Aggregator,AURC,AURC_std
Equally-w. class avg.,0.4645872709387195,0.0
Imbalance-w. class avg.,0.5002299999479326,0.0
Mean,0.4970029630147321,0.0
Threshold 0.3,0.46259338351974955,0.0
Threshold 0.5,0.46097160071473836,0.0
Threshold 0.7,0.48762593577567714,0.0
Quantile 0.6,0.48243013936229967,0.0
Quantile 0.75,0.4811531941173575,0.0
Quantile 0.9,0.47638613237441624,0.0
Quantile fg. ratio,0.4761361485201834,0.0
Patch 10,0.4956822808861374,0.0
Patch 20,0.482828273112418,0.0
Patch 50,0.4704635641221161,0.0
GMM,0.49496194945344396,0.0
