,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
202,0.01966937324448639,0.11253130252523227,0,0.09932296712499347
204,0.2590251799361563,0.33234997111508874,0,0.35677267510047506
205,0.03938542024458753,0.03957884163006271,0,0.04876657382897135
206,0.012712352121475937,0.017754867310741274,0,0.01554774796485843
210,0.0769512384378727,0.08286778181756918,0,0.11029902932829123
211,0.051804512384461474,0.1229662068449017,0,0.08134149422754998
212,0.03470904217019141,0.09440208631436248,0,0.08380900948038336
213,0.02473836751959598,0.11045544075435897,0,0.10493939294806758
219,0.05387240365909177,0.1232617028562203,0,0.09742287166838627
221,0.0023236316097474583,0.008004614435569128,0,0.014889391272618976
228,0.025110646643165813,0.020830037511182176,0,0.02488884551051609
232,0.10921051554431868,0.01703511322855062,0,0.02603216990985698
233,0.2458973002365401,0.4490847501960288,0,0.41349560375116
238,0.09602331143958591,0.03587652999948654,0,0.031231290532268044
239,0.051968704468190144,0.07809627012671429,0,0.05932750887784944
252,0.11252746831083696,0.03356913291032388,0,0.03406108923067331
254,0.021654781542973504,0.04673813291016106,0,0.06542408432716035
258,0.010687673204175803,0.05860822538257261,0,0.06790687066207483
259,0.039900867532372514,0.09372829542708769,0,0.09991794764575872
261,0.01321594077762087,0.045229108695330485,0,0.04600078997510983
304,0.12175515328855631,0.07071282447369064,0,0.09891909767977315
305,0.22280800721679556,0.07819465735352674,0,0.08432689201277986
310,0.002049588475622809,0.04071205457381982,0,0.036511115579589526
311,0.09499665296394144,0.017752839977056477,0,0.022157619633763257
312,0.38195898537101913,0.6127213000799187,0,0.6052538162567942
2021,0.1559947512489664,0.056044115395762095,1,0.08711290589969678
2041,0.9999999999512541,0.4865391225235651,1,0.5370793181250874
2051,0.25333574414582954,0.028617209626238635,1,0.03176045726888814
2061,0.4706586305379939,0.16380066639326712,1,0.18363788590926983
2071,0.045607482425158094,0.03253847971448985,1,0.06441865720270927
2101,0.5750068404571831,0.3943232476886241,1,0.4775521060277248
2111,0.24682335007258985,0.07855544800429637,1,0.09976511732265407
2121,0.7403611904293746,0.11035132446855496,1,0.13379320142389567
2131,0.598712474038705,0.25417372674459193,1,0.24442699080156227
2141,0.21579682821813823,0.04613555088828954,1,0.1001257041330664
2151,0.6624653050761767,0.17965347606028856,1,0.20819148892182895
2161,0.5696774378081019,0.18562790812044216,1,0.16700571027771843
2171,0.07687621517700666,0.03832667764538858,1,0.09537941551251179
2191,0.4029740151229407,0.591965933118528,1,0.6502380837255379
2201,0.05010359016334645,0.04706510661445586,1,0.0642783444719979
2211,0.704000250172168,0.20184805850672768,1,0.25847675487831745
2221,0.6405570448060735,0.24705181008823654,1,0.23848064385115317
2231,0.1750651145768677,0.060534597684734945,1,0.08187951712433426
2241,0.4910456462173168,0.1329704011783931,1,0.14945053993769528
2261,0.4867002302990357,0.20706416434323943,1,0.17836961067409204
2271,0.13664352310844402,0.05119620959058413,1,0.043765941141192664
2281,0.11879025239617733,0.03133521367111965,1,0.03279334628590492
2291,0.14628973565264022,0.022070593156820317,1,0.024905204480721376
2301,0.24592157741814932,0.38507739838965155,1,0.41318701458592083
2311,0.48543261084508704,0.13977092961684462,1,0.1420793542801235
2321,0.4660641541015859,0.05402839471159059,1,0.09593325391610659
2331,0.6793987965208056,0.7765786948640224,1,0.7547994806862217
2351,0.1869163429039881,0.029862189131882832,1,0.06040817128728365
2381,0.7761701482888533,0.27866154583151515,1,0.2843708106238018
2391,0.5221929818921159,0.18862245627470914,1,0.2140688708757438
2401,0.09244301561121758,0.0731921060462892,1,0.13058363313060303
2521,0.08019676413393541,0.08972708387668657,1,0.10935746321188484
2531,0.9689530800878732,0.24160159843733514,1,0.2488085546133495
2541,0.2944903323729591,0.035521074386371115,1,0.06817095373822744
2561,0.20898925010955455,0.06437320108516952,1,0.07483615665746103
2581,0.22291077846746218,0.03944142647799291,1,0.060259655884433036
2591,0.8050154872600964,0.5354288807911682,1,0.532706187535242
2601,0.35602673611342156,0.3870446416400504,1,0.3749594485523523
2611,0.18421932083985665,0.10460736603414356,1,0.13828415116311937
3011,0.17202153293057426,0.05814468858595713,1,0.0609695807905369
3021,0.13973623743475883,0.09295398697440337,1,0.11613435359134058
3031,0.5430025934878957,0.23279983209984773,1,0.23557518883342538
3041,0.7479502025881434,0.2414279065634491,1,0.2811334927870615
3051,0.8716810267921776,0.25165499860040347,1,0.23105926230958782
3061,0.464846782464338,0.2191562488063222,1,0.2717658193441569
3081,0.025691000521255454,0.126887038827172,1,0.08365485546100376
3091,0.37506635851124054,0.1806123929606182,1,0.17183531433930663
3101,0.41261280566721953,0.13054667790192714,1,0.09796881736849457
3111,0.24401145614705871,0.10362706254723461,1,0.10456892328937836
3121,0.549771355358382,0.9999999999993788,1,0.9999999999995446
