,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
202,0.01966937324448639,0,0.0831426534412923,0.1128697310145643
204,0.2590251799361563,0,0.32061821807462176,0.37965684227175267
205,0.03938542024458753,0,0.02877406218181411,0.05804073248688493
206,0.012712352121475937,0,0.014846681934228159,0.02554064789118089
210,0.0769512384378727,0,0.08628304564477941,0.13629287052582814
21,0.051804512384461474,0,0.09286950877556881,0.13519574089301795
212,0.03470904217019141,0,0.11332310986244656,0.13026871711332627
213,0.02473836751959598,0,0.10154142585370597,0.15555195184070658
219,0.05387240365909177,0,0.0860370906384824,0.10968645030811755
22,0.0023236316097474583,0,0.012565200795340866,0.020002365675369976
228,0.025110646643165813,0,0.022418536234915788,0.04139313609274181
232,0.10921051554431868,0,0.012107409992136345,0.026005291375481625
233,0.2458973002365401,0,0.39978300554529916,0.5564997981611979
238,0.09602331143958591,0,0.02817278372554584,0.03257424683266462
239,0.051968704468190144,0,0.07584500994517887,0.09393442729312057
252,0.11252746831083696,0,0.0253541726536991,0.042762311357178895
254,0.021654781542973504,0,0.04800065905223291,0.06978142585936975
258,0.010687673204175803,0,0.045040031710466465,0.09140509596237516
259,0.039900867532372514,0,0.0723675703927794,0.11224073180147008
26,0.01321594077762087,0,0.044290728465583885,0.06362383106326339
304,0.12175515328855631,0,0.0779895414940999,0.11311865668662574
305,0.22280800721679556,0,0.07468734871880417,0.08298278280355217
310,0.002049588475622809,0,0.04418120156993096,0.04026336211789673
31,0.09499665296394144,0,0.01720107546193936,0.023126205450164437
312,0.38195898537101913,0,0.5624917522841798,0.5725925214618319
202,0.1559947512489664,1,0.055157703324793625,0.09351935932806577
204,0.9999999999512541,1,0.42516567577042347,0.5831383372852704
205,0.25333574414582954,1,0.033440633828666584,0.04043833796947572
206,0.4706586305379939,1,0.1325173924548033,0.2286941157535466
207,0.045607482425158094,1,0.024283139031084585,0.048823688803766196
210,0.5750068404571831,1,0.4419672351066123,0.5028788360558393
211,0.24682335007258985,1,0.06916366168038574,0.132482619063738
212,0.7403611904293746,1,0.12593838981714237,0.17457092408318384
213,0.598712474038705,1,0.294437497022636,0.4371813138362622
214,0.21579682821813823,1,0.06258925526134902,0.09407723616097208
215,0.6624653050761767,1,0.19289376516239343,0.3098106949118806
216,0.5696774378081019,1,0.1686807473128648,0.2158734633709373
217,0.07687621517700666,1,0.03844333078281063,0.07384166924512674
219,0.4029740151229407,1,0.6030089237175524,0.6208135783585278
220,0.05010359016334645,1,0.026062925215140146,0.06537930679500323
221,0.704000250172168,1,0.21466878822999988,0.3136884495898133
222,0.6405570448060735,1,0.20322921981123895,0.3899938944717464
223,0.1750651145768677,1,0.06963286800181842,0.10531399353679623
224,0.4910456462173168,1,0.14565762457878156,0.2726435405968105
226,0.4867002302990357,1,0.20938071071035963,0.25306750134355976
227,0.13664352310844402,1,0.02674390715852656,0.06720988325360795
228,0.11879025239617733,1,0.027123568675768792,0.043820259305610475
229,0.14628973565264022,1,0.03332720476726042,0.045473698994511515
230,0.24592157741814932,1,0.35126870046019676,0.41045902341965224
231,0.48543261084508704,1,0.12675370535420177,0.23226455629661277
232,0.4660641541015859,1,0.09738892711021736,0.15585475690953793
233,0.6793987965208056,1,0.7125863926432298,0.8530667216489969
235,0.1869163429039881,1,0.04125385617893975,0.05942101544306923
238,0.7761701482888533,1,0.24649369785625364,0.2925830036982521
239,0.5221929818921159,1,0.19485311250896054,0.2835719301178623
240,0.09244301561121758,1,0.06944325698765326,0.127193882420875
252,0.08019676413393541,1,0.06180445919806156,0.10593133100444145
253,0.9689530800878732,1,0.24046989948738987,0.36918716961397435
254,0.2944903323729591,1,0.036011434314750915,0.057534705652342116
256,0.20898925010955455,1,0.05115255275904302,0.09350032760026429
258,0.22291077846746218,1,0.03740047788565931,0.06236151214257294
259,0.8050154872600964,1,0.4760356268784704,0.5712733997109005
260,0.35602673611342156,1,0.39504613729097077,0.429488162516166
261,0.18421932083985665,1,0.08670191356050062,0.16148288300154776
301,0.17202153293057426,1,0.04048709278910713,0.07555556502872732
302,0.13973623743475883,1,0.10678158818759804,0.14617652789027877
303,0.5430025934878957,1,0.21399760840069756,0.25260845371611595
304,0.7479502025881434,1,0.24067208793558517,0.3204833082980559
305,0.8716810267921776,1,0.19168137751226802,0.26998049847793804
306,0.464846782464338,1,0.2939221458624116,0.49667364999431135
308,0.025691000521255454,1,0.11079727339166623,0.12101624390996671
309,0.37506635851124054,1,0.14190496964679264,0.21764798033792995
310,0.41261280566721953,1,0.13543155798763679,0.14062054109212188
311,0.24401145614705871,1,0.11859141205195238,0.16311992285300092
312,0.549771355358382,1,0.9999999999993465,0.9999999999994661
