,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
202,0.04152843138035797,0,0.0507719458125775,0.025782202746941593
205,0.021623468863145034,0,0.05046844669815923,0.01801584219378648
221,0.0,0,0.08111358984641633,0.03181164477945931
252,0.07852224007310171,0,0.0489814424422971,0.028857670233522825
213,0.04296246522016988,0,0.06182927156171948,0.03052111837936865
232,0.007370305030388137,0,0.03353414200725223,0.033008355765065146
210,0.054400219769850905,0,0.08032093707250293,0.02712334580772532
310,0.019089532722646727,0,0.2618646638245185,0.1304620431344465
228,0.003825871929401484,0,0.029889923209693206,0.011639891736463681
206,0.07599306550926163,0,0.1195591779533593,0.07642383868002874
233,0.13909421165048913,0,0.2775926679295684,0.12332848823683447
312,0.729597675407032,0,0.8469314499115823,0.3272381301974011
239,0.08096926275873385,0,0.25866588374089133,0.15927239169670643
238,0.04400689600352949,0,0.1642908464928258,0.0564828655399831
254,0.07701924183637741,0,0.08803165807204641,0.03986522162171866
258,0.06189016962814365,0,0.01059836692976979,0.02363902780857956
211,0.06077384141353567,0,0.023915544845778354,0.02653010133986749
212,0.006271148549482233,0,0.175287294626581,0.06592019428336952
204,0.178964440532455,0,0.46343292443322254,0.1713595134286847
219,0.023057193796819773,0,0.11713535649176238,0.039579013415103816
305,0.12592433746230888,0,0.2010006548706318,0.05261330442428141
261,0.014121245677328005,0,0.07345761152376706,0.028382228538607387
259,0.14182347335306086,0,0.10221831216622111,0.06447504651902268
311,0.006764571482749472,0,0.03519446345407834,0.023204571848731773
304,0.045314244053466124,0,0.11593876825053748,0.05463959785881611
3081,0.10326361262904978,1,0.13100678444010075,0.11992644922101604
2351,0.1367883235898617,1,0.1224081954972788,0.07989149012499387
3091,0.0650931481525233,1,0.13609227167032498,0.03906262378645289
2541,0.47761128765788224,1,0.2510246970165491,0.3269615464780841
3121,0.2963024378922926,1,0.7692915551036541,0.2247015587066316
2071,0.24614594717012817,1,0.32053996070468904,0.3330536176788996
2581,0.21558439258247794,1,0.11014809004414158,0.17567588724068983
2601,0.2567978232907918,1,0.7599084057046788,0.47607146175605763
2381,0.10786045470987309,1,0.3696289828659968,0.20706862881701685
3051,0.07520227893321457,1,0.31491234195330425,0.15221510046910935
3021,0.9999999999706926,1,0.4261077835491614,0.7446699166730284
2261,0.2656475327405479,1,0.43471436271079067,0.41726490736574223
2331,0.0758112176203526,1,0.5134114142434306,0.16419113406546473
2021,0.09400840475480705,1,0.28927998963242174,0.1493757324098522
3061,0.3240337471214365,1,0.360602263826496,0.43755978659314615
2191,0.15323847190977427,1,0.24906755880066725,0.10027350262457506
2611,0.38048517975771085,1,0.2923186229029059,0.25938651767026294
2131,0.06393921962856393,1,0.20226389431576564,0.13971542379999607
2151,0.4489794184993092,1,0.4221715155410354,0.6032869789774564
2061,0.9178204636579441,1,0.8654249052613996,0.999999999997815
2161,0.13340265035790957,1,0.16209813979643242,0.11638828442116217
2221,0.45014665836642787,1,0.6557497241818593,0.7897687109012397
2201,0.02215242127853384,1,0.05617234835663988,0.05320198280897254
2171,0.14872704697662253,1,0.08960997147190353,0.12196835403945998
2591,0.3601518627354144,1,0.6367823046639597,0.4727767641924131
3101,0.17857468066358761,1,0.35513499722599745,0.309976881488815
2101,0.11502170997501293,1,0.18584587900752667,0.09136941053541003
2561,0.21332886582103103,1,0.14928325718426702,0.1475340547339608
2531,0.0336986290196485,1,0.21137183358110864,0.08778721119990945
2301,0.1464446361399639,1,0.06682144645801122,0.06627363445591979
2211,0.23490478052885153,1,0.17473247848753823,0.2255798305259331
3041,0.2815308058665811,1,0.5156543228880929,0.4153087125410826
2281,0.2535524369511944,1,0.25358861309257297,0.31966714851364847
2401,0.057201338780007445,1,0.07787233319469332,0.05383403347208099
3111,0.1912992703845256,1,0.2445920166920867,0.28121660575168456
3031,0.07829409927508535,1,0.08469883996927821,0.0513502968765211
2291,0.2583985255320649,1,0.24377186227424855,0.23073376773918625
2391,0.40149710304070074,1,0.5697165377523399,0.3996977112352591
2241,0.21058670870426704,1,0.24573966707286948,0.2310259561104652
2051,0.07945044192307747,1,0.17829117615981369,0.09637935398162267
2311,0.1544057605908454,1,0.20850646305686577,0.23328433574364396
2111,0.3396023136797786,1,0.271965519369501,0.3432482677107044
2231,0.07312007121314419,1,0.1849390540482895,0.11848866047599282
3011,0.018611808546227446,1,0.2434680460526715,0.10373804512738552
2271,0.2293313159146876,1,0.45912462529019865,0.47395059213123236
2521,0.16023842877436079,1,0.31731653925848224,0.23150904930236363
2121,0.11003448938723186,1,0.10971270722551589,0.08827577120555388
2041,0.15685510052305143,1,0.9999999999931565,0.39015679505517575
2321,0.18848883197282812,1,0.1020304896324818,0.17701606403986045
2141,0.06213524012113231,1,0.32264075868071934,0.13265864742862457
