,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
202,0.3310123752126921,0.4001655741824651,0.7626069519794431,0.04152843138035797,-10.002489694723502,1.416989348415651,0
205,0.3226256617137839,0.4177792372591338,0.8045879704719819,0.021623468863145034,-10.681665838150964,0.7378132049881891,0
221,0.3301754801336712,0.4091402809457778,0.7823388818088631,0.0,-11.524226585265133,-0.10474754212597936,0
252,0.319817516963683,0.4015488091588705,0.7897673937813678,0.07852224007310171,-8.740225960395756,2.679253082743397,0
213,0.3310449016588307,0.3981404700961861,0.7869083245447904,0.04296246522016988,-9.953559104071765,1.4659199390673887,0
232,0.3335245016354833,0.411474429159768,0.7898620687767618,0.007370305030388137,-11.167997266065004,0.2514817770741491,0
210,0.3472756795663355,0.3999444293539543,0.7664340729354685,0.054400219769850905,-9.563292103176655,1.8561869399624982,0
310,0.3260849244377201,0.4048116654728002,0.7934768321952569,0.019089532722646727,-10.768126135381209,0.6513529077579445,0
228,0.324880295134169,0.4116580393681952,0.7960481654287804,0.003825871929401484,-11.288936675123576,0.13054236801557728,0
206,0.3366819912972625,0.4188027905484381,0.7867755838499054,0.07599306550926163,-8.826523788127826,2.5929552550113275,0
233,0.3521907693550927,0.3866565883368275,0.7370437800746756,0.13909421165048913,-6.673453012687235,4.746026030451919,0
312,0.3663687141574374,0.3576917534669485,0.6767157791024343,0.729597675407032,13.475083556920033,24.89456260005919,0
239,0.3405853896702297,0.3960551287515514,0.7455339893377587,0.08096926275873385,-8.656731232431815,2.7627478107073387,0
238,0.343353531347723,0.3967446243039013,0.7738575565849692,0.04400689600352949,-9.917922138118893,1.5015569050202604,0
254,0.3362215744016535,0.4185295072684873,0.7817878110628413,0.07701924183637741,-8.791509681483598,2.6279693616555555,0
258,0.325829434685957,0.4238746489066206,0.8022032751004878,0.06189016962814365,-9.307727931437004,2.1117511117021497,0
211,0.3258927336864268,0.398835285044326,0.7896054815349857,0.06077384141353567,-9.34581810573103,2.073660937408123,0
212,0.3344950129008763,0.4048609234935413,0.7875241115022631,0.006271148549482233,-11.205501524567346,0.21397751857180758,0
204,0.3542524109725753,0.3825898202180973,0.7323371125909279,0.178964440532455,-5.313043101530299,6.106435941608854,0
219,0.3361374618405231,0.4119253363714523,0.7905247855900002,0.023057193796819773,-10.632745787668732,0.7867332554704216,0
305,0.3491288823093991,0.3846657190977952,0.7465809717572058,0.12592433746230888,-7.122821573558333,4.29665746958082,0
