,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
202,0.04152843138035797,0,0.0,0.01961094713717352
202,0.04152843138035797,0,0.0,0.1002945964084963
202,0.04152843138035797,0,0.24849209839467354,0.01961094713717352
202,0.04152843138035797,0,0.24849209839467354,0.1002945964084963
205,0.021623468863145034,0,0.03272343719140471,0.0
205,0.021623468863145034,0,0.03272343719140471,0.0753093788611481
205,0.021623468863145034,0,0.015651057895817663,0.0
205,0.021623468863145034,0,0.015651057895817663,0.0753093788611481
221,0.0,0,0.08995333823688029,0.0
221,0.0,0,0.08995333823688029,0.23931504624159253
221,0.0,0,0.15160532448506212,0.0
221,0.0,0,0.15160532448506212,0.23931504624159253
252,0.07852224007310171,0,0.40172043432029414,0.08682568124995095
252,0.07852224007310171,0,0.40172043432029414,0.23534987785318828
252,0.07852224007310171,0,0.28129577447427256,0.08682568124995095
252,0.07852224007310171,0,0.28129577447427256,0.23534987785318828
213,0.04296246522016988,0,0.19380337309674522,0.052946021782149494
213,0.04296246522016988,0,0.19380337309674522,0.07359401121756994
213,0.04296246522016988,0,0.38146649598482324,0.052946021782149494
213,0.04296246522016988,0,0.38146649598482324,0.07359401121756994
232,0.007370305030388137,0,0.04920840932471353,0.009233871311275961
232,0.007370305030388137,0,0.04920840932471353,0.24393922663701634
232,0.007370305030388137,0,0.15303043498271232,0.009233871311275961
232,0.007370305030388137,0,0.15303043498271232,0.24393922663701634
210,0.054400219769850905,0,0.10454123776908979,0.027365879994848376
210,0.054400219769850905,0,0.10454123776908979,0.09234533376498927
210,0.054400219769850905,0,0.25150992093065044,0.027365879994848376
210,0.054400219769850905,0,0.25150992093065044,0.09234533376498927
310,0.019089532722646727,0,0.18955973305056756,0.05723576774075064
310,0.019089532722646727,0,0.18955973305056756,0.13643262609718176
310,0.019089532722646727,0,0.1818991311418218,0.05723576774075064
310,0.019089532722646727,0,0.1818991311418218,0.13643262609718176
228,0.003825871929401484,0,0.0,0.0
228,0.003825871929401484,0,0.0,0.3307938419272693
228,0.003825871929401484,0,0.07132384572498811,0.0
228,0.003825871929401484,0,0.07132384572498811,0.3307938419272693
206,0.07599306550926163,0,0.1449571902320535,0.1004055158357265
206,0.07599306550926163,0,0.1449571902320535,0.9403958206944877
206,0.07599306550926163,0,0.7223844112812087,0.1004055158357265
206,0.07599306550926163,0,0.7223844112812087,0.9403958206944877
233,0.13909421165048913,0,0.5397172821807164,0.2379768019486688
233,0.13909421165048913,0,0.5397172821807164,0.1360288708358477
233,0.13909421165048913,0,0.696540748052533,0.2379768019486688
233,0.13909421165048913,0,0.696540748052533,0.1360288708358477
312,0.729597675407032,0,0.5518005904002096,0.7842380890835913
312,0.729597675407032,0,0.5518005904002096,0.34393250689478366
312,0.729597675407032,0,0.9999999998418843,0.7842380890835913
312,0.729597675407032,0,0.9999999998418843,0.34393250689478366
239,0.08096926275873385,0,0.56536423241079,0.12155443638214586
239,0.08096926275873385,0,0.56536423241079,0.47651986330591994
239,0.08096926275873385,0,0.8201083948968173,0.12155443638214586
239,0.08096926275873385,0,0.8201083948968173,0.47651986330591994
238,0.04400689600352949,0,0.3020575864408606,0.05443053839469027
238,0.04400689600352949,0,0.3020575864408606,0.08566057069128773
238,0.04400689600352949,0,0.2687305641636052,0.05443053839469027
238,0.04400689600352949,0,0.2687305641636052,0.08566057069128773
254,0.07701924183637741,0,0.0,0.07158844694683436
254,0.07701924183637741,0,0.0,0.5717003256040599
254,0.07701924183637741,0,0.1982595098029959,0.07158844694683436
254,0.07701924183637741,0,0.1982595098029959,0.5717003256040599
258,0.06189016962814365,0,0.1052424426654792,0.07010387601248395
258,0.06189016962814365,0,0.1052424426654792,0.255070372965672
258,0.06189016962814365,0,0.05301870359014493,0.07010387601248395
258,0.06189016962814365,0,0.05301870359014493,0.255070372965672
211,0.06077384141353567,0,0.12729412102268364,0.050387110542701716
211,0.06077384141353567,0,0.12729412102268364,0.404085000669994
211,0.06077384141353567,0,0.36075720585561716,0.050387110542701716
211,0.06077384141353567,0,0.36075720585561716,0.404085000669994
212,0.006271148549482233,0,0.26592053625382733,0.023879702623088004
212,0.006271148549482233,0,0.26592053625382733,0.10020032605566505
212,0.006271148549482233,0,0.29098298675190115,0.023879702623088004
212,0.006271148549482233,0,0.29098298675190115,0.10020032605566505
204,0.178964440532455,0,0.565093448071093,0.27255035234582525
204,0.178964440532455,0,0.565093448071093,0.16383435961255705
204,0.178964440532455,0,0.8718577609601318,0.27255035234582525
204,0.178964440532455,0,0.8718577609601318,0.16383435961255705
219,0.023057193796819773,0,0.08083210649765137,0.014238329037836523
219,0.023057193796819773,0,0.08083210649765137,0.14229728157804267
219,0.023057193796819773,0,0.176805927242024,0.014238329037836523
219,0.023057193796819773,0,0.176805927242024,0.14229728157804267
305,0.12592433746230888,0,0.4052417298946657,0.15740002230897568
305,0.12592433746230888,0,0.4052417298946657,0.05697586608567661
305,0.12592433746230888,0,0.31689512040969026,0.15740002230897568
305,0.12592433746230888,0,0.31689512040969026,0.05697586608567661
261,0.014121245677328005,0,0.17055090148155388,0.02593545935845349
261,0.014121245677328005,0,0.17055090148155388,0.4731865965881279
261,0.014121245677328005,0,0.2524662316968588,0.02593545935845349
261,0.014121245677328005,0,0.2524662316968588,0.4731865965881279
259,0.14182347335306086,0,0.17861485977386796,0.10925526519952282
259,0.14182347335306086,0,0.17861485977386796,0.36724702113897223
259,0.14182347335306086,0,0.40099298571395287,0.10925526519952282
259,0.14182347335306086,0,0.40099298571395287,0.36724702113897223
311,0.006764571482749472,0,0.11255448590672808,0.0008284946941826518
311,0.006764571482749472,0,0.11255448590672808,0.30897655953763026
311,0.006764571482749472,0,0.12543671469768355,0.0008284946941826518
311,0.006764571482749472,0,0.12543671469768355,0.30897655953763026
304,0.045314244053466124,0,0.15770545873784486,0.022101228420657225
304,0.045314244053466124,0,0.15770545873784486,0.248208992203383
304,0.045314244053466124,0,0.37948234491544425,0.022101228420657225
304,0.045314244053466124,0,0.37948234491544425,0.248208992203383
308,0.10326361262904978,1,0.12158171501220046,0.11753077576698137
235,0.1367883235898617,1,0.24493763182597383,0.16917971251363698
309,0.0650931481525233,1,0.5088741708419381,0.07308939791494232
254,0.47761128765788224,1,0.0,0.07158844694683436
254,0.47761128765788224,1,0.0,0.5717003256040599
254,0.47761128765788224,1,0.1982595098029959,0.07158844694683436
254,0.47761128765788224,1,0.1982595098029959,0.5717003256040599
312,0.2963024378922926,1,0.5518005904002096,0.7842380890835913
312,0.2963024378922926,1,0.5518005904002096,0.34393250689478366
312,0.2963024378922926,1,0.9999999998418843,0.7842380890835913
312,0.2963024378922926,1,0.9999999998418843,0.34393250689478366
207,0.24614594717012817,1,0.2649073075727826,0.35669728482888546
258,0.21558439258247794,1,0.1052424426654792,0.07010387601248395
258,0.21558439258247794,1,0.1052424426654792,0.255070372965672
258,0.21558439258247794,1,0.05301870359014493,0.07010387601248395
258,0.21558439258247794,1,0.05301870359014493,0.255070372965672
260,0.2567978232907918,1,0.22418729581314473,0.40630929172469893
238,0.10786045470987309,1,0.3020575864408606,0.05443053839469027
238,0.10786045470987309,1,0.3020575864408606,0.08566057069128773
238,0.10786045470987309,1,0.2687305641636052,0.05443053839469027
238,0.10786045470987309,1,0.2687305641636052,0.08566057069128773
305,0.07520227893321457,1,0.4052417298946657,0.15740002230897568
305,0.07520227893321457,1,0.4052417298946657,0.05697586608567661
305,0.07520227893321457,1,0.31689512040969026,0.15740002230897568
305,0.07520227893321457,1,0.31689512040969026,0.05697586608567661
302,0.9999999999706926,1,0.5408072657118935,0.9999999999756166
226,0.2656475327405479,1,0.9181112797252384,0.4078048922812399
233,0.0758112176203526,1,0.5397172821807164,0.2379768019486688
233,0.0758112176203526,1,0.5397172821807164,0.1360288708358477
233,0.0758112176203526,1,0.696540748052533,0.2379768019486688
233,0.0758112176203526,1,0.696540748052533,0.1360288708358477
202,0.09400840475480705,1,0.0,0.01961094713717352
202,0.09400840475480705,1,0.0,0.1002945964084963
202,0.09400840475480705,1,0.24849209839467354,0.01961094713717352
202,0.09400840475480705,1,0.24849209839467354,0.1002945964084963
306,0.3240337471214365,1,0.6618734515661823,0.36762676319293885
219,0.15323847190977427,1,0.08083210649765137,0.014238329037836523
219,0.15323847190977427,1,0.08083210649765137,0.14229728157804267
219,0.15323847190977427,1,0.176805927242024,0.014238329037836523
219,0.15323847190977427,1,0.176805927242024,0.14229728157804267
261,0.38048517975771085,1,0.17055090148155388,0.02593545935845349
261,0.38048517975771085,1,0.17055090148155388,0.4731865965881279
261,0.38048517975771085,1,0.2524662316968588,0.02593545935845349
261,0.38048517975771085,1,0.2524662316968588,0.4731865965881279
213,0.06393921962856393,1,0.19380337309674522,0.052946021782149494
213,0.06393921962856393,1,0.19380337309674522,0.07359401121756994
213,0.06393921962856393,1,0.38146649598482324,0.052946021782149494
213,0.06393921962856393,1,0.38146649598482324,0.07359401121756994
215,0.4489794184993092,1,0.24237461267107538,0.46455323288978606
206,0.9178204636579441,1,0.1449571902320535,0.1004055158357265
206,0.9178204636579441,1,0.1449571902320535,0.9403958206944877
206,0.9178204636579441,1,0.7223844112812087,0.1004055158357265
206,0.9178204636579441,1,0.7223844112812087,0.9403958206944877
216,0.13340265035790957,1,0.2731137614092038,0.10194378357699664
222,0.45014665836642787,1,0.1595717816435844,0.7307746391441096
220,0.02215242127853384,1,0.0652867058414718,0.021142699577904406
217,0.14872704697662253,1,0.20406320225769678,0.16505608529909854
259,0.3601518627354144,1,0.17861485977386796,0.10925526519952282
259,0.3601518627354144,1,0.17861485977386796,0.36724702113897223
259,0.3601518627354144,1,0.40099298571395287,0.10925526519952282
259,0.3601518627354144,1,0.40099298571395287,0.36724702113897223
310,0.17857468066358761,1,0.18955973305056756,0.05723576774075064
310,0.17857468066358761,1,0.18955973305056756,0.13643262609718176
310,0.17857468066358761,1,0.1818991311418218,0.05723576774075064
310,0.17857468066358761,1,0.1818991311418218,0.13643262609718176
210,0.11502170997501293,1,0.10454123776908979,0.027365879994848376
210,0.11502170997501293,1,0.10454123776908979,0.09234533376498927
210,0.11502170997501293,1,0.25150992093065044,0.027365879994848376
210,0.11502170997501293,1,0.25150992093065044,0.09234533376498927
256,0.21332886582103103,1,0.050635312843972886,0.19239682698963564
253,0.0336986290196485,1,0.21496846939852962,0.02158307858731443
230,0.1464446361399639,1,0.2462957412002832,0.12463963911108386
221,0.23490478052885153,1,0.08995333823688029,0.0
221,0.23490478052885153,1,0.08995333823688029,0.23931504624159253
221,0.23490478052885153,1,0.15160532448506212,0.0
221,0.23490478052885153,1,0.15160532448506212,0.23931504624159253
304,0.2815308058665811,1,0.15770545873784486,0.022101228420657225
304,0.2815308058665811,1,0.15770545873784486,0.248208992203383
304,0.2815308058665811,1,0.37948234491544425,0.022101228420657225
304,0.2815308058665811,1,0.37948234491544425,0.248208992203383
228,0.2535524369511944,1,0.0,0.0
228,0.2535524369511944,1,0.0,0.3307938419272693
228,0.2535524369511944,1,0.07132384572498811,0.0
228,0.2535524369511944,1,0.07132384572498811,0.3307938419272693
240,0.057201338780007445,1,0.027550852967714673,0.054342142391906115
311,0.1912992703845256,1,0.11255448590672808,0.0008284946941826518
311,0.1912992703845256,1,0.11255448590672808,0.30897655953763026
311,0.1912992703845256,1,0.12543671469768355,0.0008284946941826518
311,0.1912992703845256,1,0.12543671469768355,0.30897655953763026
303,0.07829409927508535,1,0.3315874458722635,0.050246129694770165
229,0.2583985255320649,1,0.15479050368727004,0.2324985790009275
239,0.40149710304070074,1,0.56536423241079,0.12155443638214586
239,0.40149710304070074,1,0.56536423241079,0.47651986330591994
239,0.40149710304070074,1,0.8201083948968173,0.12155443638214586
239,0.40149710304070074,1,0.8201083948968173,0.47651986330591994
224,0.21058670870426704,1,0.301893582005261,0.15290543949705282
205,0.07945044192307747,1,0.03272343719140471,0.0
205,0.07945044192307747,1,0.03272343719140471,0.0753093788611481
205,0.07945044192307747,1,0.015651057895817663,0.0
205,0.07945044192307747,1,0.015651057895817663,0.0753093788611481
231,0.1544057605908454,1,0.20778313261602713,0.1494504012721368
211,0.3396023136797786,1,0.12729412102268364,0.050387110542701716
211,0.3396023136797786,1,0.12729412102268364,0.404085000669994
211,0.3396023136797786,1,0.36075720585561716,0.050387110542701716
211,0.3396023136797786,1,0.36075720585561716,0.404085000669994
223,0.07312007121314419,1,0.027915175356291972,0.08930897618323133
301,0.018611808546227446,1,0.37063367713981543,0.13399893239548202
227,0.2293313159146876,1,0.5694956567704271,0.30803148688030163
252,0.16023842877436079,1,0.40172043432029414,0.08682568124995095
252,0.16023842877436079,1,0.40172043432029414,0.23534987785318828
252,0.16023842877436079,1,0.28129577447427256,0.08682568124995095
252,0.16023842877436079,1,0.28129577447427256,0.23534987785318828
