,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
consep_4_TILE_1,0.2818164319639828,0.0035190641333407062,0,0.013042913237983964
consep_9_TILE_1,0.3701378009133119,0.01672121438780007,0,0.07628774032716602
consep_9_TILE_2,0.2847593567840859,0.007427904519068996,0,0.030823891018424688
crag_10_TILE_34,0.2849399945545085,0.00915160702778742,0,0.02161022638548684
crag_11_TILE_10,0.423051260836525,0.003667837448175251,0,0.017219740139299507
crag_11_TILE_35,0.2829063483329582,6.131903013507503e-05,0,0.008400088523295036
crag_12_TILE_31,0.2759899533720385,0.006326556070127195,0,0.018427473327441282
crag_14_TILE_4,0.27862845043474227,0.002110828266235494,0,0.011449315989367855
crag_14_TILE_7,0.28958157629752074,0.00887444337071565,0,0.021605250369244274
crag_16_TILE_16,0.27971181041531,0.0012103685722510112,0,0.008983541338335307
crag_16_TILE_20,0.336437355745487,0.0013969407761542456,0,0.009591845708082738
crag_17_TILE_18,0.3246512405945909,0.003467272718239362,0,0.025695324662590672
crag_17_TILE_22,0.27230385711143457,0.0015753131736054274,0,0.009933705911210157
crag_17_TILE_32,0.3487334488431446,0.04453728604646045,0,0.07525723197747199
crag_18_TILE_13,0.3145732346114446,0.00606630672664993,0,0.013891263204823414
crag_18_TILE_23,0.2906503793442949,0.0029131934806777135,0,0.012295056657869063
crag_18_TILE_30,0.26330836342512653,0.005115178790160125,0,0.012975385960704326
crag_19_TILE_11,0.2935062387265539,0.007471964991189138,0,0.022643482819717304
crag_19_TILE_4,0.575533662502304,0.5015177997706951,0,0.8514482027539569
crag_1_TILE_20,0.302111012876764,0.00027578424068870817,0,0.007490086438556466
crag_1_TILE_25,0.2739613543667662,0.00800962101606774,0,0.020478075603399714
crag_20_TILE_15,0.31264053865436703,0.004859688989774076,0,0.01635525763753786
crag_20_TILE_17,0.3467664619545913,0.0028736895952397637,0,0.014621054673123845
crag_21_TILE_30,0.2765166090128788,0.0053743961812466635,0,0.016293713111453785
crag_22_TILE_16,0.26673710712324306,0.003124703576605236,0,0.010416011928379742
crag_23_TILE_10,0.4078822675241242,0.014629449853361908,0,0.03163565523588166
crag_23_TILE_33,0.3353371398424544,0.0053281098392697875,0,0.011750825328707063
crag_24_TILE_20,0.30426270252173915,0.004914430495311035,0,0.021357942258419135
crag_24_TILE_21,0.29017667179770895,0.008835080662744998,0,0.01856938708821079
crag_25_TILE_1,0.33196561559019555,0.010300341112825141,0,0.020691953453344004
crag_25_TILE_16,0.3634814229097217,0.014202513933784787,0,0.0743650101205395
crag_25_TILE_5,0.3317288689421594,0.036624757552432545,0,0.07411611961371353
crag_25_TILE_7,0.31660268334209163,0.004531780410909553,0,0.015979703220200713
crag_26_TILE_17,0.39152312323667116,0.010444526537673554,0,0.02414630957132686
crag_27_TILE_0,0.30145286809740574,0.0031159754432460458,0,0.012036919482416123
crag_28_TILE_18,0.27561634629201026,0.01004106021303652,0,0.021564310428360548
crag_28_TILE_26,0.30916007655910854,0.010991707688410748,0,0.025964474018223133
crag_28_TILE_3,0.26117522984193875,0.002598563080900982,0,0.011622131941171322
