,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
202,0.036966642141240465,0,0.09184153215834229,0.045304196704307464
204,0.4459191398346552,0,0.2936326781528586,0.17567186999574705
205,0.009632445776929783,0,0.08692042758597768,0.051563251740204166
206,0.19176803076909843,0,0.15032798838041284,0.10068959138442068
210,0.26564599413868406,0,0.10760763156529832,0.06403325956539256
21,0.04465472865319178,0,0.06629717577315146,0.032858531572216916
212,0.025747863384367138,0,0.17299745337776712,0.07634518489324563
213,0.01789411607061199,0,0.09266398519122848,0.06312478515317416
219,0.07997554140837493,0,0.12722868769984724,0.06749314930926013
22,0.024427771184346362,0,0.06752687119025982,0.05870629803570287
228,0.004127997353064392,0,0.051246959856025516,0.019047863619715045
232,0.04815796678585364,0,0.08483598629513764,0.05187854688638264
233,0.4108971936922299,0,0.19664111521239666,0.13333977778129447
238,0.11455381545690368,0,0.10149705220570336,0.05507977652985393
239,0.20116569154254252,0,0.19460755666761517,0.11092683419707319
252,0.08533906091205878,0,0.11012260609375808,0.044054586188830576
254,0.20662242945444234,0,0.12646546515654103,0.06818312842063083
258,0.04251441089667095,0,0.0366559043830518,0.03916102265618387
259,0.3726777196254815,0,0.1264101784069596,0.1088360532430422
26,0.007098355537085838,0,0.10649986807335632,0.04881507940260944
304,0.08576412662534004,0,0.11339179293686329,0.05937710137187224
305,0.24646472108822468,0,0.11012861678419414,0.08241884882304938
310,0.014925612052361464,0,0.18398066720157832,0.11021797189031277
31,0.02703672620732812,0,0.06370814751718522,0.046200228885218214
312,0.9999999999997766,0,0.5121527126254667,0.477814919642925
202,0.2627257345742126,1,0.2592927338637825,0.14669005531579138
204,0.6354142234496911,1,0.5741860625548387,0.3214292267074245
205,0.008759677689896677,1,0.12499391221642048,0.07100197563390657
206,0.9090100272502426,1,0.7620428255195999,1.0
207,0.1292774277656659,1,0.3489721536314828,0.23165284969429142
210,0.3734959743921806,1,0.1524068882144396,0.12210825513605128
211,0.11892997116680284,1,0.11197116381082382,0.30216357696116597
212,0.10577838662906693,1,0.22181766858631422,0.1681244859960391
213,0.028147287492032574,1,0.3136667579411647,0.20743325295810167
214,0.21257506824498032,1,0.2563157459461266,0.13581644596998385
215,0.29730117782188725,1,0.2301090174517123,0.5256130907176696
216,0.2770014786952728,1,0.089758877325876,0.16983019848948713
217,0.255629150857461,1,0.16477587875598224,0.15423661093282096
219,0.15776704249765872,1,0.24343237017202068,0.13619239961384252
220,0.008010508491003215,1,0.13891864039581792,0.06694578190479239
221,0.2140103066021122,1,0.11401936230161921,0.2448056759150708
222,0.7318519933640415,1,0.9999999999999999,0.6653860805632865
223,0.029956099919499417,1,0.13979105892916804,0.09212794703712908
224,0.38505802785262355,1,0.17361589977240288,0.27269482254911714
226,0.33215595702638495,1,0.3110849353062474,0.34263315103853476
227,0.2323016485852925,1,0.41674619362122534,0.39793352612326444
228,0.15958526304069445,1,0.18683846688179526,0.2419349563105279
229,0.3787328215608114,1,0.14935815747000847,0.21172135441209575
230,0.08716614747226893,1,0.03676106736556139,0.08685474861509605
231,0.09691193107267145,1,0.20288466723516954,0.262611372021593
232,0.20495329994824485,1,0.11144052061990313,0.17404818817717196
233,0.3424493687292558,1,0.3747375936495016,0.14684710559923445
235,0.060475805042321217,1,0.10062410184768496,0.08571830542969804
238,0.19046089212133357,1,0.2380126791637638,0.15526589463181895
239,0.7030781518477042,1,0.5373491338169983,0.4366512697427595
240,0.013309348664961465,1,0.09046483042387912,0.06013757026043107
252,0.0819804726943151,1,0.2883696978760119,0.1791624663183679
253,0.05073519879712909,1,0.11485411340600682,0.09499432739418004
254,0.5508678585063225,1,0.19243653786556716,0.32542337507914926
256,0.5692512479577961,1,0.24260611986760253,0.1741719069142765
258,0.16216186078437025,1,0.10874985804857923,0.14739783446980206
259,0.07865997226385184,1,0.4172531395547591,0.381974773595379
260,0.22740389754352566,1,0.4620417253770096,0.31999422867403576
261,0.08877584450737204,1,0.14541889507864159,0.25020372466595936
301,0.004615402617368649,1,0.2848257820408039,0.11472179965365532
302,0.6343455825155386,1,0.4653657515347387,0.6970398760408203
303,0.004899344670937536,1,0.0885640750614457,0.09253336591265683
304,0.39405965408759014,1,0.3941999978476761,0.45637881052031976
305,0.3451775785582624,1,0.2147798870613894,0.14196050335025404
306,0.23894802400245502,1,0.2888299932915745,0.39624837321187306
308,0.04721053254844424,1,0.1346489037910641,0.1126825378701786
309,0.07671488820457578,1,0.09065071097600674,0.06832157997204354
310,0.13358275819726156,1,0.23295199546697282,0.2840085338518663
311,0.25039965293903166,1,0.2479967920783911,0.22641893495251392
312,0.8387925924393141,1,0.5350516499318674,0.28891126355475805
