,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
202,0.036966642141240465,0.12791264907329486,0,0.04799865231504861
204,0.4459191398346552,0.5251306003549048,0,0.18571626335053112
205,0.009632445776929783,0.10850169138136882,0,0.05218017552579831
206,0.19176803076909843,0.1846082439326066,0,0.10063665952319328
210,0.26564599413868406,0.1532442197679597,0,0.061542301841088116
211,0.04465472865319178,0.05749584116353624,0,0.050945543519571236
212,0.025747863384367138,0.20516882410053178,0,0.07756715479011893
213,0.01789411607061199,0.08422704990503917,0,0.049783033584242756
219,0.07997554140837493,0.14234361050866598,0,0.06492219822186515
221,0.024427771184346362,0.10207688507718135,0,0.04781051300764347
228,0.004127997353064392,0.06027420130145153,0,0.02615600988441991
232,0.04815796678585364,0.09723763941957322,0,0.04578837613700628
233,0.4108971936922299,0.29482047985216714,0,0.16117076169341032
238,0.11455381545690368,0.1265034133042815,0,0.04990055840237569
239,0.20116569154254252,0.19018963397742986,0,0.1299880082474184
252,0.08533906091205878,0.12927133420945414,0,0.05392181178103711
254,0.20662242945444234,0.11626635947121347,0,0.06996035997974907
258,0.04251441089667095,0.05440536538069053,0,0.045187595500854195
259,0.3726777196254815,0.190399080739593,0,0.09616723792705748
261,0.007098355537085838,0.13916609720675818,0,0.05814899321840634
304,0.08576412662534004,0.17151935536255244,0,0.05513115994369868
305,0.24646472108822468,0.22615406580321837,0,0.09769607896468709
310,0.014925612052361464,0.25150059516492757,0,0.094171996767615
311,0.02703672620732812,0.07405035309627184,0,0.04015354322621234
312,0.9999999999997766,0.7118068345800231,0,0.5532336060995234
2021,0.2627257345742126,0.2990557330227386,1,0.1295200993495155
2041,0.6354142234496911,0.863766883031995,1,0.308012118163939
2051,0.008759677689896677,0.13612491989532763,1,0.06304112425241305
2061,0.9090100272502426,0.9442447599924042,1,1.0
2071,0.1292774277656659,0.4670272163259263,1,0.22360735570421597
2101,0.3734959743921806,0.21096390454504407,1,0.10984843088453172
2111,0.11892997116680284,0.18990411480933903,1,0.30984846391444654
2121,0.10577838662906693,0.2675811493794092,1,0.16144020852365565
2131,0.028147287492032574,0.32787787724949374,1,0.1789254917693143
2141,0.21257506824498032,0.2936112101254625,1,0.12484024997960261
2151,0.29730117782188725,0.26831507471079513,1,0.5048106329750145
2161,0.2770014786952728,0.14514454946089828,1,0.16484205394239967
2171,0.255629150857461,0.17867371893472478,1,0.14738418843173065
2191,0.15776704249765872,0.28569145653714256,1,0.1337623722314797
2201,0.008010508491003215,0.15552196243291677,1,0.07229435943053018
2211,0.2140103066021122,0.1607598704831573,1,0.22843239071118268
2221,0.7318519933640415,0.9999999999999998,1,0.6497689903193672
2231,0.029956099919499417,0.18356734440969408,1,0.08541067298142561
2241,0.38505802785262355,0.3173722889903139,1,0.24255002342265464
2261,0.33215595702638495,0.4291351806757405,1,0.3137117617844835
2271,0.2323016485852925,0.5010394319605639,1,0.38871173525323227
2281,0.15958526304069445,0.26984594854816046,1,0.23223468917006412
2291,0.3787328215608114,0.236559522424221,1,0.1936609038177141
2301,0.08716614747226893,0.06402140692050069,1,0.0879704249417903
2311,0.09691193107267145,0.25233717988964466,1,0.23865969757501074
2321,0.20495329994824485,0.15723809519338014,1,0.16207811477203105
2331,0.3424493687292558,0.5201379820351332,1,0.16194478867689682
2351,0.060475805042321217,0.1473136855136839,1,0.08850054061821502
2381,0.19046089212133357,0.3041202493830398,1,0.13963137598425335
2391,0.7030781518477042,0.717361265282368,1,0.47592821034264154
2401,0.013309348664961465,0.13478987636805614,1,0.0549965082760799
2521,0.0819804726943151,0.3717246060315146,1,0.1655170903166234
2531,0.05073519879712909,0.19649572400066684,1,0.11302662151926099
2541,0.5508678585063225,0.270111251218118,1,0.3233935069185144
2561,0.5692512479577961,0.29561895316899156,1,0.1729708331314141
2581,0.16216186078437025,0.12366113460517342,1,0.14459055552863806
2591,0.07865997226385184,0.5747460460920185,1,0.3517915629505252
2601,0.22740389754352566,0.6248066505925511,1,0.28689664219819583
2611,0.08877584450737204,0.2393206089280792,1,0.25371143567952215
3011,0.004615402617368649,0.3891578469047812,1,0.11482117976534977
3021,0.6343455825155386,0.5594408704899841,1,0.6976529106789151
3031,0.004899344670937536,0.11720288321100197,1,0.08133996207330595
3041,0.39405965408759014,0.5549414764928214,1,0.4235180852942245
3051,0.3451775785582624,0.3484835383425733,1,0.1495568171525074
3061,0.23894802400245502,0.37854548573624164,1,0.3377416344576836
3081,0.04721053254844424,0.18932214648111687,1,0.11102532916393879
3091,0.07671488820457578,0.06336725420088771,1,0.06699141934576355
3101,0.13358275819726156,0.3132782127386211,1,0.2597910601030643
3111,0.25039965293903166,0.3248752807872798,1,0.212752778503382
3121,0.8387925924393141,0.7849530894957268,1,0.30931848592812644
