,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
A01,0.0170489797577018,0.038132032001641974,0,0.028706970974201974
A03,0.029880237857586527,0.02388749698248398,0,0.03159943459490977
A04,0.029447053247661725,0.0370151401086903,0,0.03430900772073475
A06,0.017231549585649937,0.05099127486048455,0,0.030216377728282486
A07,0.02556496480812297,0.04744302466072657,0,0.029695197692643765
A09,0.024348235604407225,0.046368645418064375,0,0.03269390225236261
A10,0.022476492330487426,0.013883146254029598,0,0.012127113247890873
A11,0.016331323217841878,0.03834692507259029,0,0.018900487398858128
A12,0.0970514517124629,0.050581581437014404,0,0.024670956392016975
A16,0.0544563089957978,0.028491623531566798,0,0.023327919993751087
A17,0.022167742214452633,0.010538127534046853,0,0.015355321981538694
A18,0.02064609259098216,0.007135111554355036,0,0.006103479808711342
A19,0.052875018890929826,0.022169560862973538,0,0.01936566986514432
A20,0.020622472101520413,0.022467094836654863,0,0.025491428694812353
A22,0.06322911473645115,0.0753782584756276,0,0.06743287272518651
A23,0.06279735252808516,0.09779147689774807,0,0.05734830094876871
B02,0.022917114145499493,0.08640685037085016,0,0.041011429546673764
B03,0.023332924159064083,0.007596269966392474,0,0.007015011028029274
B05,0.02522910169142608,0.03536113209061421,0,0.027072231880144668
B06,0.023261014720757197,0.019508506102064265,0,0.014536997308622788
B09,0.02057984970541805,0.027254986292005703,0,0.015011574457507306
B10,0.05503614744415314,0.06372859942975435,0,0.04975603736160034
B12,0.07450941078099216,0.02123758389032066,0,0.016236986443255597
B20,0.020183293897173903,0.014012117740288665,0,0.014848292720008061
B22,0.022974569419598866,0.025736272087215736,0,0.017709038070609556
Boleodorus_1,0.3724945228678873,0.2034767830227442,1,0.23057269518640464
Cephalobus_2,0.19734868167471462,0.28789038251883364,1,0.3112511851274821
Chromadorina_2,0.0807813090914349,0.09206316035502445,1,0.08038007504459103
Chronogaster_2,0.23371907840410003,0.1576417363697213,1,0.1844889001024208
Desmolaimus_1,0.9999999999988682,0.34889727078749233,1,0.40621643123148793
Eucephalobus_3,0.14630684049080403,0.20035124130185292,1,0.16854972881503247
Filenchus_2,0.16680603385487652,0.5751901748812475,1,0.38626478838629924
Metachromadora_3,0.1028169335462961,0.2802229355227084,1,0.22810589220913313
Microdorylaimus_2,0.1296001496496228,0.33914296401761745,1,0.4481330829360907
Microdorylaimus_3,0.28413774625796917,0.79930312577571,1,0.642876149358267
Nematodes_116,0.08914654116782492,0.26426066359529393,1,0.2121044872995649
Nematodes_128,0.0736452408800207,0.1871695193459381,1,0.13371488855077107
Nematodes_131,0.057450820100882434,0.1820773260148789,1,0.14585856352456666
Nematodes_139,0.11774660107859206,0.23061438830237613,1,0.22587747603652755
Nematodes_144,0.097166200861555,0.09061045155919746,1,0.06031882741224539
Nematodes_146,0.10639144172550362,0.04429508338179863,1,0.046084465956303944
Nematodes_167,0.08623857104261587,0.24865059135125742,1,0.24302058796502302
Nematodes_61,0.10985007626721532,0.6182516113703579,1,0.3432683911971316
Ogma_3,0.4722132491271252,0.2739266437709978,1,0.23859424558260345
Paracyatholaimus_1,0.12314115252646277,0.14792119182652658,1,0.14746646474781264
Pseudhalenchus_3,0.5584604145267539,0.14289693939970274,1,0.20557501767284114
Rotylenchus_3,0.7159433945424075,1.0,1,1.0
Trophurus_1,0.3640243245052462,0.07051285209641892,1,0.21749209830044686
Xenocriconemella_1,0.20395089496026464,0.7419621966329931,1,0.5358892575878982
