,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
202,0.03361367959061455,0.05083799649462355,0,0.0534628011117277
204,0.49843505986328485,0.7466189385069834,0,1.0
205,0.028885431977983038,0.1627375516572975,0,0.1523305635755188
206,0.0454739731464573,0.02769353233192736,0,0.025551139840643798
210,0.14475145485635674,0.07026371247855857,0,0.08742107556899192
211,0.028351905054492768,0.128777646285317,0,0.1480652800825713
212,0.06084821103701527,0.3196266604354033,0,0.2893483003744401
213,0.031077854936573553,0.047779058239460145,0,0.05442394088641642
219,0.029940540680763968,0.14289328805146137,0,0.1290587891144785
221,0.056322527530070776,0.030024525909181716,0,0.016866418895194184
228,0.021960020208993684,0.02989383583929367,0,0.033707919274899786
232,0.03912326363478759,0.029106170104428786,0,0.023283766909555515
233,0.40693334438899353,0.6576798639818452,0,0.5995771873417788
238,0.079077368686004,0.09063283553438099,0,0.08643890401626189
239,0.09745857013216248,0.190560337506467,0,0.1542086948480878
252,0.06273117839742559,0.03797781120592678,0,0.03923474351412467
254,0.01996270396882228,0.09361148771080867,0,0.15752916422888888
258,0.01986371506243658,0.0375695093501347,0,0.03594915736092735
259,0.05759596988490716,0.37789973583441266,0,0.3447754300603638
261,0.018859852473035867,0.11358578071312428,0,0.12036804151564416
304,0.11621395293051842,0.44129620883716997,0,0.5201784594891936
305,0.33371752798890303,0.14315113929315448,0,0.23855649456587494
310,0.021520175719335143,0.051534806292133244,0,0.041446214153153214
311,0.037088418778674435,0.028086955487311466,0,0.025107323198357765
312,0.2825289552391941,0.5654646703762826,0,0.6072984270475679
2021,0.4639689691892189,0.09389294418810315,1,0.17952008345672787
2041,0.5290221038417976,0.7850849433702007,1,0.8822580098468656
2051,0.780595737895469,0.03884937332023627,1,0.106043418599308
2061,0.6292376232438076,0.11838970527373666,1,0.261032580533877
2071,0.10259482515781956,0.04091238450220828,1,0.04928461163845038
2101,0.7648653874803626,1.0,1,0.9392682225234809
2111,0.6686113800868692,0.031325038792816534,1,0.1565678114241651
2121,0.6633860763956501,0.5640962972711199,1,0.6808677744713395
2131,0.7809896381515017,0.6809489298835197,1,0.6393081232108212
2141,0.9148855420218238,0.12212340946046878,1,0.2213080437803806
2151,0.6594099264277986,0.23913490696914955,1,0.3307695104723708
2161,0.8818469811595322,0.6009580777648139,1,0.7200063767077062
2171,0.14831426494976652,0.09541775597422197,1,0.11881406116335694
2191,0.9021809679869255,0.9098362542221429,1,0.835099518686486
2201,0.06868299300964884,0.0382698183719575,1,0.04070453238747713
2211,0.6438230388079941,0.10561467285971111,1,0.2518465249202742
2221,0.9999999999987355,0.5391330606527563,1,0.4914693875592561
2231,0.1847264013174693,0.37943998089150677,1,0.3398291923141752
2241,0.7553107327797131,0.35168767324560096,1,0.3949587147543869
2261,0.8276878950427622,0.6564018460465498,1,0.6831792609417562
2271,0.23471979528198883,0.19611431907488402,1,0.30914952444240873
2281,0.322060521305098,0.041462051841207395,1,0.06308295070372615
2291,0.27937625207384376,0.034755212550783524,1,0.03390665202059414
2301,0.15432480040317761,0.8578368313968433,1,0.827274376180806
2311,0.6294964608491375,0.14669515552031084,1,0.24642293079166946
2321,0.792202080617336,0.22025576963811108,1,0.26939040810413284
2331,0.28340528414707405,0.6660689253197093,1,0.8543198327806758
2351,0.7982845589950787,0.0994404031306887,1,0.21595563668973974
2381,0.5539794429361469,0.7848945339961827,1,0.9617484692771922
2391,0.7367259049719477,0.659670537292852,1,0.6298657066633859
2401,0.1487929304331519,0.09210591781208265,1,0.13998343194727894
2521,0.22906197263853517,0.09156576680648731,1,0.16840603382445923
2531,0.8046609520872633,0.47653909330512245,1,0.5494929392466227
2541,0.7743130308711317,0.09878823278683083,1,0.21178339387523493
2561,0.9463575452586804,0.03676265950009431,1,0.13285163448476878
2581,0.7344624926574892,0.08729387175323801,1,0.23597478377628459
2591,0.6319251046035187,0.8250576863318918,1,0.8199028369851605
2601,0.9556990022657829,0.8996656871849689,1,0.7846978210429505
2611,0.2649655418270405,0.23639219589232285,1,0.27193869300089435
3011,0.21986212905922553,0.17067939461449153,1,0.193253780897433
3021,0.11438363665078179,0.09341888963623364,1,0.12553537021955574
3031,0.7231245528441868,0.6254181840397725,1,0.7562011530363819
3041,0.6396246906057296,0.8729376660852173,1,0.8360893880054516
3051,0.8477880609858657,0.7357011443221695,1,0.8774892281219615
3061,0.8462428153368506,0.6371939017357989,1,0.5742506421127185
3081,0.08724549504045595,0.14411252698739374,1,0.1342751088278377
3091,0.1712250725433706,0.5855178948483779,1,0.6828851874359845
3101,0.6205423305846992,0.04650497696006636,1,0.14897852097747352
3111,0.8164058993099564,0.19607691638446692,1,0.22048284007371943
3121,0.7274778727497176,0.8609551779862787,1,0.7377167319029757
