,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
202,0.03361367959061455,0,0.08028995891647334,0.07303093516961887
204,0.49843505986328485,0,0.9977166031558844,0.9030448749609603
205,0.028885431977983038,0,0.17774311283513847,0.17033007089023305
206,0.0454739731464573,0,0.04587416701843829,0.03548227409564574
210,0.14475145485635674,0,0.11517643691222508,0.08634821057979743
211,0.028351905054492768,0,0.21067458675394432,0.16904642309819337
212,0.06084821103701527,0,0.43118010325068323,0.30140199144595375
213,0.031077854936573553,0,0.08250630792146556,0.067513582816593
219,0.029940540680763968,0,0.18266381380791355,0.16959878947695667
221,0.056322527530070776,0,0.027419264575695875,0.017372286520406368
228,0.021960020208993684,0,0.05689493075094077,0.04034378955714575
232,0.03912326363478759,0,0.0361676919175471,0.021713689057189536
233,0.40693334438899353,0,0.7198498636336287,0.7154841018758317
238,0.079077368686004,0,0.12380239535687873,0.09196104213207644
239,0.09745857013216248,0,0.215475538192553,0.18190844988906343
252,0.06273117839742559,0,0.04051298565843596,0.057603817058552075
254,0.01996270396882228,0,0.1305281707138999,0.20163785787169275
258,0.01986371506243658,0,0.06737391072717595,0.051697079885960055
259,0.05759596988490716,0,0.44023814301260056,0.4372923958332057
261,0.018859852473035867,0,0.19023623642837928,0.13560432043015197
304,0.11621395293051842,0,0.6398327816932302,0.5850085897404508
305,0.33371752798890303,0,0.19112615477983277,0.3372556611253371
310,0.021520175719335143,0,0.05395469539040548,0.04594030470394134
311,0.037088418778674435,0,0.030761071586194087,0.02513533024458355
312,0.2825289552391941,0,0.6393110093803847,0.6970708705301009
202,0.4639689691892189,1,0.16400900498425394,0.20842415612692197
204,0.5290221038417976,1,0.8202013928633534,0.8398002563494757
205,0.780595737895469,1,0.06451556272955201,0.1422625275041169
206,0.6292376232438076,1,0.17716195425112186,0.3100354883093361
207,0.10259482515781956,1,0.06737818522226881,0.05708125948940927
210,0.7648653874803626,1,1.0,0.8809866644517566
211,0.6686113800868692,1,0.055647799471785185,0.1995137950953012
212,0.6633860763956501,1,0.8433846474935065,0.7933201552110903
213,0.7809896381515017,1,0.8090084708759763,0.7531544609973241
214,0.9148855420218238,1,0.16638905641786933,0.2684963830447099
215,0.6594099264277986,1,0.3102469353665544,0.41731679340041417
216,0.8818469811595322,1,0.8155426785729963,0.693706825302281
217,0.14831426494976652,1,0.10933657128122284,0.14672706623911236
219,0.9021809679869255,1,0.9139387892943189,0.8106927523862869
220,0.06868299300964884,1,0.06185239824644651,0.03456772735830479
221,0.6438230388079941,1,0.17304949659266602,0.32546461404244975
222,0.9999999999987355,1,0.6157259303991434,0.5976393692725401
223,0.1847264013174693,1,0.4766309756266879,0.3931938453110218
224,0.7553107327797131,1,0.4814027421250193,0.4940761378836254
226,0.8276878950427622,1,0.8304127359701505,0.6488694174976941
227,0.23471979528198883,1,0.31117414786373626,0.3265584410055592
228,0.322060521305098,1,0.07793412587490449,0.07992100079572
229,0.27937625207384376,1,0.06048705662296598,0.05439279738264121
230,0.15432480040317761,1,0.9147929070472152,0.850934609176523
231,0.6294964608491375,1,0.20207790948991297,0.3062956852677332
232,0.792202080617336,1,0.29149773521775096,0.3272114797397051
233,0.28340528414707405,1,0.8616032969437443,0.806532506637046
235,0.7982845589950787,1,0.1707319989388862,0.26322886402681406
238,0.5539794429361469,1,0.8727654120546795,1.0
239,0.7367259049719477,1,0.8062121377185802,0.7619146309929635
240,0.1487929304331519,1,0.11637639613187,0.19284779847222674
252,0.22906197263853517,1,0.1343091299115612,0.1923945056577381
253,0.8046609520872633,1,0.6008953643893186,0.631942500636483
254,0.7743130308711317,1,0.1746896080568018,0.2558263688300499
256,0.9463575452586804,1,0.07202831556424137,0.16567262415692655
258,0.7344624926574892,1,0.14859493237433424,0.27318804941029784
259,0.6319251046035187,1,0.8440381441048709,0.8115038917348304
260,0.9556990022657829,1,0.9340168764310202,0.8081765956348096
261,0.2649655418270405,1,0.33230427801485424,0.31383779269252154
301,0.21986212905922553,1,0.20075944070877944,0.20735411942597928
302,0.11438363665078179,1,0.1485999909759802,0.18277410060799024
303,0.7231245528441868,1,0.8398478806901193,0.8037025189116531
304,0.6396246906057296,1,0.9386937971785619,0.8953181269479619
305,0.8477880609858657,1,0.8512362530093394,0.8648431407357581
306,0.8462428153368506,1,0.7353273163809066,0.6217020585907842
308,0.08724549504045595,1,0.20401285936222063,0.16343962138878013
309,0.1712250725433706,1,0.692200616965916,0.6599270247588221
310,0.6205423305846992,1,0.06675720240333288,0.20056432466586915
311,0.8164058993099564,1,0.2093582217950108,0.27752145264248224
312,0.7274778727497176,1,0.8610360474805943,0.6617017360258194
