,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
0189_04,0.1400392686871655,0,0.00048527084047855545,0.0006333808455492607
0507_01,0.1607198393699557,0,0.00017701024442190024,0.00033371986810201823
0507_00,0.2076008285793312,0,0.002087249960234852,0.0029397336362345537
0419_03,0.3715510049965917,0,0.0007942497250573598,0.0016479144343277293
0380_00,0.12803605165143697,0,0.00035686132417446807,0.0005236330343074177
0870_00,0.1254508760850286,0,0.00018764103071102324,0.00019790203195488794
1012_02,0.1557410733789426,0,0.00018958311306710405,0.0002653324309812665
0394_01,0.19534577866515196,0,0.0003012897853199594,0.0005643601158167095
0057_06,0.1311734832184831,0,5.364200025387259e-05,0.00015217531101056772
0027_03,0.18714193618778407,0,0.0001717640992857116,0.00038845507650312844
0124_01,0.150727360979416,0,7.00513100577048e-05,0.0002478667186155899
0189_05,0.15416415189265859,0,0.00016035077331639968,0.0002618848863946832
0818_01,0.1320904124165467,0,0.00038991184241738883,0.0004750186677342316
0870_06,0.25600138791988714,0,0.0005424468493958535,0.0009150584909221184
0699_02,0.32927751744380274,0,4.210231190785236e-06,0.000641301134364355
0038_00,0.17627375284698799,0,0.00013409186841127312,0.0007139376472839206
0739_03,0.11386877689137889,0,0.00016783117219429627,0.0001611930741413007
0207_00,0.19548392593348235,0,0.0002571064428396251,0.0003295181944914385
0079_01,0.16703204681407566,0,0.00010423213927124852,0.00029110145734734564
0172_01,0.23444698457719143,0,0.0004387702739251509,0.0008495153608603603
0896_04,0.16124587489465664,0,0.0004923943417841337,0.000590866498469041
0441_02,0.1860095608500479,0,0.0001078488333484543,0.00036087968165028216
0147_01,0.23854952213359473,0,0.00033883349500063496,0.0006143827276550133
0699_01,0.11257421100802299,0,0.0012267890609657997,0.001091323953806913
0379_00,0.14507946013018827,0,0.0001005541679576511,0.00011788927477962543
0609_02,0.11606804059291298,0,0.0004544884228617004,0.0004438040841628083
0117_00,0.7580357232380188,0,0.0037959791154646622,0.01024406073490662
0300_03,0.1513545607964631,0,0.00036813362811195544,0.0005685668325244774
0300_01,0.1589549694891052,0,0.00041629089929292473,0.0007691535127636463
0057_04,0.16837791378685757,0,0.00011274007113798674,0.00029430663758295484
0784_06,0.19559237193683132,0,0.0009581639459399676,0.0011446323532513308
0079_00,0.2997017116775831,0,0.00063360911161907,0.001214924041041211
0984_06,0.17352480341852905,0,0.0003638274463725882,0.0006132994266530433
0732_00,0.16588786779354975,0,0.00011760674659514298,0.00037871872485886564
0172_03,0.13098148889948613,0,0.001073605924599515,0.0011015077656245707
0739_00,0.4060335238952337,0,2.209797099897645e-05,0.0011279573751802824
0038_03,0.11445091700432668,0,0.00023812485521755542,0.00036923116985536933
0461_02,0.6680159051550598,0,0.0004638291237220767,0.0021450062467927916
0441_03,0.1549445572007428,0,0.00016425519660524427,0.00024387563314117374
0287_00,0.143423517992459,0,0.00034074057298348463,0.00046593668218689087
0230_05,0.225433624337984,0,0.00021984383689726346,0.0006743964835854766
0117_03,0.16910874354801267,0,0.0005032033649447079,0.000652077436613878
0524_00,0.1553690945831145,0,0.00032306371145741756,0.0006217781207766556
0230_00,0.1267924949238104,0,7.919219997053499e-05,7.723844524970033e-05
0056_05,0.26133948468522,0,0.000294114683092175,0.0009678529383275014
0345_00,0.21099883079471507,0,0.00026422004773932553,0.0008633793090232602
0575_01,0.15752991171608008,0,0.000611520969981917,0.0006807456370909016
0575_02,0.3652501625637414,0,0.000634783069162381,0.0016705438136433075
0172_02,0.13202054435980026,0,0.00026041604638768175,0.0003226754253868922
0126_01,0.14007373658518266,0,0.0005158427573829828,0.0012926871022792454
0784_02,0.14585427093968398,0,0.0001488804118121799,0.00023619682232176365
0161_02,0.14102624925615304,0,0.0005623507223780322,0.0007009279669670418
0609_04,0.40197384718085094,0,0.00043475961260344557,0.0007004047832826223
0014_01,0.574951817710501,1,0.1912221612958647,0.17011140353780216
0026_00,0.17832836400618082,1,0.004019782954086667,0.004463390163569607
0027_00,0.17766054202193318,1,0.003107857821103455,0.003573552181695333
0027_05,0.14257895915134253,1,0.0020156816290569264,0.0026132814389066223
0034_00,0.33659672381265165,1,0.029892699750844572,0.0414473656338549
0054_02,0.12048758263627322,1,0.004149734142433711,0.004466080452382824
0056_09,0.13653329444202236,1,0.002678191500151211,0.0027730552953839104
0062_01,0.194595377075999,1,0.001253739167774762,0.0018649789448350064
0068_00,0.1785334114095972,1,0.004258463499447894,0.004593121994302152
0070_00,0.19061172703989981,1,0.00035982014767931697,0.0004456639927277133
0071_00,0.19280115070877196,1,0.0013398265423461954,0.0016646464748231251
0079_05,0.1201210293411635,1,0.0014940590657880524,0.0014344735499441956
0087_00,0.5091480482362852,1,0.026012538396187286,0.043331495816961926
0097_00,0.7151131934837024,1,0.07375970580251688,0.09864726946751447
0103_00,0.4448540686406768,1,0.005781870926840387,0.007604062704087845
0103_02,0.18362810031903767,1,0.0008157826463451255,0.0009452502874124077
0113_01,0.18620886476751522,1,0.0012996502797598083,0.0019967549698334435
0115_00,0.2887591138794283,1,0.004005228908442824,0.00461127521658459
0117_01,0.1656482165358102,1,0.007620426915889598,0.00813590453547396
0117_02,0.15857687214698152,1,0.0033518328896880107,0.003952418944228003
0126_00,0.43249991393013937,1,0.004300314926538351,0.005258245073585443
0147_04,0.1260394059255047,1,0.0013789800446698558,0.0017592894202299182
0151_01,0.19459472145199808,1,0.0031866628035381096,0.0032898132142701155
0151_02,0.1627186432792418,1,0.002880243859153391,0.0032417126555168625
0161_01,0.13578679240812683,1,0.0004476106156853157,0.000714566147166954
0164_00,0.5719566307454103,1,0.18334390229631603,0.1646722626300813
0172_00,0.13940530140599908,1,0.005055852586910678,0.005326403260565856
0180_00,0.7543823457047353,1,0.006473414335200344,0.01085056989310038
0184_01,0.1562005649636264,1,0.0031726225253481755,0.003546414773096793
0188_03,0.39393577005926406,1,0.022007510848770912,0.03224341403755845
0189_03,0.1784366496141067,1,0.0097691495523986,0.010604598326448483
0195_01,0.4093151140555618,1,0.00552192555970675,0.005909800395952562
0195_02,0.297817263301299,1,0.0024650140878062616,0.002721481655762714
0196_01,0.16327472114393166,1,0.0012139804412834413,0.0013511139764414634
0196_03,0.15977981407598144,1,0.003982695213547634,0.004590077405843197
0196_04,0.14864631809449155,1,0.0009756330187490536,0.0013701600180051744
0197_00,0.15711930348260097,1,0.0008682761493346648,0.001023503426601745
0205_00,0.18384824560579713,1,0.0018284280773484974,0.002489133781950797
0207_01,0.1769708905101183,1,0.0009558943960715528,0.0010256343355858834
0212_00,0.3781074490548974,1,0.010233670267578966,0.012104711064163299
0230_01,0.2156668617910829,1,0.007249384118767699,0.008055631881201519
0230_02,0.13704989176300697,1,0.0005843992321968986,0.0008765373397166771
0230_03,0.1756517443230715,1,0.00021935434490757692,0.00046638060791704056
0230_06,0.13262190447473365,1,0.0013140253185471087,0.001349512139181959
0240_04,0.17466252171271107,1,0.011356474727671668,0.012542182468360384
0249_01,0.5567779877178511,1,0.0013870876894919546,0.0013554071514145687
0252_00,0.43620658614448526,1,0.0016043953713972825,0.002297185878741312
0262_00,0.21116011442114804,1,0.00046506948617917827,0.0005568513627372005
0265_00,0.27960223681150553,1,0.008271794825722868,0.008997607749060815
0309_01,0.13375406951828242,1,0.00047980922243879176,0.0006823262212098849
0313_00,0.5381764121936644,1,0.0026281866478459555,0.003025179242269109
0326_00,0.4533387189319957,1,0.003999874831317322,0.0065642596502596
0339_00,0.1526462964564236,1,0.0023156366460650325,0.002716407419640105
0379_01,0.17913450037939455,1,0.0001946906623835163,0.0004412319568440029
0381_00,0.3605040224384839,1,0.003894615481617292,0.004428363539433625
0408_03,0.26758804991246715,1,0.0026322768914477305,0.0028802793339614994
0411_01,0.1250820921161794,1,0.0014590653249675148,0.0015911508656855757
0419_06,0.11108605459759142,1,0.0004721460808920281,0.0005124463551989058
0455_07,0.14994165143846103,1,0.0002802656872247616,0.00037953446186553584
0469_02,0.42047278430189966,1,0.009486706048216472,0.011452541147351097
0495_00,0.15271644433457793,1,0.0018672209603185443,0.0021318994366571055
0495_02,0.13335135232929116,1,0.0064067223432549775,0.007278508537277262
0495_06,0.163678990471325,1,0.0016329688229246987,0.001911785533316453
0503_00,0.42338184866471357,1,0.0018015036649965189,0.002291386849285512
0521_00,0.14204483703888415,1,0.004260512006617476,0.004805713473657701
0568_01,0.20049235811983265,1,0.0008358307519061982,0.0014283235044335115
0611_00,0.40156623103338046,1,0.006266058567067325,0.008704706911975342
0615_01,0.15047704270065704,1,0.0015265902857255849,0.0017017903259751957
0630_00,0.17392333649353306,1,0.00013733706146135097,0.00023669385535593826
0644_01,0.7848912368533721,1,0.011853791620128793,0.019913679173600582
0644_02,0.20686889602537023,1,0.007914489003430421,0.008558224911252686
0690_00,0.22138295739369285,1,0.0030252075927659373,0.0034025570713186308
0713_00,0.7173629336642949,1,0.010313810905741233,0.022574382482733826
0713_01,0.16316606094554995,1,0.0010530598881879167,0.001217904588316773
0730_00,0.1570618277300811,1,0.0011347723863891024,0.001341305153477149
0750_00,0.22159020622497924,1,0.0005374646540827165,0.0007200605254914339
0760_02,0.1215287939998547,1,0.00025987255499147565,0.0002968635243767342
0762_01,0.498788597688531,1,0.012988550781494046,0.019744869316210566
0765_02,0.4019115150088685,1,0.005556520559878186,0.005973216982894784
0786_01,0.9999999999724772,1,0.9999999999998862,0.9999999999998914
0790_00,0.35239602550877297,1,0.0010905254818215251,0.0013694377874515782
0836_02,0.27425125271236295,1,0.007935570826512257,0.009300641015287749
0844_00,0.5870627428914189,1,0.028982845183039715,0.03372115209787383
0859_00,0.5427228529251759,1,0.012664386465260411,0.017740841052862142
0870_04,0.3437009095644036,1,0.02794606774158791,0.03776161754820839
0879_02,0.13166949373147538,1,0.0021695970560827982,0.0024613286996485375
