,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
0189_04,0.0290308201876886,0.5204525183316462,0.9444811960668762,0.006627328674845118,-7.655078268661829,0.8346771617495277,0
0507_01,0.0112128059288794,0.5914804774835013,0.9621586364258364,0.013394881376577879,-6.8027406288352275,1.6870148015761295,0
0507_00,0.0202114975753985,0.4697647167221563,0.9137878505544738,0.028930112600139047,-4.846160030377476,3.643595400033881,0
0419_03,0.0817047454672506,0.7688259529699482,0.9930311885610964,0.027786372520533082,-4.9902080729995655,3.4995473574117915,0
0380_00,0.0345087478644617,0.5386075481409556,0.9635368458038408,0.0097964555780334,-7.25594341681459,1.2338120135967667,0
0870_00,0.0131687073119868,0.50900860722291,0.9401698428919834,0.0023743864469240694,-8.19071395568603,0.2990414747253265,0
1012_02,0.0752176939300816,0.6786341149011552,0.9681553591809312,0.014918114477317876,-6.6108974377717775,1.8788579926395794,0
0394_01,0.0099317985746528,0.4078946277211174,0.9494054309696068,0.017247988200894456,-6.317462106246568,2.172293324164789,0
0057_06,0.0411635923017147,0.6033807307398805,0.958038575049502,0.01492147400531096,-6.610474322904889,1.8792811075064684,0
0027_03,0.0228474364676524,0.4652520841204905,0.9300619286113424,0.015836242967205823,-6.495263987303296,1.9944914431080614,0
0124_01,0.0387749985442831,0.5259426309866848,0.9695415766547034,0.020547107317952742,-5.901955419313741,2.587800011097616,0
0189_05,0.0093934180996821,0.4969900340642168,0.9664749182844292,0.00912904520915839,-7.340000239668305,1.1497551907430523,0
0818_01,0.1066334622160496,0.7108689421872393,0.970569655489303,0.01747445361889921,-6.288939978914616,2.200815451496741,0
0870_06,0.0352800379205379,0.6921623202560374,0.9838976021267026,0.026089019064559994,-5.203980806272143,3.285774624139214,0
0699_02,0.0078525844487426,0.6640292054498727,0.9682200554104244,0.04108023019369485,-3.3159166751014286,5.173838755309928,0
