,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
0189_04,0.006627328674845118,0,0.007146366688050987,0.0036307203389620533
0507_01,0.013394881376577879,0,0.002441178413524621,0.0022151658989515077
0507_00,0.028930112600139047,0,0.02490973441542231,0.016404630478237998
0419_03,0.027786372520533082,0,0.026726409593291284,0.013503333854530604
0380_00,0.0097964555780334,0,0.008598829434879485,0.004190295019631793
0870_00,0.0023743864469240694,0,0.0032069351671809953,0.0015513288539150112
1012_02,0.014918114477317876,0,0.0025602586027514817,0.0021249203208118105
0394_01,0.017247988200894456,0,0.003184613419643024,0.004083191423662135
0057_06,0.01492147400531096,0,0.0015392525040974856,0.0009239304870913562
0027_03,0.015836242967205823,0,0.004304999070692835,0.0027289895090082806
0124_01,0.020547107317952742,0,0.0016268533570798747,0.0023280243270555703
0189_05,0.00912904520915839,0,0.0027727309434653715,0.0019202355923818063
0818_01,0.01747445361889921,0,0.010777211668639033,0.004696078377941867
0870_06,0.026089019064559994,0,0.008839639622104713,0.006644829233047776
0699_02,0.04108023019369485,0,0.0009643129523647163,0.0034677065449305483
0038_00,0.014505374074192882,0,0.002831105051174972,0.005513152809926944
0739_03,0.0006113184102165604,0,0.001780397967448597,0.0005236539801380082
0207_00,0.02151143036145169,0,0.00383688123924612,0.0031800851262553456
0079_01,0.008953460389900143,0,0.0030356740523425343,0.0020008722078014942
0172_01,0.02933711896633016,0,0.0038156650005358728,0.0045514702220134685
0896_04,0.008201858178516982,0,0.008258049508506247,0.003841056997974372
0441_02,0.028377907752295883,0,0.0008060418800800632,0.0025983104369954398
0147_01,0.022424060394890623,0,0.004249718328499563,0.003581924005359492
0699_01,0.0009830629804436558,0,0.0240348694032919,0.010711239917634239
0379_00,0.01913199396107385,0,0.0014554593206550436,0.00046656593585818517
0609_02,0.003899100519293661,0,0.011550320460015645,0.00424037094223398
0117_00,0.5212101713861835,0,0.14226196641623765,0.15936456018709902
0300_03,0.016007916830303785,0,0.009316259155456428,0.004214450202585836
0300_01,0.011619780168921257,0,0.010408006229603702,0.006547281051786787
0057_04,0.008519672475918668,0,0.0038155640355942524,0.0019126316120510539
0784_06,0.021473665418694384,0,0.03331521233476011,0.015471399069972242
0079_00,0.06153458788440009,0,0.00972577369305895,0.011518448401141648
0984_06,0.01819254913130707,0,0.006602804003814985,0.00582735567993493
0732_00,0.015301164630881043,0,0.0018275539600574955,0.0023726323111285916
0172_03,0.0033827268627019953,0,0.022866612825284537,0.009281432436435309
0739_00,0.03922364682393781,0,0.001129297602705981,0.0038134448391926074
0038_03,0.0034986884291459065,0,0.002348303336841321,0.0009356322698228769
0461_02,0.022790598970266616,0,0.003819154456074853,0.003017908913589027
0441_03,0.01805189589609214,0,0.004438373364823014,0.002491265003141103
0287_00,0.006092922087694065,0,0.006209394848785885,0.0025167096309709966
0230_05,0.02509716315226224,0,0.003748120054145762,0.0068970368359038475
0117_03,0.03557548432236124,0,0.01428848722939415,0.005888531312329799
0524_00,0.011610634716575835,0,0.005974208060944139,0.0045715702516946205
0230_00,0.0027903613605690207,0,0.0007843565654477431,0.00011122163002325172
0056_05,0.0299101951299933,0,0.004308541717811138,0.005969294291467544
0345_00,0.03825403355486009,0,0.00453702953023234,0.009185314387273729
0575_01,0.017173139569826107,0,0.018325233484442642,0.008384060154929845
0575_02,0.18854333903795809,0,0.014124642286443237,0.03980559079425213
0172_02,0.015165253326340618,0,0.005224309015622766,0.0031848008463944187
0126_01,0.01915722695637079,0,0.012208032033769781,0.009985433535757184
0784_02,0.01989238838931347,0,0.004177374008463577,0.0022374675357615097
0161_02,0.013513063422567619,0,0.009773521464204475,0.004728252789679072
0609_04,0.06626479532182826,0,0.008265895336942492,0.014249565449511224
0014_01,0.2809223525148578,1,0.3883834765456394,0.23459658488379587
0026_00,0.024935909221609813,1,0.0472779995870165,0.020123027457644133
0027_00,0.025196969594374383,1,0.006387441926201021,0.0038707002165138523
0027_05,0.02032812024790005,1,0.020929970145631006,0.00987238005706741
0034_00,0.08433120091748166,1,0.6203751220860425,0.5259972260700515
0054_02,0.01500373786827408,1,0.021668165693721406,0.008983891896840051
0056_09,0.01562578089723858,1,0.008076762757064848,0.004673686211564992
0062_01,0.036053234545546965,1,0.004439985521255315,0.007533980078369533
0068_00,0.026514530706344495,1,0.021621734876411988,0.00959936040644023
0070_00,0.03174214887490779,1,0.009700265376643117,0.004583197112356367
0071_00,0.021168904957873613,1,0.0063932100119110285,0.004795375871608657
0079_05,0.00013357505638305497,1,0.007101930486949817,0.0026079759890930993
0087_00,0.19406904390955032,1,0.6728073750737954,0.6322180994825302
0097_00,0.5008607682620513,1,0.9999999999967998,0.9999999999987313
0103_00,0.09798591895801263,1,0.1252395699962076,0.08101442570063377
0103_02,0.018903816950074512,1,0.00791719750656399,0.0029415574287752206
0113_01,0.029340466502763517,1,0.004851574223149499,0.004847011741002475
0115_00,0.031001981600797198,1,0.02416265428898768,0.011703445142633658
0117_01,0.02822968604649486,1,0.031177824918714212,0.01355627168870243
0117_02,0.01692628273532493,1,0.006840346918508766,0.004003624417055638
0126_00,0.07294748908174958,1,0.10572500661776638,0.05800665725852734
0147_04,0.0033001770134851514,1,0.005596171904753582,0.0024171791680980934
0151_01,0.025736081999728117,1,0.01283723174269314,0.0056589393083357345
0151_02,0.015692481360348908,1,0.013125496747294492,0.005269016157889001
0161_01,0.013641757124316211,1,0.0031673329185647327,0.005967520454810422
0164_00,0.1677182804365671,1,0.24345131403207057,0.11108669095248667
0172_00,0.02154592016494901,1,0.0286922280062735,0.016209836496482843
0180_00,0.1827077845667786,1,0.2318300724309329,0.17263914988093942
0184_01,0.021797121095820337,1,0.025514928706927283,0.01067573561902164
0188_03,0.11144959111818585,1,0.4436692428840677,0.3992917336766526
0189_03,0.02262578787827644,1,0.02043058914059978,0.00802770965596018
0195_01,0.05566782819307064,1,0.03310094708620073,0.018105790419263797
0195_02,0.033856947797147596,1,0.018248510721797787,0.009837330182436287
0196_01,0.015454695466455939,1,0.0056567027620600795,0.002742131225787219
0196_03,0.020732138437959447,1,0.021733091930842906,0.011740629124493432
0196_04,0.021350489082719595,1,0.009170145925570831,0.006141484083195169
0197_00,0.019558829264286117,1,0.01413126237675819,0.005859046904851593
0205_00,0.026519212514002875,1,0.04916681276863454,0.02788163921343555
0207_01,0.02753959089841831,1,0.01098395011884613,0.008077387199402184
0212_00,0.057968590671782734,1,0.1536278852808839,0.08757298996023181
0230_01,0.05811918878104478,1,0.013095107764704393,0.006579340537353216
0230_02,0.006767690652598749,1,0.0052240054650949715,0.0033498661966198284
0230_03,0.018082515789578455,1,0.005384303374976636,0.004366959014938894
0230_06,0.015979386144000646,1,0.018736738253971628,0.008274050731658319
0240_04,0.026528571471284023,1,0.06387118031680451,0.02996519413230158
0249_01,0.06912464228855755,1,0.05595477932868209,0.022917815608581336
0252_00,0.051958439442700705,1,0.05117268651133604,0.027960098752034094
0262_00,0.02313113131782974,1,0.009104177487534932,0.004484202994921427
0265_00,0.03565203387487279,1,0.05455304081137558,0.02426151324010973
0309_01,0.01519367862494353,1,0.004293795712865893,0.0022049416549111494
0313_00,0.11087835612073504,1,0.09518032331278248,0.05100112264396388
0326_00,0.08996420824307105,1,0.10683553477610898,0.07692627963163398
0339_00,0.022264419043314592,1,0.01290187407541855,0.005552655513158462
0379_01,0.019100643257977154,1,0.005848830090499985,0.0052403917061490364
0381_00,0.038789074378456787,1,0.027613724501028173,0.011833870475211509
0408_03,0.039770546536217276,1,0.04455991207139466,0.02114013610577756
0411_01,0.0071674267865093535,1,0.009495057434774634,0.004749815003749488
0419_06,0.0009795342519120375,1,0.005159586667489277,0.002440333276905749
0455_07,0.014926390614276454,1,0.007528823185757194,0.003977455999850463
0469_02,0.08568939705722965,1,0.12312879734768403,0.071795854509455
0495_00,0.018353981619974445,1,0.012693920056038291,0.005773816029756151
0495_02,0.019637668239294446,1,0.038504916882970426,0.0157884645361673
0495_06,0.025391864944765034,1,0.017049455070708843,0.006728085420567079
0503_00,0.07536777206793631,1,0.055065269241775336,0.032792916660996645
0521_00,0.022567640020621334,1,0.0342299204373109,0.013479023145857366
0568_01,0.02152833147593024,1,0.010931634540069528,0.006568716748368422
0611_00,0.07221087730791068,1,0.24049523047975954,0.14303412766698853
0615_01,0.015326683399451249,1,0.006368044610040667,0.002914901258915422
0630_00,0.0290632362282622,1,0.0043162928310150955,0.0020966980097097705
0644_01,0.49492410798615966,1,0.27803283524712485,0.25473885446140293
0644_02,0.030595658024064717,1,0.07726106874081108,0.03771189373851888
