,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
202,0.0007284007004232497,0,0.048885121873537524,0.06327082458206588
204,0.10077700314692925,0,0.3735554167410144,0.44793025774996525
205,0.01570206417864243,0,0.019689411571892128,0.03836731255260403
206,0.011941923849410695,0,0.030864331816434876,0.02716132121296485
210,0.12245860833081598,0,0.11173267008766799,0.13239327991455058
21,0.0021694827402328177,0,0.06909406462821659,0.1052430405637369
212,0.0009853163711327868,0,0.23872692373486476,0.28346105039090397
213,0.002244417848524626,0,0.04343323147604143,0.04968882281393159
219,0.004663620241597057,0,0.09362267447679802,0.11479499090437814
22,2.397396482985864e-05,0,0.013769643061148881,0.016473711332616565
228,0.012239697216348504,0,0.023898358924916346,0.029247065166649818
232,0.00013316631484631785,0,0.015209820910317825,0.02052404403723405
233,0.4699888401338952,0,0.13114834380663778,0.23769653270978255
238,0.00609921669520977,0,0.06352645994870507,0.07176896162647406
239,6.172208149211589e-05,0,0.10880580839209905,0.1373946032701256
252,0.016398717071571624,0,0.017048017718905017,0.039541619482201494
254,0.0009027565351782222,0,0.04734595384233127,0.05497655906246137
258,1.7424792482797807e-05,0,0.011668857378913057,0.016767035274325957
259,0.0002514324994054819,0,0.29245267894363347,0.32780141582309313
26,6.402786299584602e-05,0,0.020059000532811237,0.022536933781876982
304,0.0016172780430421757,0,0.2673502567678279,0.24927304520789378
305,0.0001506158208035031,0,0.07484504981333667,0.15891157567929043
310,0.005385536930487891,0,0.02991773475540314,0.028815467323339936
31,0.053340182843034364,0,0.027965888456390548,0.03339174151684
312,0.01089101361178599,0,0.15018005460371703,0.26574550733106134
202,0.23601535617943142,1,0.12978159070039846,0.14770762155038702
204,0.40701017658253436,1,0.8301592447089038,0.8575130980828526
205,0.07867038789772751,1,0.05916127041103745,0.10729747385929139
206,0.0172158645118252,1,0.10399326398201562,0.1888402901673874
207,0.05108735098898904,1,0.06883205567028201,0.07722075944284901
210,0.2293036176666607,1,0.7789950674030208,0.8244393106112178
211,0.0030401352467434874,1,0.029306829633713453,0.09372235227670468
212,0.03919213549388357,1,0.26847505264013405,0.35766066415689834
213,0.002567663959836882,1,0.6360969869688003,0.6840813455849202
214,0.3648286332000892,1,0.12198551316932969,0.18594615456964197
215,0.026811998710457842,1,0.11467760429050437,0.2540929552456
216,0.7475919366806418,1,0.3529649500840308,0.4055324233763167
217,0.02653135277754591,1,0.07263931029805075,0.08232047716671702
219,0.07189673397490384,1,0.6767342772119946,0.7526420954234355
220,0.005889461156517187,1,0.01958270161901965,0.035342123579951014
221,0.012510027935730273,1,0.0992312360748138,0.25973534440011425
222,0.13029078767789237,1,0.7899070612800443,1.0
223,0.033347538560401555,1,0.28006930245095074,0.34282743638105356
224,0.08909245359591206,1,0.10982218710184383,0.22287700769339291
226,0.1502764183253962,1,0.4975464950007725,0.49138289453463757
227,0.13134062688498477,1,0.09924552873688676,0.13762391694424725
228,0.14305681469875328,1,0.047478289479191194,0.06910626254084554
229,0.27143369203512435,1,0.0332377315322253,0.07170876200968145
230,0.18918979920601137,1,0.41786809753432247,0.44323633659985934
231,0.06305100944011874,1,0.10409218913497488,0.20799687374862155
232,0.11721387510151109,1,0.11016683645762217,0.24764102013276917
233,0.09384237077200366,1,0.379273873680118,0.5211763053476002
235,0.22983554882830823,1,0.11630475562987934,0.1690353964529642
238,0.7481352174131152,1,0.49618977525100105,0.5798750060074886
239,0.0024093954523330017,1,0.5568851617737358,0.6809657825332802
240,0.03747537657145525,1,0.07948306621344427,0.09659742415912058
252,0.05066804297985732,1,0.06518776516073176,0.0777679311218043
253,0.393665582486937,1,0.2741335306956309,0.47072782671480606
254,0.10796136337052893,1,0.15975447551449473,0.19026292368259765
256,0.26101147058632723,1,0.05863370579932653,0.12062073435301765
258,0.14962629620947465,1,0.09601772150047157,0.13258638148582963
259,0.09276762470676363,1,0.8140259540899341,0.7997283501222928
260,0.16842373936839114,1,0.8008169452336039,0.8232770557461505
261,0.07024734622582648,1,0.05067625618979152,0.09643801474548669
301,0.3405163542167935,1,0.02843580680570148,0.07141572569612442
302,0.00032893504422308915,1,0.0836404700342616,0.13302123571796243
303,0.3248215789255729,1,0.33894470550710626,0.3838142855070241
304,0.033419222212907794,1,0.942670619573582,0.9374099326928083
305,0.9999999999999987,1,0.3820816503100614,0.5087168074998634
306,0.014719193896197112,1,0.5342970234750167,0.7431759007171888
308,0.013635351453371476,1,0.027659221132649507,0.044188957113707135
309,0.18198342873312415,1,0.28004860664947046,0.38935475470159003
310,0.005565699389747961,1,0.04325873377507967,0.13533020931054915
311,0.039531273966212234,1,0.28354013825128443,0.3864588128430259
312,0.17907445527100269,1,1.0,0.9672347614696274
