,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
202,0.0007284007004232497,0.03941548666947515,0,0.04692377167462202
204,0.10077700314692925,0.36661240220157965,0,0.5889717181526295
205,0.01570206417864243,0.018148263304303008,0,0.033424334304529166
206,0.011941923849410695,0.0251573881283661,0,0.026802172746918734
210,0.12245860833081598,0.0885331629608394,0,0.11655870328176703
211,0.0021694827402328177,0.05869691737510272,0,0.08985796511964722
212,0.0009853163711327868,0.20618148304565495,0,0.25186767081130734
213,0.002244417848524626,0.039148869373428395,0,0.036426209808212116
219,0.004663620241597057,0.08696829191390608,0,0.10810199220304399
221,2.397396482985864e-05,0.013234629234925117,0,0.014679382688642181
228,0.012239697216348504,0.022661612608206188,0,0.031868837455275974
232,0.00013316631484631785,0.011571166369940645,0,0.022744728659433642
233,0.4699888401338952,0.15540539190601677,0,0.3023945285315303
238,0.00609921669520977,0.05534107754136319,0,0.0935742423227536
239,6.172208149211589e-05,0.08721354642284834,0,0.10327420477906739
252,0.016398717071571624,0.015987808787299673,0,0.045431639754649845
254,0.0009027565351782222,0.03869040047134318,0,0.04350370680773132
258,1.7424792482797807e-05,0.009241923739515516,0,0.01938796272864775
259,0.0002514324994054819,0.28102213125937364,0,0.30164700140718503
261,6.402786299584602e-05,0.02357789469374499,0,0.016962534339228775
304,0.0016172780430421757,0.2255854306399686,0,0.23422783516555876
305,0.0001506158208035031,0.07548594175238964,0,0.2165255544010407
310,0.005385536930487891,0.02428887688144336,0,0.022458891021378456
311,0.053340182843034364,0.021428609431627152,0,0.023109429790031753
312,0.01089101361178599,0.15351996837803072,0,0.3477812840486138
2021,0.23601535617943142,0.09603261396304005,1,0.14251063524285296
2041,0.40701017658253436,0.8967339934896685,1,1.0
2051,0.07867038789772751,0.054523598627645754,1,0.10625004418473923
2061,0.0172158645118252,0.07366344797017156,1,0.18282535728056284
2071,0.05108735098898904,0.04893873077709031,1,0.06836423930385832
2101,0.2293036176666607,0.7220201044649259,1,0.6955896269798083
2111,0.0030401352467434874,0.028526709904731093,1,0.09336268725615038
2121,0.03919213549388357,0.20815955213512768,1,0.3496907307649277
2131,0.002567663959836882,0.5471661258388542,1,0.5956246963550601
2141,0.3648286332000892,0.10951281522882099,1,0.1542252399953452
2151,0.026811998710457842,0.09965301755143145,1,0.24139589116721558
2161,0.7475919366806418,0.3093501490474703,1,0.47118161926799046
2171,0.02653135277754591,0.05118304512911429,1,0.06531752055572987
2191,0.07189673397490384,0.6197686086603438,1,0.62808398897592
2201,0.005889461156517187,0.01596622811191068,1,0.023995176268137967
2211,0.012510027935730273,0.08207476717555051,1,0.24149289970955004
2221,0.13029078767789237,0.6329093383317316,1,0.8256549263965
2231,0.033347538560401555,0.23403721307964137,1,0.2915862646765903
2241,0.08909245359591206,0.1003077019042086,1,0.24031828347821535
2261,0.1502764183253962,0.378174434492363,1,0.5105635629751144
2271,0.13134062688498477,0.0794410612577977,1,0.1392750449529173
2281,0.14305681469875328,0.03741156831199132,1,0.06834917491704179
2291,0.27143369203512435,0.03012277498672642,1,0.0762536163829644
2301,0.18918979920601137,0.4317855043646047,1,0.48013421894982256
2311,0.06305100944011874,0.0852005508900797,1,0.20596208162587953
2321,0.11721387510151109,0.11192969645222219,1,0.231705630338621
2331,0.09384237077200366,0.4110822885709992,1,0.6640514873551681
2351,0.22983554882830823,0.10283539822047175,1,0.15115192256454688
2381,0.7481352174131152,0.5453231273255518,1,0.6471214554642956
2391,0.0024093954523330017,0.45754957311073563,1,0.5591620662107332
2401,0.03747537657145525,0.07673152635112103,1,0.0931575573521238
2521,0.05066804297985732,0.05181247014733555,1,0.07084261967470623
2531,0.393665582486937,0.26996300417149227,1,0.5277260087080013
2541,0.10796136337052893,0.12721211343480368,1,0.18703134591160375
2561,0.26101147058632723,0.04795491341698981,1,0.11832812222084547
2581,0.14962629620947465,0.083026981074826,1,0.1385446798912341
2591,0.09276762470676363,0.8322092344040997,1,0.7911474439636662
2601,0.16842373936839114,0.6686582422143283,1,0.6675120183767372
2611,0.07024734622582648,0.03857287979897042,1,0.08454847913673941
3011,0.3405163542167935,0.02997353627506192,1,0.06503520454993834
3021,0.00032893504422308915,0.07261421565472266,1,0.12546804889716737
3031,0.3248215789255729,0.3042633012515904,1,0.430996238176482
3041,0.033419222212907794,0.8925832197957986,1,0.8573362360342404
3051,0.9999999999999987,0.3829280845025324,1,0.649228627733528
3061,0.014719193896197112,0.5277299540547993,1,0.6045206379552285
3081,0.013635351453371476,0.020407638187382247,1,0.04102967374860095
3091,0.18198342873312415,0.2994342433148898,1,0.5121095958414313
3101,0.005565699389747961,0.0455891545995053,1,0.143957270652724
3111,0.039531273966212234,0.25526005313598316,1,0.3529636229194354
3121,0.17907445527100269,1.0,1,0.9453902950945845
