,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
A01,0.039495413878580785,0.1570236789600859,0,0.1401984854299743
A03,0.1260683531384764,0.05525422660756265,0,0.07094375934275354
A04,0.12000742431134077,0.1541452124430965,0,0.18200066345245777
A06,0.021007994325966638,0.1375359079791142,0,0.1383167226088253
A07,0.11608095296751357,0.21828954657021316,0,0.1895853742454218
A09,0.018381906993550377,0.27819477895619393,0,0.2577793988867582
A10,0.010809311483517037,0.0566182756215346,0,0.057765644286238274
A11,0.011107043410866933,0.015743205081672373,0,0.013810749755316702
A12,0.009681698728100277,0.23968657605291105,0,0.20272025591459558
A16,0.04212197251380697,0.01880585667882338,0,0.02295848362360158
A17,0.009504210808620501,0.038827396896775467,0,0.02835511875153743
A18,0.008278166315829812,0.01056525077807959,0,0.011520672163485738
A19,0.03038619831062111,0.0463372192885387,0,0.028614364541975246
A20,0.015046216997799514,0.025050676514409353,0,0.0252306149548268
A22,0.09906198947516053,0.17468832917623772,0,0.1171789524509739
A23,0.06320787139550252,0.2553683462096242,0,0.25593350948048726
B02,0.02491310886031074,0.05354277995414294,0,0.05448110694979282
B03,0.1215787775115136,0.02143663238014285,0,0.017794674713218495
B05,0.26218491819466017,0.21035085857387836,0,0.21251781259605135
B06,0.007705930955215383,0.019013395730031413,0,0.017983519876245732
B09,0.00958545607246166,0.02020204939405421,0,0.01670276866035954
B10,0.01326964611011178,0.04180794935490487,0,0.04885097018839519
B12,0.02989525985843971,0.03455435352796459,0,0.028323618079522692
B20,0.010753426835265074,0.03125310793355062,0,0.02905726820233375
B22,0.011832646537921515,0.24107247876906396,0,0.20961677574546242
Boleodorus_1,0.11285640613355402,0.5285111937946865,1,0.8496428008212459
Cephalobus_2,0.21008585027237545,0.47025500286053806,1,0.6693541768398025
Chromadorina_2,0.022898730594530077,0.2003536586344304,1,0.24868977008803003
Chronogaster_2,0.05358887215587407,0.4363622881539655,1,0.45344107862676586
Desmolaimus_1,0.9999999999995154,0.7605670827899873,1,0.8396248034229022
Eucephalobus_3,0.08362007585131709,0.22399846792744207,1,0.2446431911004266
Filenchus_2,0.41399138487616916,0.6039498880601817,1,0.4289800169628367
Metachromadora_3,0.14549709497672036,0.3526622479874034,1,0.5815674235909636
Microdorylaimus_2,0.255977894186349,0.32331569051153747,1,0.7521193157852171
Microdorylaimus_3,0.49747476074457087,0.6585489102439006,1,0.8784529132391794
Nematodes_116,0.06294545919275502,0.6522972761210817,1,0.4350884370047234
Nematodes_128,0.07967933883111314,0.5937930478037564,1,0.4545604234175028
Nematodes_131,0.06922758861180121,0.7436570171724113,1,0.472124017581969
Nematodes_139,0.03515950486986856,0.5032240916780898,1,0.3894116516291793
Nematodes_144,0.08359893977097244,0.20353558955643922,1,0.2849211978955332
Nematodes_146,0.020312931949405397,0.0499922718412782,1,0.06737648543262911
Nematodes_167,0.08636600567068117,0.6274892067187182,1,0.681632783831104
Nematodes_61,0.1737508111328012,0.7137873766042123,1,0.636981960963226
Ogma_3,0.8376034348547252,0.5936081534191512,1,0.5065834301762447
Paracyatholaimus_1,0.13291716242387203,0.5644753664095283,1,0.5682321731115065
Pseudhalenchus_3,0.9999999999995154,0.41341343639418665,1,0.7922298439658159
Rotylenchus_3,0.9999999999995154,1.0,1,1.0
Trophurus_1,0.12060788421210351,0.2734123256971057,1,0.6870255138062868
Xenocriconemella_1,0.48530871069369697,0.522946259783778,1,0.5194841118708677
