,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
202,0.005217363489629047,0,0.2138753930896756,0.18447965811945663
204,0.9999999999997039,0,0.3031783182502342,0.35286099959954953
205,0.0854431982723258,0,0.02615680971739247,0.030957729557947903
206,0.006631521443404808,0,0.04413638512586295,0.038151623646397556
210,0.04809124580154017,0,0.1654290269639668,0.19110651710105978
211,0.026757481676474362,0,0.011164828994457908,0.013549616124185579
212,0.010407448723745612,0,0.24841379622651824,0.1924057569358724
213,0.020589012701837325,0,0.022583864824724173,0.015062796606619909
219,0.00634651721225512,0,0.028274820101939036,0.02160593536264213
221,0.01135255076238356,0,0.029341981356387405,0.02235887992506378
228,0.010607052394194093,0,0.010393548928295242,0.009286005575817918
232,0.0063774198202546616,0,0.01641758152625801,0.013106973396254265
233,0.9999999999997039,0,0.519400645703997,0.45352622480254245
238,0.014585806774451239,0,0.3407109764677938,0.28286547862784506
239,0.28741912575526907,0,0.17235728098322547,0.21201815461335272
252,0.01116245963495442,0,0.06462838808100835,0.06069488591662979
254,0.006868931842837505,0,0.01843684614840883,0.024595495300428843
258,0.019433532963461113,0,0.01006060580059828,0.020537791495121433
259,0.04730039148321645,0,0.3466930113796669,0.3286238364795104
261,0.15093736562037263,0,0.04607560523318331,0.03321878013252608
304,0.01569024146517145,0,0.4900095254765296,0.4491508686626252
305,0.9999999999997039,0,0.5714303097175514,0.5050286984480838
310,0.028478859850394937,0,0.048697492760958944,0.04542847573360356
311,0.005523682662213665,0,0.01505619439048244,0.01624173236904166
312,0.9999999999997039,0,0.7109036084828082,0.4752842457078653
202,0.01511550381088227,1,0.31457470941545035,0.27522221879961767
204,0.07132879081533512,1,0.32220268943698227,0.36292994072190826
205,0.35067162541088853,1,0.016502655885404807,0.059302682433081205
206,0.09459626805888756,1,0.6376493963268842,0.7700509384459856
207,0.21871406575896152,1,0.0624140651669892,0.09410714668316728
210,0.04416153362991053,1,0.47637025211126727,0.43454512634650455
211,0.1917560543980997,1,0.5620426725321113,0.5731047538441804
212,0.016826884299256235,1,0.48767792509931984,0.4536598605016484
213,0.03110805595133461,1,0.4414854501705358,0.4331116187099937
214,0.012392008923897468,1,0.24361622511177117,0.18499276368912063
215,0.2018041517288619,1,0.6646896166251047,0.7386791145569024
216,0.04726364685068514,1,0.5775148321178268,0.5518513554193583
217,0.017401801914020593,1,0.04874638703444801,0.11329434398144562
219,0.010590779653889729,1,0.36095670145860154,0.3192616184266507
220,0.0916417482848636,1,0.01895485702637537,0.018794974585600786
221,0.12405811476085385,1,0.3776656346650354,0.4793253480963785
222,0.12534626745211802,1,1.0,1.0
223,0.3289402149970561,1,0.035837366869505775,0.07159836674088044
224,0.06647017056342551,1,0.6127162274504543,0.5556673439050407
226,0.36434121205395315,1,0.792717595425629,0.7566592205626934
227,0.029492619085392684,1,0.4820378573791883,0.5375543637410163
228,0.1966753321758705,1,0.07000599191943278,0.11327995967405985
229,0.050797452942561855,1,0.4775936948517516,0.4600905160857083
230,0.19713323559116208,1,0.02349036904541192,0.07149764286297444
231,0.19999036705772236,1,0.4971640224021135,0.60527669789118
232,0.015535314078422163,1,0.045208693499691394,0.06081935666461948
233,0.049121856271921824,1,0.40780728559085605,0.3655647284229376
235,0.2667676875527519,1,0.025381660120022468,0.059501513196191215
238,0.12873745056663974,1,0.3468209576126311,0.3411352637665821
239,0.18695179364169257,1,0.42977537347441863,0.5662772631186767
240,0.37566982105450336,1,0.019048149718752475,0.061973533859286195
252,0.20160036117564178,1,0.09700415623039266,0.11191229639053854
253,0.020591978869648597,1,0.622928433944615,0.4967055302148466
254,0.3222816014444229,1,0.6005803024892105,0.7558012634432603
256,0.2317105607259613,1,0.44185095802083973,0.38075647219948444
258,0.19823473376702222,1,0.03667641546442988,0.08195686298705053
259,0.0570310535034324,1,0.766099815105966,0.6530477294581537
260,0.2245919477018108,1,0.5602989084020692,0.6129000951594044
261,0.19214471370336042,1,0.2112329865811159,0.2078173902482774
301,0.02954908875274394,1,0.06882945390587492,0.055132670963457225
302,0.20132118020342413,1,0.6861892778063658,0.7313094603783802
303,0.0069631104780633855,1,0.5416823591835105,0.4513199784841537
304,0.12250293362943468,1,0.5128374786315203,0.5945734054970566
305,0.0514341050166444,1,0.638671109167028,0.5559859597068675
306,0.16159156112602524,1,0.5841321513620963,0.7006775285715103
308,0.29189786758299247,1,0.048070346721279925,0.07899480798156688
309,0.01633643619801869,1,0.24585161328179916,0.25173669455965403
310,0.20217187320439456,1,0.6748465720130103,0.72004670271951
311,0.019022726212496184,1,0.08546114725497725,0.13703406531065998
312,0.9999999999997039,1,0.7751472881632019,0.5426800553155677
