,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
202,0.005217363489629047,0.22118758972621977,0,0.16733332813748614
204,0.9999999999997039,0.3554122058350916,0,0.3558938428543242
205,0.0854431982723258,0.027887132700406183,0,0.025079476894499315
206,0.006631521443404808,0.038051785525961994,0,0.033423446649451724
210,0.04809124580154017,0.16472639827906552,0,0.21274129763100266
211,0.026757481676474362,0.012250402747984014,0,0.016769861398248098
212,0.010407448723745612,0.2131347643028516,0,0.18523518300909955
213,0.020589012701837325,0.01770622588475029,0,0.010330563504510415
219,0.00634651721225512,0.02191679890070964,0,0.015695093374912032
221,0.01135255076238356,0.022684068161391728,0,0.017782747154965518
228,0.010607052394194093,0.0071500940257807725,0,0.01002123611083087
232,0.0063774198202546616,0.014180689739863495,0,0.008484226083516282
233,0.9999999999997039,0.5520711707406455,0,0.5018419287446395
238,0.014585806774451239,0.32238614003275506,0,0.2727973154382654
239,0.28741912575526907,0.17501080393814805,0,0.17924358223091386
252,0.01116245963495442,0.058729941429157724,0,0.051428666786076015
254,0.006868931842837505,0.014266011379431414,0,0.020459868295971746
258,0.019433532963461113,0.0035741045509713526,0,0.023803919026269337
259,0.04730039148321645,0.3568108255862988,0,0.3596911828375243
261,0.15093736562037263,0.034789680683905706,0,0.03220443619281115
304,0.01569024146517145,0.4347501970342162,0,0.3745970073099659
305,0.9999999999997039,0.5790621573710245,0,0.44499271232875126
310,0.028478859850394937,0.041658600328224965,0,0.03480691965986897
311,0.005523682662213665,0.013930405636921142,0,0.01466066137119756
312,0.9999999999997039,0.7072785018730051,0,0.5079468894700664
2021,0.01511550381088227,0.2711934270644968,1,0.2715178618464492
2041,0.07132879081533512,0.3878578883257946,1,0.34388425460985295
2051,0.35067162541088853,0.0176563048624213,1,0.054657684993002685
2061,0.09459626805888756,0.656635118770148,1,0.7089291313120942
2071,0.21871406575896152,0.0610985954133802,1,0.10771874570241155
2101,0.04416153362991053,0.4918197228181607,1,0.44325710090926873
2111,0.1917560543980997,0.5897173788904024,1,0.5549230526423009
2121,0.016826884299256235,0.3937916483279484,1,0.39905529286921704
2131,0.03110805595133461,0.39206288001091977,1,0.370193471884862
2141,0.012392008923897468,0.19856702439467588,1,0.20043171293209538
2151,0.2018041517288619,0.6747684721740212,1,0.7438812612379544
2161,0.04726364685068514,0.5787544725578067,1,0.510749171738967
2171,0.017401801914020593,0.04209210733858509,1,0.11150697032549961
2191,0.010590779653889729,0.3090367123431627,1,0.32381811636485797
2201,0.0916417482848636,0.02046293093619138,1,0.01807001625387308
2211,0.12405811476085385,0.32857313436220176,1,0.49747489143831475
2221,0.12534626745211802,1.0,1,1.0
2231,0.3289402149970561,0.036333573019473396,1,0.06523965617748723
2241,0.06647017056342551,0.6428198126512261,1,0.5565790473839175
2261,0.36434121205395315,0.754132555319279,1,0.6867775693360467
2271,0.029492619085392684,0.41605519304015226,1,0.5163740530363473
2281,0.1966753321758705,0.0596867498467728,1,0.13216270433667504
2291,0.050797452942561855,0.49158334817030874,1,0.47168701517191997
2301,0.19713323559116208,0.020534011677844292,1,0.08596829567994065
2311,0.19999036705772236,0.45320742676065184,1,0.5917542629118859
2321,0.015535314078422163,0.03455607957029116,1,0.060654507654424775
2331,0.049121856271921824,0.4651616519084157,1,0.39313238282859775
2351,0.2667676875527519,0.023766509125505052,1,0.06074605026581666
2381,0.12873745056663974,0.3235194722262798,1,0.3560474269856417
2391,0.18695179364169257,0.5295963302414554,1,0.5988824414515574
2401,0.37566982105450336,0.02039645048181199,1,0.05138436618167595
2521,0.20160036117564178,0.09225773451983724,1,0.12726330230804378
2531,0.020591978869648597,0.557300978011592,1,0.42040718402651445
2541,0.3222816014444229,0.6349919197152134,1,0.7827028218678517
2561,0.2317105607259613,0.43528917686349955,1,0.38655366540483926
2581,0.19823473376702222,0.032568110464129066,1,0.10414771068336065
2591,0.0570310535034324,0.693274050537046,1,0.6941932797976419
2601,0.2245919477018108,0.5942975220729625,1,0.5826017253037813
2611,0.19214471370336042,0.2293986395682674,1,0.21027336867123594
3011,0.02954908875274394,0.06529817210834792,1,0.04537824772290079
3021,0.20132118020342413,0.7111091320467771,1,0.6882120735975951
3031,0.0069631104780633855,0.5442201675698052,1,0.3881649175140223
3041,0.12250293362943468,0.5850811264549246,1,0.572121314123517
3051,0.0514341050166444,0.5945307256377732,1,0.5125134585940434
3061,0.16159156112602524,0.5044537162708588,1,0.626396785162949
3081,0.29189786758299247,0.045550153664310866,1,0.10232420821383516
3091,0.01633643619801869,0.26109116014420897,1,0.22027455958137548
3101,0.20217187320439456,0.6374237417422837,1,0.694850937952756
3111,0.019022726212496184,0.0756733478864322,1,0.1443072153501132
3121,0.9999999999997039,0.8689997598538839,1,0.5854544370881027
