,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
A01,0.005499624469596316,0.00018802952469733117,0,8.260971096149568e-05
A03,0.037092410206508566,0.0031556951638744453,0,0.0017033674930279125
A04,0.05768884684585917,0.0032861322585053714,0,0.0011023815253540842
A06,0.0035392809058719162,0.0039285275484381025,0,0.0015199792978924844
A07,0.01567828801409063,0.002708378629872458,0,0.0006463404322177399
A09,0.0017883308195622443,0.005388849562524012,0,0.0017971917831161434
A10,0.009944505878586385,0.0015775586139083503,0,0.0003157020566112423
A11,0.005659160592781118,0.0027521183269853624,0,0.00074912931511236
A12,0.02820588927556746,0.001855316950683247,0,0.000490849124978742
A16,0.006821670540883857,0.0011006078680892398,0,0.0006220703547805889
A17,0.0034231015912495255,0.0009595175992992082,0,0.0007101630920864999
A18,0.0,0.0006445509478235738,0,0.00020309080733323394
A19,0.03412343282846177,0.0008664230761455515,0,0.0005538168954383791
A20,0.00018988191717854333,0.0021152039368311035,0,0.0010140074287409043
A22,0.12141186671617346,0.004828601322129888,0,0.0036119962049026007
A23,0.05027516606663335,0.00707911912858612,0,0.0015822712721746148
B02,0.020303846436371505,0.0043132918691890535,0,0.0007404654707409853
B03,0.03640226962301842,0.000875621136177717,0,0.00030417045218764717
B05,0.04088142364081655,0.0012512390667312476,0,0.0003783903950292336
B06,0.0,0.0015475467105246971,0,0.0006752959951030226
B09,0.0022110161005942522,0.0023428873253919253,0,0.0007492369718226683
B10,0.0021763683351611034,0.006019364397402455,0,0.00251535393234813
B12,0.024121137212435882,0.0009478653148577524,0,0.000497200692628141
B20,0.0030835487044648334,0.0017932844123639386,0,0.00048109378253201714
B22,0.002175278176461069,0.0008810322732302744,0,0.00044279584618267005
Boleodorus_1,0.4711216395444362,0.02564541352536858,1,0.0057038289480223795
Cephalobus_2,0.4910317003251909,0.012697864101752788,1,0.013662443977212713
Chromadorina_2,0.01754116109697039,0.023290209507982534,1,0.011732829801874345
Chronogaster_2,0.5424620081870768,0.016067451620523875,1,0.005077481244942541
Desmolaimus_1,0.9999999999801953,0.013496275707018054,1,0.01879446689916791
Eucephalobus_3,0.1060788451216942,0.022560170591058235,1,0.0035729389142853014
Filenchus_2,0.3622219185195727,0.23513817493544545,1,0.17239830809699933
Metachromadora_3,0.19206164234627193,0.0508881909426681,1,0.021015833665836668
Microdorylaimus_2,0.5683270639953392,0.036896043628599086,1,0.0400895625123853
Microdorylaimus_3,0.7882278397617505,0.9999999999998969,1,0.9999999999999841
Nematodes_116,0.023540877416471005,0.02031733810287549,1,0.007441480770136679
Nematodes_128,0.10680248668696951,0.013214832328510858,1,0.004798803419123901
Nematodes_131,0.05377210623399022,0.01988822099228018,1,0.008319228036590106
Nematodes_139,0.05489012352286281,0.022455617897534492,1,0.00840141946886746
Nematodes_144,0.051887003792592166,0.003015203026537215,1,0.001054798978062641
Nematodes_146,0.06974850076098428,0.0033704513287208825,1,0.0019891883725250584
Nematodes_167,0.1312536147545915,0.014969508550716605,1,0.006116177147424541
Nematodes_61,0.2913023011327722,0.02495875713636338,1,0.01754749993664675
Ogma_3,0.25949059271211106,0.024790371493477258,1,0.003951417351881046
Paracyatholaimus_1,0.11545473038110927,0.017675132211283005,1,0.012864938612875455
Pseudhalenchus_3,0.4295829946941141,0.02496602024360639,1,0.009136670122952975
Rotylenchus_3,0.7484004437331587,0.5678103112321664,1,0.27062199341807425
Trophurus_1,0.7147534620977781,0.026309194152808423,1,0.014014107644817081
Xenocriconemella_1,0.6384295553522366,0.2220100497676635,1,0.16842070671623618
