,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
01531,0.0011126226937525382,0,0.0002628892005885032,0.0010072479271683791
00145,0.003820476690333828,0,0.0005900792608233498,0.0013833788956961485
00030,0.0039642326590090945,0,0.0007961358325076974,0.0014837729809729775
09495,0.004427364618639671,0,0.0003906968639060182,0.001512071201806238
09520,0.008493841651036456,0,0.00026901072670483566,0.001280321364642711
12660,0.0032380715373428993,0,0.0016247150602657543,0.002959899368327363
15921,0.0019517631597154208,0,0.0015394642201288823,0.0026465876077392167
08415,0.002957090090222394,0,0.001719086131194028,0.002729325554670113
07058,0.0010405790418911473,0,0.00043302171579573135,0.0012289693153851333
15635,0.004689805475933509,0,0.0005257822568004522,0.0014024250525598565
22870,0.007391222631578692,0,0.001626990727720393,0.0029778785512988588
15391,0.00430246742139402,0,0.0009258824785044435,0.0024389447710139412
13655,0.006464389654789534,0,0.00038540122079717346,0.001445726689404826
17326,0.00012575652527093613,0,0.0002776609023003677,0.0010182854506213682
21723,0.003437091095604955,0,0.0011999252195751297,0.0020727809909922754
09022,0.004212580728681411,0,0.0007227491821800568,0.001630071047993968
08496,0.00034958116176580465,0,0.00044685369824464,0.0011795693946357955
03681,0.006508113934565004,0,0.000569720209574632,0.0015021913650145084
20202,0.001981847235392604,0,0.000503776238872496,0.0014173636510393167
02571,0.0016785176793059624,0,0.0008662753123675385,0.0019961078871044715
15968,0.0056112599402724,0,0.0003409887424898995,0.0013739561340044234
15458,0.0023501717619675237,0,0.0004085205969376662,0.0011619722881453065
02975,0.0003593813601875204,0,0.0003402994878494847,0.0011758359069763127
20252,0.0005219072223805962,0,0.0007524470607701767,0.0016103944053165572
17437,0.002067667344386009,0,0.0004641230378304817,0.001357295183563793
12855,0.0028288100569646354,0,0.0003058553989485513,0.001098008485577242
18908,0.006534146068488406,0,0.00023398079688481934,0.001278654814532226
13227,0.0009295243255455073,0,0.0006841847222469204,0.001554775537963933
16065,0.00764554932113646,0,0.0012769460896774885,0.0024837250370709748
21934,0.002290101189263801,0,0.0007558182624991237,0.0015927885206320723
23097,0.0006960288570910624,0,0.0007586122154392125,0.0014702062246679608
23528,0.004363446672752762,0,0.0017761281971261779,0.003267670721054831
12934,0.006078576267076574,0,0.0008627783336798708,0.0022585866417851076
05016,0.0031619760447279834,0,0.000690889210643968,0.0015272201544492007
09051,0.001234318832759023,0,0.0006150826385191236,0.0014906308528771922
22986,0.000166306510176493,0,0.0005262042563267413,0.0011294588679415054
22947,0.0031771131946873622,0,0.0007925355291865754,0.0022329202518989295
17093,0.002530562636728286,0,0.0004780345221735713,0.0013325111601598374
03447,0.004169593232462163,0,0.0008022175163519377,0.001684240170025793
01610,0.005699435111619301,0,0.000636217480866282,0.0014829295990028395
14102,0.008763749734510527,0,0.002847734648607405,0.005334960824039086
24624,0.001370772344332684,0,0.0008207802163265364,0.001582622295505602
15021,0.0016225408118379714,0,0.00020101840527585063,0.0011237657160773845
15928,0.0023682988021015102,0,0.00060619312365095,0.001446061313695539
09753,0.004135153316280534,0,0.0007022255113324032,0.0016225746183630278
06077,0.00047020330773761944,0,0.0005791627783836118,0.0014478283639357819
15321,0.005374231967840732,0,0.00021324894273017312,0.0011762551129033587
19523,0.00366227176945374,0,0.00031316178862398345,0.001169894492252047
08493,0.001464867700581486,0,0.000425402109500562,0.0014378752577047784
18132,0.001876072007617327,0,0.0004573653999077024,0.0013240341331241842
12195,0.007025992866902146,0,0.0021998489979450633,0.0038578363255759225
01691,0.0028553095381535294,0,0.000537594928072595,0.0014027811854728672
01387,0.0019704621960459612,0,0.00032945891994129824,0.0012422224079983112
20771,0.000596898927727647,0,0.0007496029667067673,0.001703130551244598
03617,0.00028754724675328266,0,0.0007855793657377506,0.0018959637561925997
24037,0.0045152430225882745,0,0.0008539878415462031,0.0017669964072652645
08959,0.004954799407059941,0,0.000708348671245887,0.0018026544271422611
21165,0.0020903582015588135,0,0.0003870378940204923,0.001245278292139308
05843,0.002491300254769284,0,0.00017634328903234152,0.0008692036389820845
20248,0.0035427838785716905,0,0.000508404037305148,0.0014781890963585006
08463,0.0002723708280503216,0,0.0005585609296401012,0.0012097138447284609
13866,0.002702195216711799,0,0.0008143077365736714,0.0017343022558459452
