,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
1531,0.4349265016478451,0.0919032239070602,0.1891562277380101,0.0011126226937525382,-10.528557838955246,0.6700277760554645,0
145,0.4241473382501373,0.1096794551738694,0.2573120942061676,0.003820476690333828,-8.897872610800269,2.300713004210442,0
30,0.4461220488925797,0.082119126837104,0.1539018130764505,0.0039642326590090945,-8.81130194086244,2.3872836741482697,0
9495,0.4474234333689258,0.0620807480281161,0.1378997402666118,0.004427364618639671,-8.53240121497045,2.66618440004026,0
9520,0.4263387663229475,0.0630283366488969,0.1327741056244256,0.008493841651036456,-6.083545391970816,5.115040223039895,0
12660,0.4278497849784012,0.1035503141076582,0.2469061056720251,0.0032380715373428993,-9.248600338728984,1.9499852762817262,0
15921,0.441317787615574,0.0864541093279566,0.1904998595674269,0.0019517631597154208,-10.023222631104176,1.1753629839065347,0
8415,0.4436321482900228,0.0875346269700357,0.175637182867445,0.002957090090222394,-9.41780897988301,1.780776635127701,0
7058,0.432056428519575,0.0811007286488712,0.1717546736202613,0.0010405790418911473,-10.571942939858408,0.6266426751523024,0
15635,0.4279324533494301,0.074177477740047,0.1944463865526685,0.004689805475933509,-8.374357823490078,2.8242277915206326,0
22870,0.4516091166087022,0.0861147778698876,0.1591284145673109,0.007391222631578692,-6.747548897914096,4.451036717096614,0
15391,0.4482191435601906,0.0621970955630797,0.1234245408775682,0.00430246742139402,-8.60761502444599,2.590970590564721,0
13655,0.4201504006498626,0.1162183859596075,0.2490703451338201,0.006464389654789534,-7.305693039409582,3.8928925756011283,0
17326,0.4366866041735066,0.0805750780458066,0.1800394579546365,0.00012575652527093613,-11.122854313263158,0.07573130174755249,0
21723,0.4287258895443783,0.1041350576445682,0.2477537396804739,0.003437091095604955,-9.128749617758947,2.0698359972517633,0
9022,0.4305521307554873,0.0992105914947244,0.194137800303061,0.004212580728681411,-8.661745307023711,2.536840307986999,0
8496,0.4334977454185703,0.0896707016902235,0.1941298786611029,0.00034958116176580465,-10.98806583172385,0.21051978328686083,0
3681,0.4359748862206054,0.0915531459447387,0.1602800519889939,0.006508113934565004,-7.2793620270168935,3.919223587993817,0
20202,0.4377564412863262,0.0765088190366243,0.1510442504763619,0.001981847235392604,-10.005105827956216,1.1934797870544944,0
2571,0.438587735526138,0.0741223445120118,0.1505900128622871,0.0016785176793059624,-10.187772628676557,1.0108129863341535,0
15968,0.4212797071412379,0.0982064983331586,0.2540601391681857,0.0056112599402724,-7.819452653081353,3.3791329619293577,0
15458,0.4277262573382447,0.0786122770354246,0.1772009136339776,0.0023501717619675237,-9.78329868273672,1.4152869322739896,0
2975,0.4330427297791526,0.0882757970019209,0.199978510574113,0.0003593813601875204,-10.982164095951,0.2164215190597112,0
20252,0.4339899402464977,0.0823367163759476,0.1733497617532766,0.0005219072223805962,-10.884290088339805,0.31429552667090555,0
17437,0.4259063366436429,0.095020128405082,0.2207248848643208,0.002067667344386009,-9.953424465448903,1.2451611495618078,0
12855,0.4243799894995619,0.0878234754941035,0.2091939588444473,0.0028288100569646354,-9.495059952632927,1.7035256623777837,0
18908,0.4189743387060789,0.0916142193228158,0.2361497434679879,0.006534146068488406,-7.263685326463674,3.9349002885470368,0
13227,0.4332974422474046,0.0801589900765796,0.1686868056045266,0.0009295243255455073,-10.638820727837528,0.5597648871731824,0
16065,0.4468307517332675,0.0831016278536867,0.1349655110872417,0.00764554932113646,-6.594391904844674,4.604193710166037,0
21934,0.4341813907313668,0.0688713137446225,0.1562513017392688,0.002290101189263801,-9.819473526608821,1.3791120884018895,0
23097,0.4394392280057628,0.0772528889393569,0.1645567341293403,0.0006960288570910624,-10.779433039923225,0.4191525750874856,0
23528,0.4415144371186989,0.0638841343364286,0.1225978439190521,0.004363446672752762,-8.570892969069225,2.627692645941485,0
12934,0.4287639518440102,0.0905090843902518,0.2410017370684899,0.006078576267076574,-7.53803207724628,3.6605535377644305,0
5016,0.4449271431968277,0.0656421018055193,0.1367665102066812,0.0031619760447279834,-9.294425481403952,1.9041601336067586,0
9051,0.4387982888233909,0.0763266290979144,0.179616829141718,0.001234318832759023,-10.455271725135256,0.7433138898754539,0
22986,0.4372881662146822,0.0839552145722737,0.1835012978299022,0.000166306510176493,-11.09843487947135,0.10015073553936027,0
22947,0.4339426766597943,0.1007236480684014,0.2284056343980904,0.0031771131946873622,-9.285309802764598,1.9132758122461127,0
17093,0.4295868285845652,0.0737523028382613,0.1782499790666792,0.002530562636728286,-9.674666261957125,1.5239193530535857,0
3447,0.4343395305143352,0.0808507412685201,0.1502550713185745,0.004169593232462163,-8.687632624127438,2.510952990883272,0
1610,0.441902127339581,0.0663631731341868,0.117182662985414,0.005699435111619301,-7.76635305849946,3.4322325565112504,0
14102,0.4444921631516681,0.1010939598182686,0.190123705189714,0.008763749734510527,-5.921005193999852,5.277580421010859,0
24624,0.4396645955125715,0.0839895831856903,0.1915518681217727,0.001370772344332684,-10.373098636802588,0.8254869782081222,0
15021,0.427028338628762,0.0922150192593134,0.2131902549057529,0.0016225408118379714,-10.221482219745235,0.9771033952654751,0
15928,0.4408843349984367,0.0847584029824818,0.1953337036748282,0.0023682988021015102,-9.772382475063049,1.4262031399476616,0
9753,0.4363283272249333,0.0637239808183578,0.1616973974578191,0.004135153316280534,-8.708372539443102,2.490213075567608,0
6077,0.4332436287551482,0.088274314654064,0.2017047312512701,0.00047020330773761944,-10.915426482677363,0.28315913233334733,0
15321,0.4266804858598477,0.0815013666837848,0.2164617620191926,0.005374231967840732,-7.9621922593495755,3.236393355661135,0
19523,0.4225247942416012,0.0882103910191941,0.2087463208535696,0.00366227176945374,-8.993144522737284,2.2054410922734267,0
8493,0.4328657451097644,0.0772099588772904,0.1887390611916104,0.001464867700581486,-10.316433872872693,0.8821517421380172,0
18132,0.4296470337757107,0.0946134516465508,0.2237405262646104,0.001876072007617327,-10.068804277597755,1.1297813374129557,0
12195,0.4533651169591635,0.0588535740439376,0.0996759360121689,0.007025992866902146,-6.967492359744935,4.231093255265775,0
1691,0.4386671511301855,0.0875651674407375,0.1650155742155639,0.0028553095381535294,-9.479101812872416,1.7194838021382939,0
1387,0.4399826438452341,0.068960129474645,0.147971291730118,0.0019704621960459612,-10.01196196403592,1.1866236509747896,0
