,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
A01,0.014278335666140897,0.041199521610083605,0,0.022597392293373268
A03,0.025024375181278428,0.027156909889855793,0,0.018814651828310668
A04,0.024661587767965995,0.03156517655385438,0,0.023981160355529375
A06,0.014431235917240997,0.027496294778662514,0,0.021323367816831296
A07,0.021410380797628706,0.056654338852430534,0,0.02189556541582582
A09,0.020391383283856562,0.045602992011494724,0,0.024959536487044718
A10,0.018823818589330174,0.013731937465082377,0,0.007391912699805851
A11,0.013677306096351413,0.017173751031410542,0,0.013932180217924318
A12,0.08127953837301094,0.03889184370548131,0,0.02771704469415789
A16,0.04560656825402332,0.020565307400199226,0,0.01702734724643331
A17,0.018565243715269852,0.010238755063027334,0,0.00881835159916613
A18,0.01729087865654231,0.004726524471446088,0,0.0019420529757536754
A19,0.04428225493887304,0.02773872220083236,0,0.013721438371402358
A20,0.017271096752761176,0.022033280689170317,0,0.01687672814953744
A22,0.052953697928589935,0.05304013108665305,0,0.05351401554347707
A23,0.05259210176115833,0.08149437478005073,0,0.05002088768318403
B02,0.019192834581253353,0.05293132090565428,0,0.02149732375291273
B03,0.01954107095852606,0.005433313559116246,0,0.003872572278247886
B05,0.021129099079530114,0.03211231974777567,0,0.017135392964706862
B06,0.019480847583737575,0.01570842138118186,0,0.00829092962588066
B09,0.017235400958227204,0.021152678391778913,0,0.010957249071185903
B10,0.046092176666691645,0.05005616917613398,0,0.0344278155843797
B12,0.062400823541173184,0.015871410185452486,0,0.016617441683754567
B20,0.016903289769115735,0.014688880053926098,0,0.007496313105031493
B22,0.019240952750260526,0.023920751845849565,0,0.012626867717626585
Collodictyon triciliatum Still015,0.17788225412574601,0.2586891060687678,1,0.17106160000201198
Colsterium_ehrenbergii_035,0.8645314884686501,0.4383487148703682,1,0.3540988759074322
Colsterium_ehrenbergii_048,0.10575730497293889,0.16156347263219398,1,0.09809327560008255
Cylindrocystis_brebissonii_015,0.09044907078032029,0.102133251808524,1,0.14035601649804363
Cylindrocystis_brebissonii_023,0.2843479284625077,0.20911526917097661,1,0.1569700383632181
Cylindrocystis_brebissonii_033,0.2541111017607842,0.4404048595364881,1,0.48379507417044987
Lepocinclis_spirogyroides_008,0.164889529117925,0.2673821108488543,1,0.194395595150329
Lepocinclis_spirogyroides_035,0.6994725373302508,0.2797529309031492,1,0.29908712912638663
Lepocinclis_spirogyroides_043,0.32748418434081505,0.2163934673335422,1,0.12954177662104058
Lepocinclis_spirogyroides_056,0.527667437708473,0.21864140494469173,1,0.19853259365710044
Lepocinclis_spirogyroides_098,0.48415717062725755,0.2878550090127946,1,0.22033401085709697
Micrasterias_rotata_021,0.23403137413166994,0.2336226526066246,1,0.19518962914293533
Micrasterias_rotata_023,0.20463409982697453,0.34174809856323596,1,0.23228686489214423
Micrasterias_rotata_026,0.18974104048802587,0.6892260757992621,1,0.5904474459650552
Micrasterias_rotata_027,0.1805252289997127,0.7029348374524395,1,0.6155358607901987
Micrasterias_rotata_046,0.205894019489218,0.6943665356164999,1,0.6390442700358511
Micrasterias_rotata_050,0.5002511108174614,0.6303151737234414,1,0.49660502794378
Micrasterias_rotata_066,0.44914212772509965,0.507762167392576,1,0.340120945822912
Micrasterias_rotata_067,0.38176529001764414,0.40698567279161085,1,0.26731240082009655
Micrasterias_rotata_069,0.2440884771415912,0.35801359007716993,1,0.2820546713355106
Paramecium_bursaria_015,0.23925502617587546,0.34851555164309966,1,0.2278082464041907
Paramecium_bursaria_017,0.19123335086252685,0.280881693293604,1,0.2375576708163383
Peridinium_spec_003,0.9999999999990522,1.0,1,0.7505790749617423
Peridinium_spec_027,0.1976037015184678,0.45466360212506973,1,0.35572004249493694
Peridinium_spec_029,0.17587213548403913,0.3853128896777217,1,0.28992620492017884
Peridinium_spec_040,0.8238275614244506,0.5532058450900404,1,0.44775249095262976
Pinnularia_neomajor_018,0.3595100552880472,0.2728841258078595,1,0.21106086743444177
Pinnularia_neomajor_033,0.9983046519830484,0.21635279510301872,1,0.24919720515485633
Pleurotaenium_ehrenbergii_046,0.09723574949238938,0.3139096624712502,1,0.22375801637858395
Pyrocystis_lunula_012,0.09927006690498433,0.09157901580206199,1,0.05416334565998525
Pyrocystis_lunula_022,0.12130929777411224,0.44081952285914117,1,0.3596556120031513
Pyrocystis_lunula_034,0.17228995695336105,0.19917097427446367,1,0.16906995505171107
Pyrocystis_lunula_039,0.11867233343180204,0.20601400834201525,1,0.15127159775724647
Pyrocystis_lunula_051,0.05430393669744866,0.12539426697989098,1,0.08190216239096408
Pyrocystis_lunula_066,0.11949529358963284,0.35510013745339425,1,0.3045579661142023
Pyrocystis_lunula_068,0.47817713854394,0.8008567129158616,1,1.0
Pyrocystis_lunula_085,0.06824965854229426,0.21297482137779553,1,0.10787141687939857
Pyrocystis_lunula_100,0.0983953238939313,0.36859775098955583,1,0.2934273010344371
Volvox_tertius_014,0.17432161631556514,0.40488470649325925,1,0.41558705029695364
Volvox_tertius_041,0.25417677038763137,0.7278906249626178,1,0.7327775051049514
Volvox_tertius_061,0.17347001571740145,0.6162269979542718,1,0.5574321016800243
