,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
202,0.3672062900217607,0.1797803724289915,0.42860954700902,0.025669939434956192,-10.825623779979708,0.4035080785344807,0
205,0.3674217289625516,0.185742911749241,0.4685250548570273,0.05140079145909368,-10.421158210996861,0.8079736475173274,0
221,0.3704753741970888,0.1850755034298144,0.4444632132754145,0.0030325055073971733,-11.181463632668327,0.047668225845860945,0
252,0.3629604735901727,0.194303793960012,0.4660475430229494,0.1468563975273448,-8.920682984417502,2.308448874096687,0
213,0.3704586417108521,0.1966592284298872,0.4690594160282397,0.03228533965103878,-10.721635711106703,0.507496147407485,0
232,0.3722080560261123,0.1782410829378036,0.4488411859519774,0.14252753683838446,-8.988728733542535,2.240403124971653,0
210,0.3745724137113007,0.1774086367568021,0.4283176486470705,0.10042687205115615,-9.650512856421505,1.5786190020926831,0
310,0.3682653726978266,0.1796945480130162,0.4425360549974091,0.002674859609432443,-11.18708550059089,0.04204635792329903,0
228,0.3660628150092633,0.1904252371142207,0.4597581986158844,0.03277119054506065,-10.713998577361306,0.5151332811528828,0
206,0.3704949660001026,0.1786332428566824,0.4366534362359309,0.01659052909212683,-10.96834384486121,0.260788013652979,0
233,0.3692950805789305,0.1388657421672701,0.3419431674881618,0.3209135708377585,-6.184662678035817,5.044469180478371,0
312,0.3780150734754722,0.1453618417491917,0.3229544179371734,0.49848380519639224,-3.3934202501943815,7.835711608319807,0
239,0.3733888237251559,0.1928472354176821,0.4381773176521905,0.06782287770845251,-10.163017965485308,1.0661138930288807,0
238,0.373467378740104,0.163713971111156,0.3977599340466171,0.12531729192995006,-9.259258115651381,1.9698737428628075,0
254,0.3682575030269223,0.175747419243568,0.417139535349493,0.028261039320576532,-10.784894048661611,0.4442378098525772,0
258,0.365752227105528,0.1830531267186683,0.4528344951893419,0.01394817823800364,-11.009879194746347,0.21925266376784158,0
211,0.3695832506777674,0.1901569755751518,0.4735940502189368,0.067608595292455,-10.1663862899865,1.0627455685276885,0
212,0.3713110428216595,0.1769746488379075,0.4358454267452511,0.045297783477074874,-10.517091940421697,0.7120399180924917,0
204,0.372983377574191,0.1419550298963736,0.3497121752985834,0.33804639315292584,-5.915350308609199,5.31378154990499,0
219,0.3714762330840856,0.2030985324263577,0.4795006054282019,0.07030734136260994,-10.123964458646384,1.1051673998678044,0
305,0.3752321282734619,0.1501301691348486,0.3542366998619713,0.2907803914034896,-6.65832882611792,4.5708030323962685,0
261,0.3673297389524126,0.1858373699599672,0.4612438202323216,0.017247748319536835,-10.958012956925144,0.2711189015890447,0
259,0.3715339223711338,0.1727162594662801,0.4243482983968699,0.052073487051394515,-10.410584048694075,0.8185478098201138,0
311,0.3694484025235128,0.1870150682542123,0.4229060181883665,0.12397742916178184,-9.280319538583576,1.948812319930612,0
304,0.3752142766655277,0.1837796592544226,0.4485162223102524,0.15889918666845843,-8.731381302625865,2.4977505558883237,0
308,0.3647911614475679,0.1760684830162528,0.4324215170849925,0.033617406833508286,-10.700696827684752,0.5284350308294368,1
235,0.3700702377893823,0.1811398845724556,0.4352558057652363,7.518749778081644e-05,-11.22794997949822,0.0011818790159683346,1
309,0.3654268467016391,0.1486651702319019,0.3899241778624175,0.18836526841241086,-8.268201322923568,2.96093053559062,1
254,0.3708554545968912,0.1727787320349291,0.4085907892978557,0.03218142862731277,-10.723269097801225,0.5058627607129633,1
312,0.3849195418806023,0.1408509247626375,0.3326340672829314,0.9999999999363831,4.489957761125943,15.719089619640132,1
207,0.3655071072818934,0.1769453994391537,0.445829249932373,0.023402079966151863,-10.86127246621686,0.3678593922973281,1
258,0.3685778346591156,0.1778430071638535,0.4352976740499576,0.0007377084123084302,-11.217535753867212,0.011596104646976357,1
260,0.3787215296288963,0.2105147906311053,0.4709782242602002,0.23945179687260124,-7.465167603650453,3.763964254863735,1
238,0.3769484814013975,0.1594768636455499,0.3881864429845414,0.2998725621283352,-6.5154081796479115,4.713723678866277,1
305,0.377041976822552,0.1487813554698039,0.3513082790774344,0.3706646268503687,-5.40262136985211,5.826510488662079,1
302,0.3675542529982106,0.1871596259885675,0.4582121158815748,0.007065943935712058,-11.118061652534312,0.11107020597987649,1
226,0.3818655037342223,0.199643499362696,0.4552992529430598,0.33932757121706364,-5.8952113557990184,5.33392050271517,1
233,0.3709907827538907,0.1363371080902512,0.3404709832514466,0.37529890110432756,-5.329774797527506,5.8993570609866826,1
202,0.371013778701235,0.1766924117867046,0.4171629239012099,0.020076471604592583,-10.91354800209536,0.3155838564188276,1
306,0.3762342625497795,0.1933689857453253,0.4547774608866907,0.12141228793965647,-9.320641223343763,1.9084906351704252,1
219,0.3762014616203222,0.1985986306627161,0.4571613921172701,0.11278843352930458,-9.456200363695437,1.7729314948187511,1
261,0.371136441359303,0.1831499851980447,0.4513565530797093,0.04693696853230402,-10.491325443633736,0.7378064148804526,1
213,0.3757756412086392,0.1914491125202758,0.4547096644273523,0.11965136216716128,-9.34832137337691,1.8808104851372782,1
215,0.3727326609524858,0.1870279852442216,0.455452300109414,0.06776063659541225,-10.163996339119276,1.0651355193949126,1
206,0.3723389917859399,0.1765775697872184,0.4327267147966246,0.0617198199485058,-10.258952477373853,0.9701793811403352,1
216,0.3755363173782874,0.1603740566399526,0.379097138302692,0.193222411721117,-8.191851451953724,3.0372804065604644,1
222,0.3853836743666596,0.1938227405142573,0.4368341426448223,0.5278931526024242,-2.9311320826344254,8.297999775879763,1
