,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
202,0.0005241801170247074,0,0.008484818204331824,0.0015635403867030565
205,0.0010496040690107802,0,0.0022948102058995,0.0006287620243733154
221,6.192375699885373e-05,0,0.0003306454840806469,0.0004424115471129851
252,0.0029988073729883317,0,0.0021924158175669413,0.001078141971759236
213,0.0006592665775213512,0,0.009533308414091031,0.0012686377638867648
232,0.002910412045516973,0,0.0013680002021973095,0.0007606424819201039
210,0.0020507165463941493,0,0.011421706309926687,0.0019101244065805978
310,5.462062840661134e-05,0,0.0018525893894395227,0.00033340118198945583
228,0.0006691876519021553,0,0.0023452698176740414,0.0010589642606808026
206,0.0003387785741781083,0,0.002044375129846456,0.0004397250257388482
233,0.0065530545384724645,0,0.03008423279705489,0.004890285125300694
312,0.010179038404233471,0,0.04152701216758368,0.005657697719182189
239,0.0013849430406429677,0,0.014262837460082807,0.002603779127722469
238,0.0025589788754861063,0,0.006280139145020795,0.0007711710129865745
254,0.000577090372021945,0,0.005736525635406124,0.0008977306183919357
258,0.00028482177449635663,0,0.0019130312711987858,0.0006020020316845438
211,0.0013805673940942673,0,0.012913984619094354,0.002066233467345418
212,0.0009249806570107899,0,0.4122414215823654,0.07274326636376713
204,0.006902906739288273,0,0.034217485042910854,0.006425077742488212
219,0.0014356757839858075,0,0.014778948904434245,0.0028056650233440547
305,0.0059377350687010505,0,0.0161698907461823,0.002586601039401865
261,0.00035219898961802703,0,0.004179741465962009,0.0007943798098822764
259,0.0010633405117938934,0,0.37283936632103776,0.06273695514238137
311,0.0025316188801734925,0,0.000952530356198634,0.0002675007638038382
304,0.003244721105558211,0,0.011927742044747157,0.0019464038151438766
3081,0.7689684274224856,1,0.006241219684078428,0.6954239724979031
2351,0.890403276078397,1,0.0040450138661835885,0.9999999999999601
3091,0.6858126341456868,1,0.024995210537575228,0.5524505170833185
2541,0.7992260970485278,1,0.007063989708797475,0.7279372567813021
3121,0.7812584182574359,1,0.9999999999996984,0.8099412097609582
2071,0.6556575666909797,1,0.0035608291557769228,0.5881586208355216
2581,0.7597250660435546,1,0.004903349458002989,0.6347983203443963
2601,0.715646058755594,1,0.5900989837941942,0.7882287779105106
2381,0.6926301277908046,1,0.41459650354625205,0.45677034301724123
3051,0.7312388484085423,1,0.03819984829683811,0.5587069739762971
3021,0.7678222357501565,1,0.008761490034517004,0.6499936516265711
2261,0.7187471626867163,1,0.06877293365789086,0.711777182161176
2331,0.7524939300886421,1,0.05115962059591703,0.7393972931951838
2021,0.7440463517985021,1,0.009009244019399157,0.6826866926408681
3061,0.670895580001388,1,0.3797358062670495,0.5082180625529029
2191,0.7802012313574855,1,0.4669121878053085,0.7224293150629215
2611,0.7674425469767373,1,0.002467782085502725,0.7146031468780193
2131,0.7217388964021055,1,0.4188857637418711,0.5289158118589575
2151,0.9165106421693017,1,0.01574654937066176,0.8961721072993271
2061,0.7402825242656712,1,0.0101133972083048,0.521860084062987
2161,0.9497042690621512,1,0.02725666873033669,0.8658500529716727
2221,0.7913287016653104,1,0.46715698677392997,0.5558414723528156
2201,0.8305355318516824,1,0.0016101017766674195,0.7823462950721963
2171,0.7835973653931613,1,0.005409487397912773,0.7291284476681941
2591,0.901316277580643,1,0.48600091929075595,0.844850373341395
3101,0.805446002296678,1,0.01028132517550917,0.5975300340651699
2101,0.7852546942055147,1,0.4493524381062934,0.6081750706466442
2561,0.6838912046629654,1,0.0042589413759491325,0.6467245740475627
2531,0.8716066001966172,1,0.03501794682078766,0.8797107703356852
2301,0.8146516995833689,1,0.3987636837672412,0.6722982142419918
2211,0.7636204134204734,1,0.01672558008676462,0.7143872167496129
3041,0.6862267518419733,1,0.44987377471060386,0.4916598830551537
2281,0.8509543484198931,1,0.0033704770267155766,0.8307825410748113
2401,0.7874140972027166,1,0.009655133060021295,0.7184537299793091
3111,0.8661929065045203,1,0.05310304951289319,0.7285387464957322
3031,0.728501910122588,1,0.02787794341207221,0.5783365808976881
2291,0.848026446971471,1,0.00200838142020887,0.8345016371548378
2391,0.839136912164752,1,0.4233813754711569,0.7381003272939225
2241,0.8985655621008343,1,0.01615525320866829,0.8437537192244784
2051,0.7641377200584317,1,0.005213956777820468,0.5966153401126352
2311,0.6980889573635517,1,0.009619264663538251,0.5571572360036545
2111,0.8734500615491152,1,0.004292122598915851,0.8230288871707307
2231,0.7249242928122539,1,0.3875304920932996,0.4650721094570857
3011,0.6766671312031542,1,0.003812722095861792,0.6104867290357856
2271,0.784084514487263,1,0.0065766128790983175,0.6442197938145159
2521,0.6955472478348467,1,0.004820027800213027,0.6246758361911977
2121,0.9999999999987009,1,0.017056328792670827,0.9922032484042075
2041,0.6776208078752425,1,0.47911058912213944,0.4919738633779791
2321,0.7082526526099258,1,0.010463369211617167,0.6242123713664027
2141,0.6405762038724673,1,0.01008331067381766,0.4664296166463237
