,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
202,0.3672062900217607,0.1797803724289915,0.42860954700902,0.0004622775764088127,-10.825623779979708,0.4035080785344807,0
205,0.3674217289625516,0.185742911749241,0.4685250548570273,0.0009256520983001368,-10.421158210996861,0.8079736475173274,0
221,0.3704753741970888,0.1850755034298144,0.4444632132754145,5.4610931200599256e-05,-11.181463632668327,0.047668225845860945,0
252,0.3629604735901727,0.194303793960012,0.4660475430229494,0.002644666135698889,-8.920682984417502,2.308448874096687,0
213,0.3704586417108521,0.1966592284298872,0.4690594160282397,0.0005814111328635873,-10.721635711106703,0.507496147407485,0
232,0.3722080560261123,0.1782410829378036,0.4488411859519774,0.0025667097683699145,-8.988728733542535,2.240403124971653,0
210,0.3745724137113007,0.1774086367568021,0.4283176486470705,0.0018085391722781688,-9.650512856421505,1.5786190020926831,0
310,0.3682653726978266,0.1796945480130162,0.4425360549974091,4.817025846965592e-05,-11.18708550059089,0.04204635792329903,0
228,0.3660628150092633,0.1904252371142207,0.4597581986158844,0.0005901605876238363,-10.713998577361306,0.5151332811528828,0
206,0.3704949660001026,0.1786332428566824,0.4366534362359309,0.0002987708482710481,-10.96834384486121,0.260788013652979,0
233,0.3692950805789305,0.1388657421672701,0.3419431674881618,0.005779177942335103,-6.184662678035817,5.044469180478371,0
312,0.3780150734754722,0.1453618417491917,0.3229544179371734,0.008976954773466696,-3.3934202501943815,7.835711608319807,0
239,0.3733888237251559,0.1928472354176821,0.4381773176521905,0.0012213895405393746,-10.163017965485308,1.0661138930288807,0
238,0.373467378740104,0.163713971111156,0.3977599340466171,0.002256778756423733,-9.259258115651381,1.9698737428628075,0
254,0.3682575030269223,0.175747419243568,0.417139535349493,0.000508939446351778,-10.784894048661611,0.4442378098525772,0
258,0.365752227105528,0.1830531267186683,0.4528344951893419,0.00025118602431924554,-11.009879194746347,0.21925266376784158,0
211,0.3695832506777674,0.1901569755751518,0.4735940502189368,0.0012175306317100275,-10.1663862899865,1.0627455685276885,0
212,0.3713110428216595,0.1769746488379075,0.4358454267452511,0.0008157459668158765,-10.517091940421697,0.7120399180924917,0
204,0.372983377574191,0.1419550298963736,0.3497121752985834,0.00608771468808656,-5.915350308609199,5.31378154990499,0
219,0.3714762330840856,0.2030985324263577,0.4795006054282019,0.001266131049946899,-10.123964458646384,1.1051673998678044,0
305,0.3752321282734619,0.1501301691348486,0.3542366998619713,0.0052365240263154735,-6.65832882611792,4.5708030323962685,0
261,0.3673297389524126,0.1858373699599672,0.4612438202323216,0.0003106063928147428,-10.958012956925144,0.2711189015890447,0
259,0.3715339223711338,0.1727162594662801,0.4243482983968699,0.000937766349245593,-10.410584048694075,0.8185478098201138,0
311,0.3694484025235128,0.1870150682542123,0.4229060181883665,0.0022326498131218352,-9.280319538583576,1.948812319930612,0
304,0.3752142766655277,0.1837796592544226,0.4485162223102524,0.0028615389254248876,-8.731381302625865,2.4977505558883237,0
308,0.2160352252496371,0.0251332931692471,0.3848262481742883,0.8022565999655329,689.0363269562571,700.2654588147713,1
235,0.2086724753393324,0.0063554992032313,0.3334327269327974,0.9145536639739567,787.0570288797926,798.2861607383068,1
309,0.22177762312308,0.0172579283861415,0.3647991269727912,0.7408524037761058,635.4384660977877,646.6675979563018,1
254,0.2101642391072126,0.0194635963031593,0.4109929603707238,0.8379740909972714,720.2130417955334,731.4421736540476,1
312,0.2108998207490196,0.0159737494797191,0.3832865794136104,0.8495069435440457,730.2797190661934,741.5088509247075,1
207,0.2207785410589457,0.0183502634814173,0.381324621205116,0.738810650874063,633.6562819028594,644.8854137613736,1
258,0.2165524743711446,0.0222973420475626,0.4000023144132092,0.776731705857356,666.7564208954918,677.985552754006,1
260,0.2190836881641546,0.0118989630529773,0.3865065554372618,0.7445536458298956,638.6691680516176,649.8982999101318,1
238,0.2223043609964029,0.0296234228262972,0.4054415258744283,0.7177414202257972,615.265589364567,626.4947212230811,1
305,0.2182661730488778,0.0218342397741844,0.4037939463303789,0.7531694144380163,646.1896112086658,657.41874306718,1
302,0.2114721999202711,0.020164458544195,0.3899245284158669,0.843362876875794,724.9167495815963,736.1458814401104,1
226,0.2173018687163714,0.0206222701345449,0.3878088932628066,0.7764052367220993,666.4714558870404,677.7005877455546,1
233,0.2165689669371347,0.0170783846206903,0.376306533756947,0.79002665351612,678.3611775563691,689.5903094148832,1
202,0.2150052867971444,0.0145503893639091,0.3680390686761098,0.8124755625999452,697.956149564267,709.1852814227811,1
306,0.2211603196657108,0.0206451396878758,0.3792878011969858,0.7398356756310257,634.5509949307882,645.7801267893024,1
219,0.2111658086733681,0.0090086365286869,0.3713829888731246,0.8459139477008424,727.1435019471713,738.3726338056855,1
261,0.2115378607617448,0.0161330717493686,0.3652886967703429,0.8610556446675187,740.3602300788681,751.5893619373823,1
213,0.2258145029437821,0.0201499305090156,0.3919679409432624,0.6775556565585541,580.1886548357977,591.4177866943119,1
215,0.2029241765065889,0.0131751286145829,0.3774577272428278,0.9520042396623374,819.7465007625143,830.9756326210285,1
206,0.2212599370411301,0.0354459100348599,0.4187028552204813,0.7270143937849918,623.3596867945981,634.5888186531123,1
216,0.2057606335967706,0.0191655072471574,0.373270544035754,0.9326477258233014,802.850786791287,814.0799186498011,1
222,0.2200967010533816,0.0272385696024771,0.3836234563316788,0.7590945866155155,651.3615143299505,662.5906461884647,1
220,0.2112417777634087,0.0175640435304076,0.3845349148711129,0.8469199145751811,728.021579927261,739.2507117857751,1
217,0.2122769436343137,0.0179276667731891,0.3632630149792694,0.8577398489486902,737.4659725427116,748.6951044012258,1
259,0.2044227125579289,0.0081999441780384,0.3686832070907113,0.9320977826526538,802.3707580738765,813.5998899323906,1
310,0.2120711200991825,0.0308858764786706,0.4181274032998226,0.8275392717405705,711.1048044874741,722.3339363459883,1
210,0.2146623432754034,0.0188257405112027,0.4028279590352027,0.7909594139971784,679.1753558956444,690.4044877541586,1
256,0.2161856912497692,0.0127052843035148,0.3767682265121794,0.7869811965411327,675.7028905120721,686.9320223705863,1
253,0.2065164374540822,0.0098687661033902,0.3579125298046852,0.9206931211228125,792.4159748546863,803.6451067132004,1
230,0.2125686069834845,0.0195041785804942,0.3811199043269936,0.8377246243406107,719.9952899156573,731.2244217741714,1
221,0.2099856348867335,0.0165385430041505,0.3806328661777616,0.8646095306186881,743.4623093590858,754.6914412176,1
304,0.222071649808809,0.0290999453461133,0.409546763090496,0.7161613136133684,613.8863622170729,625.1154940755871,1
228,0.2070629103733463,0.014605886888587,0.3770273909592336,0.9016482438681455,775.7922790080165,787.0214108665307,1
240,0.212339684998256,0.0142053920458159,0.3851821639048205,0.8270891850947962,710.7119375026178,721.941069361132,1
311,0.2045282068199342,0.0164886823228688,0.4173210418925266,0.896389369634686,771.2019671575426,782.4310990160568,1
303,0.2240764172235085,0.0262620796615645,0.3980436694726955,0.6994669999053733,599.3144020127827,610.5435338712969,1
229,0.2077946243961418,0.013268844829777,0.3855067918686937,0.8808544576613161,757.6420135701912,768.8711454287054,1
239,0.2076563641779827,0.0230239733613649,0.3852058322427879,0.9022737543698677,776.3382681572498,787.567400015764,1
