,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
202,0.025669939434956192,0,0.21689826984246346,0.22352008461070222
202,0.025669939434956192,0,0.21689826984246346,0.04748969786660005
202,0.025669939434956192,0,0.5434638026942336,0.22352008461070222
202,0.025669939434956192,0,0.5434638026942336,0.04748969786660005
205,0.05140079145909368,0,0.04434094724844947,0.0683471475900848
205,0.05140079145909368,0,0.04434094724844947,0.08934434383946122
205,0.05140079145909368,0,0.026368220646890067,0.0683471475900848
205,0.05140079145909368,0,0.026368220646890067,0.08934434383946122
221,0.0030325055073971733,0,0.011967893060704024,0.14714087074132687
221,0.0030325055073971733,0,0.011967893060704024,0.11677056768189285
221,0.0030325055073971733,0,0.01573352695083587,0.14714087074132687
221,0.0030325055073971733,0,0.01573352695083587,0.11677056768189285
252,0.1468563975273448,0,0.003460946896580867,0.10332520918906793
252,0.1468563975273448,0,0.003460946896580867,0.05770931925434399
252,0.1468563975273448,0,0.14184859812367837,0.10332520918906793
252,0.1468563975273448,0,0.14184859812367837,0.05770931925434399
213,0.03228533965103878,0,0.24106033884492228,0.2951340257936077
213,0.03228533965103878,0,0.24106033884492228,0.1818559450534674
213,0.03228533965103878,0,0.2868238074073174,0.2951340257936077
213,0.03228533965103878,0,0.2868238074073174,0.1818559450534674
232,0.14252753683838446,0,0.05672960130910205,0.08297468143065802
232,0.14252753683838446,0,0.05672960130910205,0.14445997645871075
232,0.14252753683838446,0,0.24426870411758747,0.08297468143065802
232,0.14252753683838446,0,0.24426870411758747,0.14445997645871075
210,0.10042687205115615,0,0.29362004420175447,0.32175672707575304
210,0.10042687205115615,0,0.29362004420175447,0.9582405525399641
210,0.10042687205115615,0,0.7757781463458249,0.32175672707575304
210,0.10042687205115615,0,0.7757781463458249,0.9582405525399641
310,0.002674859609432443,0,0.1814979517651215,0.029689757269576428
310,0.002674859609432443,0,0.1814979517651215,0.027575850368126695
310,0.002674859609432443,0,0.03524282326673775,0.029689757269576428
310,0.002674859609432443,0,0.03524282326673775,0.027575850368126695
228,0.03277119054506065,0,0.19000598104683894,0.01795812931528023
228,0.03277119054506065,0,0.19000598104683894,0.077969023033174
228,0.03277119054506065,0,0.09531223460831377,0.01795812931528023
228,0.03277119054506065,0,0.09531223460831377,0.077969023033174
206,0.01659052909212683,0,0.19058879824709202,0.048851041114178345
206,0.01659052909212683,0,0.19058879824709202,0.08766720622362677
206,0.01659052909212683,0,0.4010437606863192,0.048851041114178345
206,0.01659052909212683,0,0.4010437606863192,0.08766720622362677
233,0.3209135708377585,0,0.3250640677057733,0.6093471828768431
233,0.3209135708377585,0,0.3250640677057733,0.5359466427330458
233,0.3209135708377585,0,0.2337585450447977,0.6093471828768431
233,0.3209135708377585,0,0.2337585450447977,0.5359466427330458
312,0.49848380519639224,0,0.8429471095804953,0.32187524644025645
312,0.49848380519639224,0,0.8429471095804953,0.6505301171515335
312,0.49848380519639224,0,0.9999999999998088,0.32187524644025645
312,0.49848380519639224,0,0.9999999999998088,0.6505301171515335
239,0.06782287770845251,0,0.052640106184770004,0.21665134451362933
239,0.06782287770845251,0,0.052640106184770004,0.25052775367313895
239,0.06782287770845251,0,0.07966475092742069,0.21665134451362933
239,0.06782287770845251,0,0.07966475092742069,0.25052775367313895
238,0.12531729192995006,0,0.3110291589871825,0.29926371787038364
238,0.12531729192995006,0,0.3110291589871825,0.5282282149503126
238,0.12531729192995006,0,0.3631760400100088,0.29926371787038364
238,0.12531729192995006,0,0.3631760400100088,0.5282282149503126
254,0.028261039320576532,0,0.5596385477241188,0.260726761772629
254,0.028261039320576532,0,0.5596385477241188,0.19387089574348454
