,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
202,0.010206697071102718,0.06674132044010182,0,0.05775815214173953
204,0.2997546360046241,0.37556786560171024,0,0.44158535209856487
205,0.0012608843306811388,0.04978206387191558,0,0.03770647410078885
206,0.04666393120991832,0.03792728496646498,0,0.02349820773821652
210,0.1505483113081536,0.12628152752340352,0,0.12434826663852584
211,0.009000066077787057,0.1692706408854988,0,0.1873822071708146
212,0.020398317001120738,0.19778603405451517,0,0.1720547595719733
213,0.013685502433765272,0.07359456642321821,0,0.08905029705485351
219,0.01520997502251288,0.09213477083624935,0,0.10146227474223388
221,0.0344775156518522,0.023913244904957946,0,0.015824949743138757
228,0.0008714872034899538,0.03793801743178682,0,0.03069768717019297
232,0.0022576121630303383,0.013789327643914006,0,0.02034944228532081
233,0.18359557915429142,0.21208273340938563,0,0.19911169301848988
238,0.12872097572447946,0.0670536647896419,0,0.06758955022709091
239,0.08151911919484181,0.11902865220174205,0,0.09215394129304925
252,0.02653117062730163,0.03907801282252035,0,0.06069412837859622
254,0.015994807623508505,0.07850148721485482,0,0.052665530933049515
258,0.0003279962327468441,0.05915437546728669,0,0.05449792941581327
259,0.002935330971597488,0.2642406413893901,0,0.2060238050284049
261,0.001285197792702563,0.08295863925791193,0,0.07635657839168553
304,0.0327381126484223,0.23366036981383959,0,0.24744822598114752
305,0.0025474735576443072,0.1371014331227552,0,0.16710023084622336
310,0.014229499188290577,0.05252966597769697,0,0.040420857167363065
311,0.03070514834170425,0.045413967660773234,0,0.03175217112926292
312,0.3798892840827755,0.27484859751342333,0,0.2870665114189726
2021,0.3489574173351593,0.1293954218524986,1,0.13785958756424294
2041,0.756105956509098,0.6869670994960916,1,0.8353110014312765
2051,0.36237437088737773,0.05698452309771023,1,0.0942099139043449
2061,0.35690223604855786,0.14201716727976316,1,0.23021389780879414
2071,0.13748251599257863,0.07355347410491027,1,0.07576329921640784
2101,0.7755801207369393,1.0,1,0.8443464362777114
2111,0.06697212632902935,0.05814283995843006,1,0.13802324516716102
2121,0.7630515430855567,0.22016388100715384,1,0.3948898054068854
2131,0.06137701293163375,0.40947697015241885,1,0.5551026030145437
2141,0.4158632564697573,0.13544018776469963,1,0.16177710640078163
2151,0.5697455852552913,0.17924774220583511,1,0.2931545382139034
2161,0.7468364395062035,0.29143741634946213,1,0.42976787096884306
2171,0.20676391605779562,0.1017244483612609,1,0.08808434016178443
2191,0.5596423613186807,0.9854234219479447,1,0.8036727486882558
2201,0.11453039587736702,0.0660808662030765,1,0.0575855113244651
2211,0.27131286689051254,0.12250602529235141,1,0.2788415029412145
2221,0.8680143897977872,0.4886044773597905,1,0.6726822879640002
2231,0.29040243212692257,0.24997765004916855,1,0.22314733578006843
2241,0.6081583162224367,0.1668631628555211,1,0.24627396364166876
2261,0.6800687898752522,0.3072325172414175,1,0.48093308292278136
2271,0.24509113560419532,0.08135547366763296,1,0.1060923087770517
2281,0.23620635544652724,0.04430158408817528,1,0.08469821681360631
2291,0.3115454973954719,0.040011821269258493,1,0.07413354283759532
2301,0.27604986849720187,0.6614548131179132,1,0.5057472506379961
2311,0.5251564438236784,0.15233384666909153,1,0.2363201661096955
2321,0.6232929006477936,0.1350301778490404,1,0.23729550059162227
2331,0.594719356517729,0.5301688100894463,1,0.5478312002045972
2351,0.34652331641136325,0.1228291107431177,1,0.16371943907286354
2381,0.893584752065979,0.5046950486568047,1,0.5701494632085604
2391,0.051200496557927966,0.46956358402851067,1,0.5766178496432901
2401,0.20637518350665324,0.13765267616052165,1,0.10054648917350496
2521,0.17073193641459253,0.11682570382442188,1,0.12677528243704714
2531,0.9999999999999746,0.25556815306227565,1,0.4318148825732385
2541,0.49793952992057877,0.14677554924254924,1,0.19057244264963172
2561,0.4332654853368299,0.058709639947571696,1,0.11901546468200903
2581,0.3908337314473547,0.10163082124500178,1,0.1391136890604832
2591,0.6662966433082967,0.8560989484002722,1,0.8171040588947012
2601,0.48575859109208935,0.6176938608735525,1,0.6938822029706816
2611,0.2727377619477552,0.18080906368313024,1,0.20326550832416707
3011,0.3453210407417951,0.06838678065261884,1,0.10882320727106821
3021,0.007170950943567616,0.0969244742938148,1,0.13947707144226218
3031,0.6904174963991206,0.35780964992202474,1,0.45422627908710367
3041,0.6863373572090855,0.7591280187383416,1,0.8492054255483904
3051,0.9229599291777946,0.3826638105923824,1,0.5204699575114047
3061,0.2831441226122253,0.38644582144412065,1,0.5364713244714918
3081,0.10656662902910145,0.10336851171846582,1,0.10074279378229982
3091,0.18630360354775044,0.31461098003527893,1,0.3448908040134363
3101,0.12224658437197869,0.05851149976330497,1,0.11815421773824222
3111,0.35122146631280676,0.15756055341529432,1,0.17749926841346855
3121,0.7190810958639982,0.9318199964971097,1,1.0
