,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
202,0.010206697071102718,0,0.05592905988797916,0.04580305528331209
204,0.2997546360046241,0,0.3236572189049919,0.49445381066451544
205,0.0012608843306811388,0,0.04177780307885477,0.037284125585207425
206,0.04666393120991832,0,0.03313424958148121,0.02322151752380656
210,0.1505483113081536,0,0.12305962815699116,0.14049786296143027
211,0.009000066077787057,0,0.120005647839492,0.17725352114156184
212,0.020398317001120738,0,0.1875656586948975,0.14282415625904282
213,0.013685502433765272,0,0.08279001634021896,0.06964733258192624
219,0.01520997502251288,0,0.08794357814596888,0.07105257854164436
221,0.0344775156518522,0,0.01789424266227549,0.015324552745929459
228,0.0008714872034899538,0,0.025750503559087652,0.03680468211381794
232,0.0022576121630303383,0,0.016724168744202607,0.017188645506825483
233,0.18359557915429142,0,0.17193321065517433,0.2271704826125312
238,0.12872097572447946,0,0.06283800692491057,0.07057871181112148
239,0.08151911919484181,0,0.09325859091505039,0.09199958782004794
252,0.02653117062730163,0,0.02910396879790494,0.04567381926379118
254,0.015994807623508505,0,0.059119532030783586,0.04199402808025008
258,0.0003279962327468441,0,0.048658527577231284,0.04940740616596519
259,0.002935330971597488,0,0.2833814173294576,0.2163905725764261
261,0.001285197792702563,0,0.06642413382826515,0.057945372653921266
304,0.0327381126484223,0,0.2739782744485267,0.25817752907663305
305,0.0025474735576443072,0,0.12341332183738978,0.1598444500708639
310,0.014229499188290577,0,0.043854557947343706,0.037249670336760764
311,0.03070514834170425,0,0.04676256864369639,0.020654234377748583
312,0.3798892840827755,0,0.21890344260649414,0.32604402209063205
202,0.3489574173351593,1,0.13369187682446698,0.13323522896646015
204,0.756105956509098,1,0.6939610454990714,0.9003433396781179
205,0.36237437088737773,1,0.052262051785229004,0.09975258858439236
206,0.35690223604855786,1,0.1710847806465438,0.24798516809487023
207,0.13748251599257863,1,0.0792949404161711,0.07716459262255627
210,0.7755801207369393,1,0.9312958569396577,0.8434795115714784
211,0.06697212632902935,1,0.05270953791691532,0.11998295833626244
212,0.7630515430855567,1,0.2897612856073353,0.4317021417033564
213,0.06137701293163375,1,0.500961347995502,0.5515462508812845
214,0.4158632564697573,1,0.14832134978766637,0.16808853853785158
215,0.5697455852552913,1,0.18926324745631867,0.3144668727541972
216,0.7468364395062035,1,0.325477835687921,0.5005022314899513
217,0.20676391605779562,1,0.1004570699213449,0.07789010071291978
219,0.5596423613186807,1,0.8830535502494183,0.8001414491451336
220,0.11453039587736702,1,0.04162861793914805,0.05431902548589444
221,0.27131286689051254,1,0.15114871299525248,0.3086417920629858
222,0.8680143897977872,1,0.49142090257352855,0.6787380624340008
223,0.29040243212692257,1,0.21563438602039822,0.21489791412066936
224,0.6081583162224367,1,0.19991253882202123,0.2801781944087876
226,0.6800687898752522,1,0.3663132238404661,0.44427891621642523
227,0.24509113560419532,1,0.08372117782932045,0.11441233059434161
228,0.23620635544652724,1,0.05779129496896277,0.08083809182534492
229,0.3115454973954719,1,0.04969127575558227,0.08111876747618232
230,0.27604986849720187,1,0.5555921394324622,0.4534243815755423
231,0.5251564438236784,1,0.16186934538395845,0.26613501381788546
232,0.6232929006477936,1,0.1570379268479315,0.2642586677145856
233,0.594719356517729,1,0.4326112835139846,0.5952686968862613
235,0.34652331641136325,1,0.1391681193548972,0.19123237953120376
238,0.893584752065979,1,0.5137421710721249,0.594450452733144
239,0.051200496557927966,1,0.4718986720466737,0.5744088185431231
240,0.20637518350665324,1,0.11634078697830356,0.09738446794515129
252,0.17073193641459253,1,0.12538001772213567,0.1179045636550376
253,0.9999999999999746,1,0.2985279325002601,0.49998929369053696
254,0.49793952992057877,1,0.16842832283336673,0.2093318746438916
256,0.4332654853368299,1,0.06858334166162677,0.12417981952883875
258,0.3908337314473547,1,0.11680660178180652,0.1526948272821232
259,0.6662966433082967,1,0.8790105318595329,0.8134483861411567
260,0.48575859109208935,1,0.6715266817559554,0.6549832671810457
261,0.2727377619477552,1,0.18364286704735472,0.2001433537765218
301,0.3453210407417951,1,0.06505616951275954,0.08439829518264301
302,0.007170950943567616,1,0.12312362014662276,0.15385055555418617
303,0.6904174963991206,1,0.3918152322746557,0.5103944596349459
304,0.6863373572090855,1,0.8332069659521822,0.8504881942821593
305,0.9229599291777946,1,0.35624117196172217,0.5850497467603657
306,0.2831441226122253,1,0.4981799579509169,0.5695178896592078
308,0.10656662902910145,1,0.08798313084843075,0.09682375037048548
309,0.18630360354775044,1,0.30305845445067103,0.41032212727849365
310,0.12224658437197869,1,0.06248510168559744,0.12247865468139808
311,0.35122146631280676,1,0.1391389269232892,0.1934928994831655
312,0.7190810958639982,1,1.0,1.0
