,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
A01,0.00011261840286851138,0.0081893490430777,0,0.00646843562050482
A03,0.002074202774384054,0.007118039940729667,0,0.007171596174589553
A04,0.005039444507788207,0.007971155391245807,0,0.007634755795340765
A06,0.0008839351611751334,0.008548756154981926,0,0.0071744273328356095
A07,0.0011209034501750677,0.01091686758142084,0,0.007832425060258386
A09,0.002541934490270363,0.00766379176553494,0,0.007452911065446147
A10,0.006551891330034394,0.0027777510015596406,0,0.0027946594357747207
A11,0.005309766319990925,0.005756502525903205,0,0.004200377346224308
A12,0.008512950622494467,0.0059965941657470516,0,0.008725989443929754
A16,0.023279943239957256,0.004695009687547453,0,0.004162655206625044
A17,0.003988107920843855,0.002242730771601691,0,0.0026599426474969395
A18,0.0040905966657822125,0.000996237808844065,0,0.0012296184920086806
A19,0.016461249383337165,0.004297241361586238,0,0.003933128404097693
A20,0.0031946334799847534,0.0038216235240249694,0,0.005690763622048531
A22,0.0015301914647060418,0.009152357396368197,0,0.017680423508908024
A23,0.001595089080042948,0.014421539728894796,0,0.01197524419012149
B02,0.0005326630053650876,0.012312933341799445,0,0.007401307506142106
B03,0.0038954253669466503,0.001197358511124675,0,0.0010601868343910628
B05,0.004402091279663417,0.006563286449156336,0,0.0051262489502045564
B06,0.006014772772033396,0.003273741948423687,0,0.002254952350167942
B09,0.0007768115501094369,0.004385357347467517,0,0.0033383888080427493
B10,0.0009650115755716489,0.012520939941966694,0,0.011979742406297534
B12,0.0010308977809615593,0.004337459017997147,0,0.003572637371062575
B20,0.000461485488884594,0.0037012565561342714,0,0.0019529372356091171
B22,0.003035012425314274,0.004569513941997307,0,0.0037638277398584735
Boleodorus_1,0.18647410170079254,0.03653334961992296,1,0.04475674185375574
Cephalobus_2,0.002065666353835348,0.04364549916302361,1,0.08007208484759673
Chromadorina_2,0.06222031407648403,0.01918542491754435,1,0.018259281147680592
Chronogaster_2,0.0028432415343188832,0.03268294401737886,1,0.04728166141748121
Desmolaimus_1,0.9999999999999951,0.0583307479263848,1,0.08380848360155359
Eucephalobus_3,0.08355747100337287,0.043522582400830075,1,0.034246660581063806
Filenchus_2,0.02975408984894212,0.3080251385997728,1,0.29031685664011847
Metachromadora_3,0.008542502480209203,0.056225073602465876,1,0.055829271916692534
Microdorylaimus_2,0.0046432155997359345,0.08010157012854532,1,0.12374190641672025
Microdorylaimus_3,0.02137713243508248,1.0,1,1.0
Nematodes_116,0.07896485361721951,0.0393120250715107,1,0.04211556302166162
Nematodes_128,0.03195252508289247,0.0321856687891616,1,0.02845260570026677
Nematodes_131,0.03200691027660621,0.027044442961640994,1,0.02763827883322178
Nematodes_139,0.00655655060803969,0.04825627845726415,1,0.042603867555560206
Nematodes_144,0.08998151969721938,0.014115761932337366,1,0.014119624813478934
Nematodes_146,0.023333874918128626,0.0066024162984148135,1,0.010029021553891532
Nematodes_167,0.057271813390099055,0.0437008297922032,1,0.042283565275826065
Nematodes_61,0.019407987997259596,0.08643195541824787,1,0.10096151329866451
Ogma_3,0.007273728448454959,0.04781963290063478,1,0.04717821441778535
Paracyatholaimus_1,0.030576472563410232,0.033725734041814795,1,0.03601625034121817
Pseudhalenchus_3,0.3856411675080782,0.027225041105991322,1,0.03630861202645937
Rotylenchus_3,0.07257472657459854,0.5703325970260279,1,0.5876643625307837
Trophurus_1,0.1857983376969916,0.01587009118809216,1,0.06287348228716798
Xenocriconemella_1,0.015641268610211912,0.3009576364838426,1,0.33813190862565257
