,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
consep_4_TILE_1,0.035612236216921285,2.502110397232017e-07,0,3.85814444021526e-07
consep_9_TILE_1,0.3536002229455341,0.592065490877658,0,0.9321382881585496
consep_9_TILE_2,0.03017512582080032,4.695878236649684e-05,0,7.97598854301594e-05
crag_10_TILE_34,0.029841848340870263,0.5772934398871795,0,0.7668267680291116
crag_11_TILE_10,0.12332185757522042,4.674349823495096e-07,0,2.5420405227425923e-06
crag_11_TILE_35,0.01233424759798867,1.7170511472918618e-07,0,3.08133599845692e-07
crag_12_TILE_31,0.030491261906740747,1.596712455564642e-07,0,3.8277693077129234e-07
crag_14_TILE_4,0.02293457462276532,2.1686699856526863e-07,0,3.635671158154436e-07
crag_14_TILE_7,0.032800997342244814,2.451516714567583e-07,0,5.156304151963556e-06
crag_16_TILE_16,0.03674608051668433,4.243820123066865e-05,0,7.343891919169158e-05
crag_16_TILE_20,0.09239214042851794,1.8831599608562713e-07,0,2.707215423931639e-07
crag_17_TILE_18,0.07754001515763069,4.501643382976551e-05,0,7.469829844710151e-05
crag_17_TILE_22,0.022523190787771964,3.89586075947715e-05,0,7.496771620538383e-05
crag_17_TILE_32,0.25898494758869206,0.6192533999077756,0,1.0
crag_18_TILE_13,0.08125346042349546,4.5812943498245424e-07,0,6.881875175348889e-07
crag_18_TILE_23,0.0529157278903352,2.1565992213835346e-07,0,3.15268494060973e-07
crag_18_TILE_30,0.00482694681678477,1.2236094367587212e-07,0,2.30255805372813e-07
crag_19_TILE_11,0.04154281171552378,0.00018518949356121332,0,0.00019621373881141557
crag_19_TILE_4,0.31552468123092453,0.0011653411421338712,0,0.005104598641091257
crag_1_TILE_20,0.054858009026758116,2.051266618047176e-07,0,3.077124939347405e-07
crag_1_TILE_25,0.024469429482557602,6.394329276198921e-07,0,6.039747909972139e-07
crag_20_TILE_15,0.052940294220643586,3.1710696567162606e-05,0,5.56453858196416e-05
crag_20_TILE_17,0.08199341162053657,4.2216479657877904e-07,0,1.3640308772146772e-05
crag_21_TILE_30,0.020118284294220884,0.0001887194082133479,0,0.00020260588389126288
crag_22_TILE_16,0.011209239360821298,2.5028747857012756e-07,0,3.712990296481557e-07
crag_23_TILE_10,0.11170577161665493,4.4042753354234656e-05,0,6.489360930263045e-05
crag_23_TILE_33,0.12040388991785693,9.950191460532922e-08,0,2.0303828794777537e-07
crag_24_TILE_20,0.07210346389630144,6.65447533421962e-07,0,1.3105993543710235e-06
crag_24_TILE_21,0.038379551367478226,4.313091828467931e-05,0,7.453939906424317e-05
crag_25_TILE_1,0.10825579520460474,0.3403536864266027,0,0.46426800960128906
crag_25_TILE_16,0.18437686833434308,0.0001230852327024837,0,0.000184196575946869
crag_25_TILE_5,0.3786754486421875,0.4039999244100747,0,0.5683245105054909
crag_25_TILE_7,0.07995406121612203,7.518955918359688e-07,0,8.284987973567915e-07
crag_26_TILE_17,0.18907621151351753,0.0035315297147307232,0,0.01550499315589717
crag_27_TILE_0,0.026857573574813408,1.8662589904931187e-07,0,2.763003808963655e-07
crag_28_TILE_18,0.04376279327337069,3.8612239791599443e-07,0,5.17046129367181e-07
crag_28_TILE_26,0.06700458403091981,5.152715395884037e-07,0,8.589784856781796e-07
crag_28_TILE_3,0.002334493452835797,4.450938766264386e-05,0,7.280100072323756e-05
crag_29_TILE_0,0.052892526826732435,1.6532322070412e-07,0,2.914714171393894e-07
crag_29_TILE_20,0.016865767978996363,1.1758396539989768e-07,0,1.931881071972377e-07
crag_29_TILE_22,0.08536929766710036,4.4416123857433807e-07,0,9.123413558778681e-07
crag_29_TILE_26,0.002071581515175899,3.319818736876977e-07,0,5.12027467747373e-07
crag_29_TILE_9,0.06728491282034728,1.5450399764724753e-07,0,3.1356489497845765e-07
crag_2_TILE_21,0.16380309202291976,2.1322176180640883e-07,0,5.096369322851942e-07
crag_2_TILE_35,0.03345361600163499,2.1297196791015392e-07,0,3.602062637185229e-07
crag_30_TILE_33,0.253820990319927,4.320669886426623e-05,0,7.231567861209392e-05
crag_30_TILE_35,0.15865140816165868,0.003000772864371573,0,0.0028318317362058913
crag_30_TILE_5,0.03746758563587488,1.3510010597512725e-07,0,1.9472850845189262e-07
crag_32_TILE_35,0.18233605793331478,2.7976393006409586e-07,0,1.5178508790295146e-05
crag_33_TILE_22,0.12300537230332209,4.107320804502787e-07,0,9.84707486518837e-07
crag_33_TILE_32,0.24232110630800693,0.4310198521737942,0,0.58126372381018
crag_34_TILE_17,0.01694173395361432,5.592452064968294e-07,0,8.22199874380213e-07
crag_34_TILE_23,0.03683664317390297,4.190152235682606e-05,0,7.139742066911938e-05
crag_34_TILE_5,0.015415358270244232,4.457559464462821e-05,0,7.26590170735488e-05
crag_35_TILE_13,0.10341266680412907,2.8560238223539657e-07,0,5.031337103085886e-07
crag_36_TILE_19,0.08512687678395005,2.152950436130924e-07,0,2.3342286323525235e-07
crag_36_TILE_33,0.28009648931267206,0.005608307960435882,0,0.007578281796910117
crag_39_TILE_33,0.06313491352045428,5.655227562178553e-06,0,1.2032557094534863e-05
crag_39_TILE_34,0.04596579678316058,3.0657876519458775e-05,0,7.259306134246442e-05
crag_39_TILE_4,0.05806676757491696,7.310646523934312e-07,0,2.3945722543946084e-05
crag_3_TILE_2,0.017866287030529976,1.579663869701015e-07,0,2.745087750419993e-07
crag_3_TILE_28,0.0485900450604085,1.941839255238508e-07,0,3.38123832791206e-07
