,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
consep_4_TILE_1,0.012126317888568529,0.0012166323742489474,0,0.0005853817615306319
consep_9_TILE_1,0.12818737163769334,0.004683752001905884,0,0.010596867073934462
consep_9_TILE_2,0.20875530437362727,0.0016994929956490373,0,0.0008778438182733804
crag_10_TILE_34,0.04906742286212666,0.0016346609304534528,0,0.0014793144717632854
crag_11_TILE_10,0.29617929229784973,0.001083723724862155,0,0.0011780504908248668
crag_11_TILE_35,0.07244686455337587,0.0010576434611796236,0,0.00019372552618941485
crag_12_TILE_31,0.027468130454177512,0.00111624428342113,0,0.0004782796019126918
crag_14_TILE_4,0.07437093508341112,0.001450295504254457,0,0.0013146046932696383
crag_14_TILE_7,0.09655079913738376,0.0013873669975860332,0,0.0005905486980988906
crag_16_TILE_16,0.05094342205217108,0.0011267844663093367,0,0.00040346458756698267
crag_16_TILE_20,0.04776515856566927,0.0011483168933828843,0,0.0004974350235904424
crag_17_TILE_18,0.2569291553491417,0.0019400728661292956,0,0.0011804046402091406
crag_17_TILE_22,0.06689940772151358,0.0010572877187906423,0,0.0001739686087024847
crag_17_TILE_32,0.0,0.002090398145659129,0,0.001823735503004625
crag_18_TILE_13,0.08071628652564695,0.003886651176202943,0,0.00398472109673734
crag_18_TILE_23,0.10408497387661995,0.0025231053524233937,0,0.0022310168857260053
crag_18_TILE_30,0.00214764540772573,0.0015568777003536457,0,0.0011632607523506182
crag_19_TILE_11,0.07800625791561658,0.0018127671698495368,0,0.0014075321142532904
crag_19_TILE_4,0.7141313080423877,0.02214057301490933,0,0.07916095429349901
crag_1_TILE_20,0.1585410808815909,0.0016257564656495002,0,0.001241232167477721
crag_1_TILE_25,0.03186557703849327,0.0019548292103652018,0,0.0012508052390900872
crag_20_TILE_15,0.12121259904011142,0.001430800683809229,0,0.0007296314018740559
crag_20_TILE_17,0.19043858682397044,0.00124836147736315,0,0.00042300393164592347
crag_21_TILE_30,0.0916660353633064,0.0016254468373137951,0,0.0012551466571423424
crag_22_TILE_16,0.040503037793428696,0.001246867680005667,0,0.0005006846156934689
crag_23_TILE_10,0.24266963317753823,0.0015233199296962353,0,0.0012714857821193326
crag_23_TILE_33,0.07401014840131534,0.001311457958587509,0,0.0007088012161066143
crag_24_TILE_20,0.0613487180414371,0.0013416976366846369,0,0.00082473959892319
crag_24_TILE_21,0.01856625689873127,0.0011099391231723212,0,0.0007260666326007511
crag_25_TILE_1,0.0915886447937756,0.00447317118006249,0,0.006423048265249875
crag_25_TILE_16,0.08742575798427207,0.005544947496324727,0,0.00881906922625472
crag_25_TILE_5,0.13301355793830866,0.002878647744577256,0,0.0034432607775580723
crag_25_TILE_7,0.21857879101350905,0.0029803832755848675,0,0.00302030138972167
crag_26_TILE_17,0.23402436645059452,0.0018538259022550735,0,0.0015341976918014214
crag_27_TILE_0,0.10385654551101296,0.0010435344025654357,0,0.00016144950364127458
crag_28_TILE_18,0.16376978499235872,0.0012975223896904363,0,0.0005910373692335882
crag_28_TILE_26,0.008707449978372033,0.003283820513863623,0,0.0049601953836624635
crag_28_TILE_3,0.007504148323233732,0.0016839519810138925,0,0.0014267134686509876
crag_29_TILE_0,0.044349735122535296,0.0015117533485096153,0,0.001093062853564947
crag_29_TILE_20,0.10631215661787294,0.0015261523116103942,0,0.0008910905813219836
crag_29_TILE_22,0.03404944005285406,0.02395534585607228,0,0.046790605670992226
crag_29_TILE_26,0.1442903560991723,0.0013429569423820441,0,0.0009790195328369699
crag_29_TILE_9,0.09141926388456785,0.0015988752785879446,0,0.001420162886498782
crag_2_TILE_21,0.1872893309735572,0.0012594279515348759,0,0.0007114316309824074
crag_2_TILE_35,0.0465715162294544,0.0011436882530890956,0,0.000530034187737022
crag_30_TILE_33,0.16811097465729302,0.0030668025428940127,0,0.003309631148040835
crag_30_TILE_35,0.006068248479068696,0.002131094413110685,0,0.0021296493100847057
crag_30_TILE_5,0.21575612784300252,0.0013990310604911026,0,0.0003541531984957316
crag_32_TILE_35,0.2848634060195467,0.001376028972161874,0,0.0015811784112166817
crag_33_TILE_22,0.11333151497069367,0.003031546141889269,0,0.004941147275816712
crag_33_TILE_32,0.12738931829475558,0.02014687032423418,0,0.07778880470126859
crag_34_TILE_17,0.05405543457507123,0.0009915844333139006,0,0.0002088953766138155
crag_34_TILE_23,0.10286671259297779,0.0010211794759260805,0,0.0003409697663777519
crag_34_TILE_5,0.007949024434933326,0.001278847595007868,0,0.0009624544212343151
crag_35_TILE_13,0.02337733455964316,0.0015460354490714405,0,0.001441244469954816
crag_36_TILE_19,0.14095825238372356,0.0017758962888639836,0,0.001183893964674358
crag_36_TILE_33,0.1447903060653162,0.0023210479155088477,0,0.0026132335262960453
crag_39_TILE_33,0.04712876690988448,0.0012181493797169959,0,0.0005592610251001639
crag_39_TILE_34,0.08705322974892554,0.0013685481335036984,0,0.0009434072211303156
crag_39_TILE_4,0.1332869300348795,0.0012971007802311174,0,0.0007802604427431052
crag_3_TILE_2,0.0373224899395037,0.002848824942523389,0,0.002295525370775634
crag_3_TILE_28,0.1410389202105894,0.004464445294113853,0,0.004814486152505776
crag_3_TILE_4,0.1277556066393023,0.0060907999734117505,0,0.007352639000678087
crag_43_TILE_18,0.19424401349474962,0.0017602125106820686,0,0.0017649655898508317
crag_43_TILE_30,0.10194922893580642,0.0024461631855870413,0,0.0022919348432662166
crag_43_TILE_34,0.31451409567991734,0.002201873649468516,0,0.002969927391746996
crag_44_TILE_23,0.01352573059980129,0.0011286035146843372,0,0.0004920460055149067
crag_44_TILE_31,0.055361181204580535,0.0014662657951299354,0,0.0010470758680651657
crag_45_TILE_10,0.06603341979027007,0.001152583782494141,0,0.000654604417465195
crag_45_TILE_14,0.045323110175767164,0.0029445895577424673,0,0.003043558720598423
crag_45_TILE_28,0.1746670629031237,0.001576372112114335,0,0.0013263175207836471
crag_46_TILE_16,0.024355179511210735,0.0019421004618344442,0,0.0017277763392040063
crag_46_TILE_2,0.08895751473796858,0.007599005570847282,0,0.007659341706296749
crag_46_TILE_22,0.013942753669845166,0.00115292187040294,0,0.0006485811136611801
crag_47_TILE_8,0.1827333938207129,0.0012767763949417187,0,0.0013423251648883683
crag_48_TILE_9,0.060582491285705066,0.0011227990833881732,0,0.000608940837225832
crag_49_TILE_11,0.11291642938326318,0.0010266236217327809,0,1.009095770873152e-05
crag_49_TILE_12,0.02964938511225497,0.0012952552880646348,0,0.0007848762186433567
crag_4_TILE_2,0.07663398851516451,0.0013019114961398117,0,0.0008458780814234985
crag_4_TILE_25,0.012874230497854987,0.0017529173796395655,0,0.0011977112691415005
crag_4_TILE_3,0.047261436819659976,0.0015352522329808301,0,0.0012722222513092067
crag_4_TILE_7,0.012094155884833913,0.0011035209488503886,0,0.0005242368696213901
crag_50_TILE_35,0.09807342067245575,0.011142573454249266,0,0.01940731144566898
crag_50_TILE_8,0.19226043583037652,0.001976374289105406,0,0.0022925694319558495
crag_50_TILE_9,0.07524049038989303,0.0018899991035673178,0,0.0020178707446989047
crag_51_TILE_3,0.22445172038218478,0.0023311269765661498,0,0.0022159368201365333
crag_52_TILE_19,0.14338935623375657,0.012663286657871144,0,0.0218440875206364
crag_52_TILE_3,0.13515228697645804,0.0011486984054202998,0,0.0006292029484135164
crag_52_TILE_5,0.11400228048801495,0.0011874192874514323,0,0.00041117171852086363
crag_53_TILE_11,0.07243587714412013,0.0011960901381806326,0,0.00047546623855970624
crag_54_TILE_22,0.264108358945678,0.010026817745354225,0,0.017382088528041108
crag_54_TILE_26,0.4994199145476802,0.010927443038931022,0,0.015396724490049602
crag_54_TILE_34,0.17919558213540546,0.04227376192134252,0,0.07130201986517187
crag_54_TILE_7,0.12537268266150925,0.003565233405461116,0,0.0029389156981304773
crag_55_TILE_17,0.17482253004111833,0.002475854877553352,0,0.0019252607540857294
crag_55_TILE_7,0.07236064885878236,0.0014608426028213878,0,0.0010676236205308452
crag_56_TILE_35,0.10850796257096611,0.0015871065130038315,0,0.0012955483147342544
crag_57_TILE_34,0.2777959512861461,0.12526479815475985,0,0.2025720356122768
