,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
consep_4_TILE_1,0.04620224494380195,0.0017328664135889983,0,0.0024720383477814926
consep_9_TILE_1,0.37126512001435025,0.10108297237179395,0,0.13246878124193306
consep_9_TILE_2,0.048083899917351486,0.024268954477716712,0,0.024400383386905256
crag_10_TILE_34,0.07643049470580439,0.009697176658182326,0,0.009779738705467056
crag_11_TILE_10,0.2065812267568054,0.0009479739515239734,0,0.0012799933382707563
crag_11_TILE_35,0.03800350224420678,0.0012143517938941024,0,0.0014502808201395773
crag_12_TILE_31,0.03290543102820142,0.0033827212946792523,0,0.004629498898373237
crag_14_TILE_4,0.03506169915622823,0.0003219003013184157,0,0.00039744892848275943
crag_14_TILE_7,0.05704146092635977,0.0009819785090465906,0,0.000958368208335561
crag_16_TILE_16,0.054300515908325485,0.0008661569355658927,0,0.0013569638875322292
crag_16_TILE_20,0.1477583326934976,0.0019313051097639682,0,0.0015065079038735936
crag_17_TILE_18,0.14934388897146275,0.02133035400846298,0,0.02926253704681289
crag_17_TILE_22,0.07186256061892556,0.004264579624060311,0,0.004670263164789495
crag_17_TILE_32,0.3365919121980183,0.021641875298558134,0,0.027209836214505463
crag_18_TILE_13,0.15317503468152355,0.003694726393482318,0,0.003574522985865424
crag_18_TILE_23,0.10234156521276902,0.0028211655259259088,0,0.0028338406087917243
crag_18_TILE_30,0.000509871734904976,0.0011660601214880072,0,0.001431022661899593
crag_19_TILE_11,0.07608860482147434,0.016823951755878395,0,0.015631693075479142
crag_19_TILE_4,0.41320489078436073,0.4380551535762395,0,0.443705546328294
crag_1_TILE_20,0.09146715100892912,0.001971138355289928,0,0.0015757710458889948
crag_1_TILE_25,0.029955715940211004,0.0072327517089308705,0,0.007210201351500498
crag_20_TILE_15,0.08644240147386326,0.002102812014312301,0,0.0019007873632191227
crag_20_TILE_17,0.14508020008119737,0.0013829878914662969,0,0.0012191506574811882
crag_21_TILE_30,0.0351022894916215,0.0029129434699749087,0,0.002774000683955908
crag_22_TILE_16,0.01239466453109299,0.0013153204339273494,0,0.0011337962877555985
crag_23_TILE_10,0.20215364238411726,0.00318427976513179,0,0.0029271864161859763
crag_23_TILE_33,0.19387497230305842,0.0007078549552661423,0,0.0016738402904040634
crag_24_TILE_20,0.16296173905824177,0.0004730729075871663,0,0.0033130467444571266
crag_24_TILE_21,0.04974143612232892,0.003280138120970514,0,0.0031787874430845263
crag_25_TILE_1,0.18728170562398583,0.0055608107806903945,0,0.0056119323069308315
crag_25_TILE_16,0.31940639940107834,0.0858330147669872,0,0.1260366618363943
crag_25_TILE_5,0.24396554961428138,0.08998019631746554,0,0.08608103549540184
crag_25_TILE_7,0.1484514400465144,0.010617387913725376,0,0.011157931065057778
crag_26_TILE_17,0.3239217849006099,0.010741814272909466,0,0.011968930983740592
crag_27_TILE_0,0.06920362531925725,0.0009151145616028635,0,0.0009649667894445782
crag_28_TILE_18,0.06188782158089419,0.006240210176982936,0,0.006395818238220856
crag_28_TILE_26,0.11481948718034574,0.009452908567198798,0,0.00882195537495581
crag_28_TILE_3,0.030587533773257493,0.003258181719116529,0,0.003223107113311811
crag_29_TILE_0,0.08477646472051714,0.003975861090465529,0,0.005101589613610107
crag_29_TILE_20,0.025000838722106067,0.0006651248916596407,0,0.0008774902321090179
crag_29_TILE_22,0.11441770650875278,0.009335074907764316,0,0.00797485531161177
crag_29_TILE_26,0.006527860856918409,0.0020818212852364904,0,0.003121820519863368
crag_29_TILE_9,0.11191932912902533,0.001017718362564412,0,0.0016881107848152387
crag_2_TILE_21,0.3583068303871499,0.001837599300476003,0,0.003239458472203365
crag_2_TILE_35,0.1269099155786028,0.0029216624051011724,0,0.00298739877495365
crag_30_TILE_33,0.31888812709222747,0.036099983894482636,0,0.03596194493445345
crag_30_TILE_35,0.2253153810653731,0.014091034347493118,0,0.015462845206884873
crag_30_TILE_5,0.141237247635663,0.0019486563645665065,0,0.002412149566049076
crag_32_TILE_35,0.2842275566605142,0.000853848932037996,0,0.001938401251174829
crag_33_TILE_22,0.20159232636931093,0.00870352963066926,0,0.008483696280991573
crag_33_TILE_32,0.3104441767131983,0.013497665614298892,0,0.013031463881891515
crag_34_TILE_17,0.044375466181224385,0.004450195611724167,0,0.00486474499143715
crag_34_TILE_23,0.11237858246241945,0.0018807008379369762,0,0.0024543648144997685
crag_34_TILE_5,0.07669680325808455,0.004700892468327099,0,0.005354707095567869
crag_35_TILE_13,0.16186990515617317,0.0033300786933246084,0,0.003887407095668476
crag_36_TILE_19,0.1341016574319185,0.0034549567246056827,0,0.0038400086030904866
crag_36_TILE_33,0.2527867050845349,0.02665821384876179,0,0.029159365303213024
crag_39_TILE_33,0.14799470041111223,0.001356260722656185,0,0.0015613448662249643
crag_39_TILE_34,0.07698672033007847,0.0013333897397563355,0,0.0013006909309730258
crag_39_TILE_4,0.12245595800422118,0.0004392967627066983,0,0.0007732180803754312
crag_3_TILE_2,0.03649533449226505,0.0013089663844533925,0,0.002641189138008302
