,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
202,0.041528431380566375,0,0.04459195786627358,0.02619399463656398
204,0.17896444053434488,0,0.4545004324460599,0.13486013640253958
205,0.021623468863385994,0,0.03777389246137463,0.016804074196904797
206,0.07599306550901513,0,0.10952910288791783,0.06528074710728665
210,0.054400219770111995,0,0.08163107109697032,0.025429067685040854
211,0.06077384141334415,0,0.05862559090436583,0.03332731646938362
212,0.006271148549469615,0,0.26193034989674907,0.11232559672373295
213,0.04296246522006705,0,0.07595708432464753,0.0318929736866027
219,0.02305719379676084,0,0.12927231679916418,0.037049099050681246
221,0.0,0,0.08749285981580131,0.038125710556423206
228,0.0038258719294542356,0,0.029865480480572214,0.01213421610875794
232,0.00737030503034692,0,0.0411656284830836,0.022423035075301002
233,0.1390942116520162,0,0.48218083819865865,0.1108249731128286
238,0.044006896003710425,0,0.200698037134012,0.05235279541162678
239,0.08096926275957372,0,0.20298560918260763,0.11242357645804174
252,0.07852224007287763,0,0.0853437403406785,0.0225925849225721
254,0.07701924183613343,0,0.05036882400934916,0.020309430294830344
258,0.061890169628259536,0,0.00290078872850271,0.015001857797416715
259,0.14182347335270196,0,0.18472985612275655,0.06601143781284678
261,0.014121245677513113,0,0.07265884204848787,0.021837545090054665
304,0.04531424405356805,0,0.08218077925842315,0.042604079296277984
305,0.12592433746337978,0,0.11108576139700332,0.06068373410785869
310,0.01908953272259747,0,0.18378088148847394,0.09413261480263596
311,0.006764571482779695,0,0.055537447897813855,0.017887920623459695
312,0.7295976754143574,0,0.8190361586931794,0.3145213886262492
202,0.09400840475458812,1,0.15440948661872725,0.1572174670857267
204,0.1568551005235417,1,0.6716174737158687,0.33790949349194205
205,0.0794504419235994,1,0.1623481116981139,0.0745935443956595
206,0.9178204636565395,1,0.8200318912617094,0.9999999999994496
207,0.24614594717057128,1,0.5255216270922828,0.38561740753813334
210,0.11502170997487456,1,0.18583815232882012,0.07192457007097612
211,0.33960231367992155,1,0.288673958507988,0.35719600465094786
212,0.1100344893873096,1,0.11840853639222848,0.09362570690326891
213,0.06393921962878704,1,0.1037341768752862,0.11645794723339183
214,0.06213524012099422,1,0.27433994788699834,0.1365005491022182
215,0.4489794184994581,1,0.30746151572084607,0.5967470226118773
216,0.13340265035766852,1,0.08601504516546925,0.11782097628931669
217,0.14872704697623432,1,0.07276173699451649,0.10006364950732811
219,0.15323847190984652,1,0.1737379067296581,0.08119723254807247
220,0.022152421278778412,1,0.08227314167528596,0.07196838335868837
221,0.23490478052882358,1,0.17000924796480946,0.2060367300327799
222,0.4501466583653528,1,0.999999999998036,0.9415001073886325
223,0.07312007121345779,1,0.17210962199396504,0.14014848988034564
224,0.21058670870374244,1,0.12442639786130755,0.216988651842073
226,0.26564753274031694,1,0.3532682775638678,0.40321144082881166
227,0.22933131591453676,1,0.3753410755732912,0.5260524615531704
228,0.2535524369514732,1,0.23996568416231084,0.3169944144111868
229,0.2583985255315967,1,0.1516504956513852,0.19058222467334304
230,0.14644463614024195,1,0.0716334190186693,0.06606735949319324
231,0.15440576059110053,1,0.25866898999274024,0.24594760185234865
232,0.18848883197274355,1,0.13506963856202503,0.15582365312470187
233,0.07581121762086565,1,0.684589557904434,0.1471241686967108
235,0.13678832359026066,1,0.08914063197563289,0.06634015405790403
238,0.10786045470991187,1,0.3406553496096441,0.17608646282376855
239,0.40149710303976366,1,0.5950843278897978,0.5568627519116514
240,0.05720133878036487,1,0.06725204451443346,0.0508280906042073
252,0.16023842877473393,1,0.3903058153896056,0.22290768830317265
253,0.03369862901978365,1,0.20228803349517754,0.09929112827566551
254,0.47761128765718386,1,0.27908971774205915,0.2768655969935728
256,0.21332886582050242,1,0.17497973389302413,0.1505831206836765
258,0.21558439258258727,1,0.1173542070838951,0.16053604298762542
259,0.360151862734835,1,0.7190396226486981,0.42035064051665877
260,0.2567978232908921,1,0.9492767277869367,0.42140561726497844
261,0.3804851797581595,1,0.25903664108615077,0.23285316880997126
301,0.018611808546257626,1,0.2670234713578577,0.13569543832168232
302,0.9999999999706926,1,0.45700070286356764,0.682380873875444
303,0.0782940992750687,1,0.04843717305089712,0.07436636806863253
304,0.2815308058663206,1,0.3234776858913988,0.39251695421881694
305,0.07520227893341548,1,0.322597248780478,0.1683401994675885
306,0.32403374712155397,1,0.38514076275889864,0.3785373327199145
308,0.10326361262941079,1,0.14799542748363426,0.13429653536204425
309,0.06509314815255368,1,0.2388484021922991,0.05483282631324829
310,0.17857468066371174,1,0.37519278622293345,0.22741372115011968
311,0.19129927038425992,1,0.41924250517353145,0.3257250110709731
312,0.29630243789536936,1,0.722026979287635,0.24066234259002095
