,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
202,0.041528431380566375,0.07742681221584555,0,0.03411899370285818
204,0.17896444053434488,0.37707698219130065,0,0.180638474805621
205,0.021623468863385994,0.03163779765210364,0,0.017774376084400554
206,0.07599306550901513,0.08872204158452796,0,0.0450854154597524
210,0.054400219770111995,0.07504177885445937,0,0.025681292154989946
211,0.06077384141334415,0.015411145586184264,0,0.01860225994718658
212,0.006271148549469615,0.3673952087892642,0,0.11012905652813827
213,0.04296246522006705,0.07992295299570251,0,0.04789711811491084
219,0.02305719379676084,0.08990449662618163,0,0.034126168061403124
221,0.0,0.11153186826125723,0,0.04429637294916495
228,0.0038258719294542356,0.02989152121424207,0,0.011074849715298346
232,0.00737030503034692,0.037709982474820505,0,0.022070271610552094
233,0.1390942116520162,0.35599099671214113,0,0.11698790511497943
238,0.044006896003710425,0.16514005046516042,0,0.06367703480863407
239,0.08096926275957372,0.1462254232932882,0,0.12315299871139805
252,0.07852224007287763,0.04522451800995024,0,0.020723055941850636
254,0.07701924183613343,0.1274723210661271,0,0.038594802773853715
258,0.061890169628259536,0.029240125620470885,0,0.015445761157983049
259,0.14182347335270196,0.10842716093403619,0,0.08311865816290383
261,0.014121245677513113,0.06433988147491117,0,0.026833187176860028
304,0.04531424405356805,0.09302114415693324,0,0.05893907745131075
305,0.12592433746337978,0.10107191270971147,0,0.043188856527622756
310,0.01908953272259747,0.24837674019851538,0,0.12029524712825958
311,0.006764571482779695,0.04842001511133449,0,0.024100308487054644
312,0.7295976754143574,0.6863804788349073,0,0.3376232853071881
2021,0.09400840475458812,0.2326973870846495,1,0.18871106558758943
2041,0.1568551005235417,0.5615558128440346,1,0.48442486938943286
2051,0.0794504419235994,0.1881215508364436,1,0.09817503182087041
2061,0.9178204636565395,0.9285747069716688,1,0.9999999999993188
2071,0.24614594717057128,0.4845871983330097,1,0.40858898821247835
2101,0.11502170997487456,0.1093548832412409,1,0.0993709897923699
2111,0.33960231367992155,0.34956975499893633,1,0.3495670858282517
2121,0.1100344893873096,0.14484060019550077,1,0.09611679617963623
2131,0.06393921962878704,0.17542695511110923,1,0.15693596344295413
2141,0.06213524012099422,0.3066779437583274,1,0.12815881072662832
2151,0.4489794184994581,0.3813485743872733,1,0.6500878311377108
2161,0.13340265035766852,0.05613170499984175,1,0.15078417424995977
2171,0.14872704697623432,0.06527696684580075,1,0.09209230028712004
2191,0.15323847190984652,0.18291441734588032,1,0.11259459020614762
2201,0.022152421278778412,0.06962656285219429,1,0.06744935857201224
2211,0.23490478052882358,0.17393601669796022,1,0.2369934967947579
2221,0.4501466583653528,0.9999999999979479,1,0.9907189151290043
2231,0.07312007121345779,0.2217837394004322,1,0.14726203665896945
2241,0.21058670870374244,0.1577150925717518,1,0.2934447580952476
2261,0.26564753274031694,0.27281541797320896,1,0.48319096748106827
2271,0.22933131591453676,0.5576960604042025,1,0.559553329350877
2281,0.2535524369514732,0.23917079799354352,1,0.3705299025911212
2291,0.2583985255315967,0.1636621082543593,1,0.2629103372931623
2301,0.14644463614024195,0.043459976068777634,1,0.07853352995883607
2311,0.15440576059110053,0.3384278506039102,1,0.24437208217269304
2321,0.18848883197274355,0.11520251805177789,1,0.1554338796678617
2331,0.07581121762086565,0.43305505309232534,1,0.19945508801106313
2351,0.13678832359026066,0.10003305609740068,1,0.07304213239501957
2381,0.10786045470991187,0.31867301516456087,1,0.2661519924626588
2391,0.40149710303976366,0.7810585579904258,1,0.57109837044286
2401,0.05720133878036487,0.060790476035226915,1,0.05575726779736433
2521,0.16023842877473393,0.33025543573854815,1,0.25234529916989
2531,0.03369862901978365,0.16472142337586446,1,0.0809513931435154
2541,0.47761128765718386,0.1748764220703311,1,0.3041851894048513
2561,0.21332886582050242,0.16604675141043612,1,0.1501747023524573
2581,0.21558439258258727,0.12185967309820032,1,0.18609737119025171
2591,0.360151862734835,0.45911866070042373,1,0.5212608578950222
2601,0.2567978232908921,0.6958782981087079,1,0.4920454669062387
2611,0.3804851797581595,0.28834557303732433,1,0.23266037006404475
3011,0.018611808546257626,0.25693616626429927,1,0.14187929219407533
3021,0.9999999999706926,0.3800664302575954,1,0.7023174216970199
3031,0.0782940992750687,0.06278914621324726,1,0.11662111608660218
3041,0.2815308058663206,0.34947601241369214,1,0.5300519076175308
3051,0.07520227893341548,0.23283168533992898,1,0.1783584358284951
3061,0.32403374712155397,0.280956704118518,1,0.4500717732302285
3081,0.10326361262941079,0.1867058455941446,1,0.13566646700298712
3091,0.06509314815255368,0.13905383640071733,1,0.08605245041046834
3101,0.17857468066371174,0.3224756440294962,1,0.2759654782101663
3111,0.19129927038425992,0.35346991244277004,1,0.3323629849809242
3121,0.29630243789536936,0.6985089184331108,1,0.306696217823951
