,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
consep_4_TILE_1,0.003644863900364256,3.3027104931532956e-07,0,5.373212079044566e-07
consep_9_TILE_1,0.2394415957177605,1.0,0,1.0
consep_9_TILE_2,0.02457552712771158,5.648556053249592e-06,0,6.872553969007239e-06
crag_10_TILE_34,0.013025627236186943,5.59795338790185e-07,0,6.811692115167859e-07
crag_11_TILE_10,0.023578323510405293,2.979225501701726e-07,0,8.542205083742252e-07
crag_11_TILE_35,0.003546492237416332,2.7225262835260237e-07,0,3.370818053082576e-07
crag_12_TILE_31,0.003528935907478456,2.3004451651494567e-07,0,3.340121776438419e-07
crag_14_TILE_4,0.005238278502071803,7.587414084373388e-07,0,9.934409261383676e-07
crag_14_TILE_7,0.011874600292380267,7.170155248533306e-07,0,7.686298684546636e-07
crag_16_TILE_16,0.008507329602516807,1.3444577212339576e-07,0,2.2482616671215467e-07
crag_16_TILE_20,0.0064757524087094166,4.403766104511469e-07,0,1.4536404464697712e-06
crag_17_TILE_18,0.022062488917476857,8.106195483969786e-06,0,1.1623886124720034e-05
crag_17_TILE_22,0.0064426883750908995,4.3246724128067586e-07,0,6.422859006490801e-07
crag_17_TILE_32,0.001449754128010268,9.395113471056001e-06,0,1.1312307524561688e-05
crag_18_TILE_13,0.015984934387936446,0.0002689706243845905,0,0.0003929046810252619
crag_18_TILE_23,0.016104759949237126,3.2925076129689227e-07,0,4.3921982088868835e-07
crag_18_TILE_30,0.004539405844585084,2.0685687210718156e-06,0,2.674887642087931e-06
crag_19_TILE_11,0.006171734601148214,3.0091661160954643e-06,0,2.4253407361382488e-06
crag_19_TILE_4,0.10270870167905198,0.3230365181564265,0,0.5123479474111619
crag_1_TILE_20,0.016297324418242786,0.00038266707337051626,0,0.0005753508290800603
crag_1_TILE_25,0.005058512930987741,8.247593410131998e-07,0,9.680247480349165e-07
crag_20_TILE_15,0.007140848846821692,3.250978946538665e-07,0,1.083881958069613e-06
crag_20_TILE_17,0.01273521891953812,3.52125280448936e-07,0,5.916231120754211e-07
crag_21_TILE_30,0.008547033334608784,4.7535843269453114e-07,0,6.869464873092137e-07
crag_22_TILE_16,0.008290061043906723,1.406783391875219e-07,0,1.4246119935746506e-07
crag_23_TILE_10,0.020020860713234917,5.190880577036436e-07,0,1.0736091646528288e-06
crag_23_TILE_33,0.01200445749648592,2.0970092078171856e-07,0,2.1974837356287067e-07
crag_24_TILE_20,0.010015034283759461,2.529188349113997e-07,0,3.7280765694145296e-07
crag_24_TILE_21,0.002778400504751083,2.433672373322559e-07,0,4.404732704576991e-07
crag_25_TILE_1,0.02162659100051072,1.1254825742024233e-05,0,1.3610138758678493e-05
crag_25_TILE_16,0.025158680148479703,0.000551839389115978,0,0.0009532626140204554
crag_25_TILE_5,0.015466610519747627,1.3518587536611646e-05,0,3.7928897929081946e-05
crag_25_TILE_7,0.020577760836356027,5.9583916896548295e-06,0,8.090774101669374e-06
crag_26_TILE_17,0.025289237944495842,1.0621730700110844e-06,0,1.324374217678514e-06
crag_27_TILE_0,0.006023163957673098,2.955141664858381e-07,0,4.576377051003019e-07
crag_28_TILE_18,0.016340854765513595,4.818018797340986e-07,0,8.701184953983736e-07
crag_28_TILE_26,0.005471070908796333,1.9660286147696172e-06,0,3.9728487180673825e-06
crag_28_TILE_3,0.0006586512943301239,5.518401301094841e-07,0,7.085247008160681e-07
crag_29_TILE_0,0.01074190795622596,4.69292386674899e-07,0,5.260361203669553e-07
crag_29_TILE_20,0.015424562047178838,8.539301622655163e-07,0,1.0925142791193424e-06
crag_29_TILE_22,0.012317875216313392,1.5989752724651388e-06,0,2.0823314962287136e-06
crag_29_TILE_26,0.020514075395414822,5.976986810465235e-07,0,1.028413584637131e-06
crag_29_TILE_9,0.010791025349216558,0.0002723597372741463,0,0.0004372634195135459
crag_2_TILE_21,0.019826433598063672,6.104650951250512e-07,0,8.260951054504684e-07
crag_2_TILE_35,0.0064773921158295744,2.441070177285738e-07,0,3.747928425860301e-07
crag_30_TILE_33,0.06375096116314788,1.121072616761919e-05,0,1.811305719997119e-05
crag_30_TILE_35,0.005408248735699827,1.2413375440067205e-06,0,2.246492554640495e-06
crag_30_TILE_5,0.01765240747262961,3.356231319877745e-07,0,3.39644943760297e-07
crag_32_TILE_35,0.028632448797308176,3.5449850676554116e-07,0,1.6253034413965122e-06
crag_33_TILE_22,0.03678313386619238,0.0005279871706620965,0,0.0007541525213974915
