,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
ADE_val_00000527,0.08298852582684889,0,0.07535784082245532,0.08204397505878798
ADE_val_00000382,0.16503297062288685,0,0.028179923093673384,0.1364729080013946
ADE_val_00001362,0.11897572494227883,0,0.15699584263365912,0.23264800155757476
ADE_val_00001688,0.27351791947986287,0,0.2664054695073591,0.37919242147917265
ADE_val_00001576,0.03989543603978168,0,0.029327941990861018,0.05509137245099312
ADE_val_00000651,0.5370250355896681,0,0.08967725251316629,0.3565223027211404
ADE_val_00000661,0.1005972864470831,0,0.16161267356399037,0.20644787187397556
ADE_val_00001242,0.015208549111808254,0,0.5553185694515,0.6490609239940581
ADE_val_00000689,0.3233859679201473,0,0.12738956799497958,0.3357701222376165
ADE_val_00001231,0.29141718175464076,0,0.09577144072447386,0.3695320556858805
ADE_val_00001848,0.09922025947138463,0,0.11351855198872188,0.09557866941959249
ADE_val_00000785,0.06131613248170119,0,0.09630425587496079,0.07550724737399293
ADE_val_00001918,0.27596445192085045,0,0.27943711510568414,0.4867873031870006
ADE_val_00000770,0.1070291093122139,0,0.2938844777355592,0.35485557773043463
ADE_val_00000511,0.07663538781542487,0,0.06082437840218383,0.1152360284813774
ADE_val_00000973,0.10964171710598618,0,0.29664116697065374,0.39616178714557626
ADE_val_00000487,0.03191384025752164,0,0.25956584212268874,0.1572372023327762
ADE_val_00001734,0.07368303967149109,0,0.13113449164029287,0.261428480974967
ADE_val_00000637,0.013895060105415724,0,0.5119421839692797,0.44260582712319196
ADE_val_00001016,0.046740956730511714,0,0.01931623177221893,0.13938163877633225
ADE_val_00001270,0.3488321984992078,0,0.31793865196450366,0.35339331027845794
ADE_val_00000410,0.1840820563174383,0,0.41337358435028776,0.47839991061618314
ADE_val_00000471,0.06287773456251591,0,0.07591659284260004,0.15709101286507327
ADE_val_00000600,0.21774079778459085,0,0.17971135833051266,0.12322946297049792
ADE_val_00001698,0.03571633855298569,0,0.336277602689177,0.3368708550619095
ADE_val_00000056,0.05107688014397146,0,0.07499919101947497,0.05077955663940451
ADE_val_00001481,0.2240319556661201,0,0.29774654486530383,0.4307663114849294
ADE_val_00001179,0.41645531513410355,0,0.15068988783050402,0.2711303825959292
ADE_val_00000044,0.12726088175394373,0,0.17979509846320338,0.16873109381057697
ADE_val_00000089,0.2898820837576289,0,0.6166405050077012,0.6130708714754052
ADE_val_00001791,0.04738729341391882,0,0.38406221008158997,0.3065048877663162
ADE_val_00001309,0.06550863771724387,0,0.012369913481354404,0.005076514773848063
ADE_val_00000095,0.22240761197365394,0,0.08304364658019628,0.17016573373734822
ADE_val_00000758,0.2846105571060801,0,0.09445208753696555,0.2935115701067767
ADE_val_00000510,0.038133505461977184,0,0.08158867456208713,0.05142996484987712
ADE_val_00001775,0.1673847861703999,0,0.03978782881099139,0.13381937891318338
ADE_val_00000791,0.4020002496504834,0,0.1900858810604476,0.3007139850584457
ADE_val_00001057,0.2048704399701179,0,0.3289718062445328,0.375131337879856
ADE_val_00000963,0.21214905091975791,0,0.06593108081993214,0.1662740019961581
ADE_val_00001087,0.14590143187439858,0,0.4108006084324649,0.36849992394288994
ADE_val_00000073,0.042834573518990345,0,0.10714919011986472,0.19188144379995703
ADE_val_00000267,0.15691386686191783,0,0.25858372888640957,0.27910642366730315
ADE_val_00001849,0.12236839883700211,0,0.06388525705864351,0.14491511501688992
ADE_val_00001523,0.07625756845365651,0,0.1857315099686966,0.1413410159789506
ADE_val_00000932,0.3279194448974426,0,0.04486444521007083,0.23210476047619585
ADE_val_00001541,0.16488831803536058,0,0.3052563328362422,0.23932925092144086
ADE_val_00000294,0.02905737623662262,0,0.05671423966810612,0.09252842563755913
ADE_val_00001795,0.32423898481733,0,0.2475859027958994,0.38562361585282373
ADE_val_00001186,0.04030604427275468,0,0.16166873631445633,0.165090747395662
ADE_val_00001510,0.14560488520655182,0,0.3062696356088301,0.32675873211964057
ADE_val_00001792,0.31019314582630536,0,0.24077820401443942,0.29293351464597284
ADE_val_00000789,0.0335100881297385,0,0.05914530052738263,0.060012906085371666
ADE_val_00001981,0.05995626208470716,0,0.2900757260626816,0.32190194289172497
ADE_val_00001806,0.06582138685635162,0,0.006715292443074142,0.04249339969503693
ADE_val_00001553,0.26554723214765724,0,0.3012754485404316,0.28008886442897996
ADE_val_00001196,0.05957774179225677,0,0.049062854588664995,0.05432269074413778
ADE_val_00001048,0.1670717999189817,0,0.24457491914633842,0.23468710509120244
ADE_val_00001999,0.21808414020187525,0,0.23477909846998288,0.2845150639102267
ADE_val_00000568,0.12280058562953973,0,0.3046704840373256,0.24309950564725183
ADE_val_00000431,0.46175052265611705,0,0.050167887344571754,0.32226352520415535
ADE_val_00000199,0.3526097239558091,0,0.7433689086499805,0.682736925774531
ADE_val_00000395,0.133689804211793,0,0.011026881641146263,0.01640972729346515
ADE_val_00001992,0.15220516586755722,0,0.13442559658334846,0.1645958231312766
ADE_val_00001680,0.13490829664170942,0,0.6571890122880519,0.5891438178448574
ADE_val_00000947,0.014512121129283113,0,0.33006417638370517,0.1987364117054098
ADE_val_00000754,0.14632309781391112,0,0.05746350283477695,0.06252449160134727
ADE_val_00001787,0.04900578024210178,0,0.03570757681047134,0.047969911003148985
ADE_val_00001733,0.06627149695508068,0,0.03639750132671588,0.08462963694202386
ADE_val_00000807,0.3437729269252617,0,0.04955461277577998,0.2763362128375676
ADE_val_00000161,0.0924900442706343,0,0.37251714219071097,0.34147536490759284
ADE_val_00001537,0.2619910525705658,0,0.4563883398973336,0.301461575824421
ADE_val_00000169,0.26923931656215266,0,0.11473050365466982,0.19381729885973198
ADE_val_00001699,0.09236148347945386,0,0.11705601064011323,0.1727752746166806
ADE_val_00000119,0.009895293117831569,0,0.05675909359333896,0.06690118776853037
ADE_val_00001625,0.39071620165202914,0,0.1436699936496425,0.331282264234486
ADE_val_00001601,0.1531900982594023,0,0.02801113826564307,0.1447145193186275
ADE_val_00000654,0.14985374991017805,0,0.6460751446565834,0.6038155933836065
ADE_val_00000032,0.0031525678787148364,0,0.3695910266617494,0.3560002589361913
ADE_val_00000591,0.034563886069845035,0,0.2958534057137362,0.18431986559154293
ADE_val_00001643,0.2934262961060096,0,0.5925852439564451,0.5590490088816625
ADE_val_00001811,0.08985604054874022,0,0.41018070905304505,0.2917209849063608
ADE_val_00001323,0.0937985783570707,0,0.037765333574009685,0.0336383434950406
ADE_val_00001168,0.0,0,0.03802775580391105,0.053930707546290625
ADE_val_00000037,0.16297575178054477,0,0.16223379484136424,0.2132893464359393
ADE_val_00000863,0.5364015940092415,0,0.11057544267587312,0.20197765904370563
