,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
ADE_val_00000527,0.16590486837516796,0,5.224380998591302e-06,5.7134173963926694e-06
ADE_val_00000382,0.1694634422096126,0,2.5386604203721773e-06,3.5699861885500573e-06
ADE_val_00001362,0.17530538279078195,0,4.554254520890737e-06,7.279550627346269e-06
ADE_val_00001688,0.19348452361311272,0,7.169669583915607e-06,8.402447077604306e-06
ADE_val_00001576,0.1577300322898742,0,1.1644773023656445e-05,1.1424810481419473e-05
ADE_val_00000651,0.23246034547083122,0,3.8048249391779713e-06,7.74051885392428e-06
ADE_val_00000661,0.17493706964603295,0,4.8161681295453245e-06,7.007555261693155e-06
ADE_val_00001242,0.16481084096551551,0,1.4796995579047664e-05,1.6738614637518658e-05
ADE_val_00000689,0.2009325715923575,0,7.369820245207675e-06,1.0586446125042632e-05
ADE_val_00001231,0.19768162788273463,0,4.76681059959695e-06,8.049112184323238e-06
ADE_val_00001848,0.16542091509640183,0,6.077080543126474e-06,6.7590960120936706e-06
ADE_val_00000785,0.1612187415584089,0,3.6365444949104203e-06,3.525235708196393e-06
ADE_val_00001918,0.19654441333549358,0,7.985672959480427e-06,1.1197814588903287e-05
ADE_val_00000770,0.18274066353000143,0,1.1197979378573308e-05,1.3402040157616646e-05
ADE_val_00000511,0.1617326222224226,0,2.883321426468492e-06,5.32687923279255e-06
ADE_val_00000973,0.17393294571122983,0,5.661915795497089e-06,7.232329899805879e-06
ADE_val_00000487,0.15729541408858913,0,6.077604264254562e-06,5.875151793823925e-06
ADE_val_00001734,0.16392289533049817,0,2.837099474555421e-06,5.959539176872736e-06
ADE_val_00000637,0.17458275703434006,0,9.714386657843942e-06,1.0553994965076129e-05
ADE_val_00001016,0.1596793625165878,0,3.068540294404728e-06,6.618202494236598e-06
ADE_val_00001270,0.21214643730990307,0,1.3045863975670979e-05,1.5042712656306429e-05
ADE_val_00000410,0.1875406853177825,0,1.0337495107123447e-05,1.2994928171548698e-05
ADE_val_00000471,0.15899431753781681,0,2.819402323911471e-06,2.9215654941925006e-06
ADE_val_00000600,0.18741243188277323,0,3.7747335741986975e-06,3.559912549730198e-06
ADE_val_00001698,0.1540832054762691,0,8.634769617861952e-06,9.42586089079438e-06
ADE_val_00000056,0.16311440057876597,0,2.9041065241357923e-06,3.1483492441682067e-06
ADE_val_00001481,0.1794230575424766,0,7.108337161218408e-06,7.713536513927774e-06
ADE_val_00001179,0.22083213610402794,0,1.1069130368475398e-05,1.3005600378488112e-05
ADE_val_00000044,0.17866864937533397,0,8.524719920971843e-06,8.533532540700265e-06
ADE_val_00000089,0.19554013771906853,0,1.4094250613976148e-05,1.3937098536028458e-05
ADE_val_00001791,0.15705919639930155,0,8.707154562061229e-06,8.971470526212581e-06
ADE_val_00001309,0.16351057409909342,0,3.6221723591893636e-06,4.0294791835599825e-06
ADE_val_00000095,0.1939528907237512,0,4.471318270699084e-06,5.690837711187498e-06
ADE_val_00000758,0.214066686272633,0,5.224118749177945e-06,1.0102458914973122e-05
ADE_val_00000510,0.154422311259879,0,2.994611605621212e-06,3.1117882207579078e-06
ADE_val_00001775,0.18015891121529076,0,4.145323578790237e-06,4.648342862919268e-06
ADE_val_00000791,0.1921262026436988,0,4.450506240626731e-06,6.014048571973957e-06
ADE_val_00001057,0.1845853024471879,0,1.0060649464287983e-05,1.0775700269001244e-05
ADE_val_00000963,0.17983470841383123,0,1.5039814879323486e-06,2.552324224371441e-06
ADE_val_00001087,0.17482278705074403,0,8.234151744501282e-06,7.4878663138481155e-06
ADE_val_00000073,0.15609428470734435,0,5.20356336120628e-06,5.84037413559583e-06
ADE_val_00000267,0.18341793624973995,0,9.374111076981462e-06,1.066743151467651e-05
ADE_val_00001849,0.18989161336071866,0,6.296377196320386e-06,8.309275422715867e-06
ADE_val_00001523,0.1611772033890367,0,3.573168445779086e-06,3.6975302246949534e-06
ADE_val_00000932,0.20908559978793864,0,5.542251795585797e-06,9.008410110841795e-06
ADE_val_00001541,0.17505458128966261,0,7.561918666230474e-06,7.715945914336462e-06
ADE_val_00000294,0.17756168886625745,0,3.461035235664241e-06,4.1051902365983126e-06
ADE_val_00001795,0.23305639283909882,0,1.3841508800819334e-05,1.837597392280227e-05
ADE_val_00001186,0.16461134452133222,0,2.335282329545635e-06,2.4109032200321435e-06
ADE_val_00001510,0.1735695485280921,0,5.749775368676047e-06,7.010130641905919e-06
ADE_val_00001792,0.22491149921897904,0,3.804255022949293e-06,8.362196673648849e-06
ADE_val_00000789,0.15354284639377488,0,1.351987197970641e-06,1.2083373073822298e-06
ADE_val_00001981,0.18183771883288852,0,7.931459364241363e-06,8.59004163809161e-06
ADE_val_00001806,0.15967606172090218,0,3.65138877473935e-06,4.092250281317059e-06
ADE_val_00001553,0.22482033196510798,0,1.2304800184557769e-05,1.5133846957259022e-05
ADE_val_00001196,0.1745387247437231,0,6.4707517956271674e-06,6.293500429416336e-06
