,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
ADE_val_00000527,0.4731251964052526,0.04698578090046,0.0898275272442127,0.08298852582684889,-9.749576198172917,1.0924140531615052,0
ADE_val_00000382,0.4665769848104176,0.062367391051539,0.1420106278867884,0.16503297062288685,-8.66958949415523,2.172400757179192,0
ADE_val_00001362,0.4651541649154696,0.0439384184881146,0.0877275156662613,0.11897572494227883,-9.275861047121298,1.5661292042131247,0
ADE_val_00001688,0.4623423606798185,0.0777817768951996,0.1302520234962831,0.27351791947986287,-7.241554937484908,3.6004353138495144,0
ADE_val_00001576,0.4730673101175428,0.0399837319065195,0.0665007827561949,0.03989543603978168,-10.316829278144036,0.5251609731903866,0
ADE_val_00000651,0.434170575050915,0.0867404372789173,0.1707727140068239,0.5370250355896681,-3.772896181610467,7.069094069723956,0
ADE_val_00000661,0.4756241242122691,0.0524493517935023,0.0518501078660282,0.1005972864470831,-9.517784424929038,1.3242058264053842,0
ADE_val_00001242,0.4761802706398938,0.0369791963880304,0.0337671889488964,0.015208549111808254,-10.641793505912043,0.20019674542237986,0
ADE_val_00000689,0.4586241502880441,0.0678505006929108,0.169760537459459,0.3233859679201473,-6.585120130659109,4.2568701206753135,0
ADE_val_00001231,0.4481307165850308,0.0670512996223723,0.0997689664537238,0.29141718175464076,-7.0059391646371285,3.836051086697294,0
ADE_val_00001848,0.467144884224187,0.0482192660885433,0.1180537141721758,0.09922025947138463,-9.535910829812698,1.3060794215217246,0
ADE_val_00000785,0.4701653388707383,0.0407740120552355,0.0867050032086722,0.06131613248170119,-10.034859336052488,0.8071309152819346,0
ADE_val_00001918,0.4639243943909426,0.0319442496791138,0.0457463873276412,0.27596445192085045,-7.209350167085364,3.6326400842490587,0
ADE_val_00000770,0.4815422517119953,0.0342996521950498,0.0162187529624515,0.1070291093122139,-9.433119543666125,1.4088707076682976,0
ADE_val_00000511,0.4659417542296427,0.0562428553456849,0.1164278459065177,0.07663538781542487,-9.833205316490245,1.0087849348441775,0
ADE_val_00000973,0.4695110462581944,0.0356746500695748,0.0579907723416916,0.10964171710598618,-9.398728651179724,1.443261600154699,0
ADE_val_00000487,0.4750725534584134,0.0458470068242749,0.0635860763040224,0.03191384025752164,-10.42189449423653,0.4200957570978918,0
ADE_val_00001734,0.4685285809762416,0.0386996074962995,0.0821661983922445,0.07368303967149109,-9.872068358942496,0.9699218923919268,0
ADE_val_00000637,0.4763541218548658,0.0326764555985387,0.0342111893774094,0.013895060105415724,-10.659083532876133,0.18290671845828932,0
ADE_val_00001016,0.4709904848384114,0.040670354991158,0.0642025379544164,0.046740956730511714,-10.226718712505551,0.6152715388288712,0
ADE_val_00001270,0.4336153278514267,0.0799202949147259,0.2361756547977051,0.3488321984992078,-6.250160332209955,4.591829919124468,0
ADE_val_00000410,0.4613579000871898,0.0463379341807107,0.0644913330322808,0.1840820563174383,-8.418838095630287,2.423152155704136,0
ADE_val_00000471,0.4665676966993474,0.0518651657690052,0.113355005245786,0.06287773456251591,-10.014303288797382,0.8276869625370402,0
ADE_val_00000600,0.4691594386646697,0.0592154825589091,0.0687953506964647,0.21774079778459085,-7.975773445136742,2.8662168061976807,0
ADE_val_00001698,0.4711606498642207,0.0432475444233899,0.0740850537153408,0.03571633855298569,-10.371840555650436,0.4701496956839861,0
ADE_val_00000056,0.4748365818039786,0.0390998306038782,0.0634550116546486,0.05107688014397146,-10.169643067130453,0.6723471842039697,0
ADE_val_00001481,0.4520777165281544,0.0842761142797516,0.1672223402791179,0.2240319556661201,-7.892960198221385,2.949030053113038,0
ADE_val_00001179,0.4562804789902226,0.0303897304268792,0.1619674599737131,0.41645531513410355,-5.3600078419166515,5.481982409417771,0
ADE_val_00000044,0.4742442928287556,0.0463776426521752,0.0366676454598155,0.12726088175394373,-9.166799925194713,1.6751903261397096,0
ADE_val_00000089,0.4499333650911645,0.0920973734826766,0.1587388654889116,0.2898820837576289,-7.026146327111791,3.815843924222632,0
ADE_val_00001791,0.4718617370986115,0.0452429069428203,0.0850466739855649,0.04738729341391882,-10.21821070168125,0.6237795496531735,0
ADE_val_00001309,0.4697496547352081,0.0485315661024294,0.0728783450679747,0.06550863771724387,-9.979671566518952,0.8623186848154702,0
ADE_val_00000095,0.4602174562172033,0.0569815924701904,0.1389893307123614,0.22240761197365394,-7.914342140593956,2.927648110740467,0
ADE_val_00000758,0.4558452909548806,0.0270747118209549,0.0766717076208129,0.2846105571060801,-7.095537724758527,3.7464525265758954,0
ADE_val_00000510,0.4701069466031094,0.046586898327048,0.0787855044704672,0.038133505461977184,-10.340022336518208,0.5019679148162144,0
ADE_val_00001775,0.454556562626052,0.0589107723556559,0.1098941257522546,0.1673847861703999,-8.638631523412295,2.2033587279221276,0
ADE_val_00000791,0.4638285990434532,0.0695367405408973,0.1829316228021082,0.4020002496504834,-5.550286154687544,5.291704096646878,0
ADE_val_00001057,0.457476395463451,0.0693149115855845,0.08762365122546,0.2048704399701179,-8.145191561745804,2.6967986895886185,0
ADE_val_00000963,0.4686139690571563,0.0707441875488022,0.1373835283985735,0.21214905091975791,-8.049380040699246,2.7926102106351767,0
ADE_val_00001087,0.459942549608162,0.0622298722304707,0.0942849537406342,0.14590143187439858,-8.921426258083997,1.9205639932504255,0
ADE_val_00000073,0.4692833627498972,0.0482077051405187,0.1005188302193989,0.042834573518990345,-10.278140133416242,0.5638501179181805,0
ADE_val_00000267,0.4622638050908629,0.0506821722027943,0.1179280827172098,0.15691386686191783,-8.776464787567052,2.0655254637673703,0
ADE_val_00001849,0.472657543704185,0.0281778667872691,0.0381955796523076,0.12236839883700211,-9.231201805334997,1.6107884459994253,0
ADE_val_00001523,0.4722913591992882,0.0558281916843505,0.0909761038746472,0.07625756845365651,-9.838178717044599,1.0038115342898237,0
ADE_val_00000932,0.4658114755238255,0.0300552622787633,0.1131319207665895,0.3279194448974426,-6.525444001816737,4.316546249517685,0
ADE_val_00001541,0.4577232957408049,0.0725759212035837,0.1210656262386405,0.16488831803536058,-8.671493619067265,2.1704966322671577,0
ADE_val_00000294,0.4788041323835555,0.0304492254496826,0.0308625223727551,0.02905737623662262,-10.4594953722819,0.38249487905252266,0
ADE_val_00001795,0.4653786085931393,0.0158707939477343,0.0523346603021455,0.32423898481733,-6.573891498305634,4.268098753028789,0
ADE_val_00001186,0.4789196389972979,0.0403661514104967,0.032219004756541,0.04030604427275468,-10.311424263419719,0.530565987914704,0
ADE_val_00001510,0.470768288834705,0.065424516461407,0.1145091297900468,0.14560488520655182,-8.92532983082669,1.916660420507732,0
ADE_val_00001792,0.4617075193160458,0.0203109438280857,0.0917368429227971,0.31019314582630536,-6.75878298480165,4.0832072665327726,0
ADE_val_00000789,0.4717651739466085,0.0465938920138899,0.0770893106575517,0.0335100881297385,-10.400882389363417,0.4411078619710054,0
ADE_val_00001981,0.4787179354392641,0.0281680101201495,0.0180987707537169,0.05995626208470716,-10.052759901430093,0.7892303499043294,0
ADE_val_00001806,0.4709222970947421,0.056802701716221,0.0994987583738369,0.06582138685635162,-9.975554713601378,0.8664355377330448,0
ADE_val_00001553,0.4661643487519192,0.0424110856189835,0.0207478178123375,0.26554723214765724,-7.346476560905779,3.495513690428644,0
ADE_val_00001196,0.4718617727747998,0.0378168689946463,0.049342371371139,0.05957774179225677,-10.057742528639816,0.784247722694607,0
ADE_val_00001048,0.4747048888850452,0.0585727194991273,0.0972752841606523,0.1670717999189817,-8.64275149754232,2.199238753792102,0
ADE_val_00001999,0.4679574509540741,0.0347540220428131,0.0455656410511325,0.21808414020187525,-7.971253879594989,2.870736371739434,0
ADE_val_00000568,0.4733823773310825,0.0581141078796968,0.0990526764735595,0.12280058562953973,-9.225512742647657,1.6164775086867653,0
ADE_val_00000431,0.4328681896455371,0.1052958963387126,0.2848886252923454,0.46175052265611705,-4.763767328605764,6.078222922728659,0
ADE_val_00000199,0.4448265801101434,0.0832276470805255,0.2383683344364354,0.3526097239558091,-6.200435121961293,4.641555129373129,0
ADE_val_00000395,0.4674954429167998,0.0436113685350952,0.0663842180601466,0.133689804211793,-9.082173223254093,1.7598170280803291,0
ADE_val_00001992,0.4641323354110822,0.0423520402552786,0.1131881787801211,0.15220516586755722,-8.838447466342519,2.003542784991904,0
ADE_val_00001680,0.4708858566237539,0.0371860479326331,0.0911710013425957,0.13490829664170942,-9.066133677535582,1.7758565737988405,0
ADE_val_00000947,0.4738746615315648,0.0442238056198169,0.0590975140833065,0.014512121129283113,-10.650960890288923,0.1910293610454996,0
ADE_val_00000754,0.4594750086760854,0.058784720708609,0.0971784251983119,0.14632309781391112,-8.915875685960037,1.9261145653743856,0
ADE_val_00001787,0.4675181016633042,0.053373116349771,0.1077730809815109,0.04900578024210178,-10.196905855760106,0.6450843955743171,0
ADE_val_00001733,0.4801854606767392,0.0288724090482871,0.0170426983380236,0.06627149695508068,-9.96962971864066,0.8723605326937633,0
ADE_val_00000807,0.4623440440200968,0.0761735163867505,0.1703803650092641,0.3437729269252617,-6.316757723970723,4.525232527363699,0
ADE_val_00000161,0.4655129028529822,0.0506827967655785,0.1198570633839286,0.0924900442706343,-9.62450357914579,1.2174866721886328,0
ADE_val_00001537,0.4846776763312191,0.0393077776428826,0.0211926281190652,0.2619910525705658,-7.393288099089817,3.4487021522446053,0
ADE_val_00000169,0.4609943655112735,0.0466484642009732,0.1435582021412021,0.26923931656215266,-7.29787604824854,3.5441142030858828,0
ADE_val_00001699,0.4684090262131402,0.0535797557369975,0.1213412081507229,0.09236148347945386,-9.626195880744978,1.2157943705894443,0
ADE_val_00000119,0.4741254236115265,0.0433087574051113,0.055316044398413,0.009895293117831569,-10.711734205039233,0.13025604629518917,0
ADE_val_00001625,0.4406711628586768,0.0977327019500375,0.2850544230929152,0.39071620165202914,-5.69882298537881,5.143167265955612,0
