,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
consep_4_TILE_1,0.0072817201312017285,0.00012814006146779833,0,8.742243876811127e-05
consep_9_TILE_1,0.146009702501886,0.004127177969667152,0,0.0043277193732858925
consep_9_TILE_2,0.0632560888553163,0.00028646874932784,0,0.00023183117689982234
crag_10_TILE_34,0.03137494273973485,0.00021008963198146225,0,0.00011600405424498006
crag_11_TILE_10,0.05483681822139104,0.00016590689113615449,0,0.00011086580186186664
crag_11_TILE_35,0.006405000552622992,5.558338752079145e-05,0,4.199308611615122e-05
crag_12_TILE_31,0.013498581966546403,8.456516426691573e-05,0,5.8547521214617846e-05
crag_14_TILE_4,0.011758915102503749,0.00015445216266849677,0,8.250643226614267e-05
crag_14_TILE_7,0.036162141552767355,0.00013259629192591908,0,7.196342174584284e-05
crag_16_TILE_16,0.016866783673974504,6.758150780992198e-05,0,3.2961633125570544e-05
crag_16_TILE_20,0.014321793016639392,0.00013244464031694878,0,0.00012382048151405618
crag_17_TILE_18,0.0669372496258944,0.0002291344579133092,0,0.00014190463772805265
crag_17_TILE_22,0.013982476244416595,0.00019554495398811327,0,0.00015593916230365466
crag_17_TILE_32,0.0032190941400156957,0.0007029659928694282,0,0.00046930226543048727
crag_18_TILE_13,0.024176949390323926,0.00016146372082749864,0,9.968986661994165e-05
crag_18_TILE_23,0.025683383505912066,2.2178429395892473e-05,0,2.7574303834500044e-05
crag_18_TILE_30,0.006846099749363192,0.00014682942957095011,0,7.990933240459899e-05
crag_19_TILE_11,0.011767628429052596,0.00032770919178550477,0,0.00037041495206710593
crag_19_TILE_4,0.07048704494666237,0.33308592147234745,0,0.6280198855026332
crag_1_TILE_20,0.03423766015332758,0.00019334106591250276,0,0.0001567994994857904
crag_1_TILE_25,0.014957116955537574,0.00027622586022364243,0,0.00021271634570589376
crag_20_TILE_15,0.015246633533373322,0.00010284799332830554,0,5.5412481020623273e-05
crag_20_TILE_17,0.030065145653895557,0.00015525964975078875,0,7.805988126935184e-05
crag_21_TILE_30,0.018975022880333214,0.00024793551759510763,0,0.00015373091150318996
crag_22_TILE_16,0.01455226796540653,5.292099013198427e-05,0,3.180602475476531e-05
crag_23_TILE_10,0.047962240786224276,0.00028746095830365205,0,0.0001793447758057233
crag_23_TILE_33,0.016357993153896536,3.7418989830149614e-05,0,2.8046740623358007e-05
crag_24_TILE_20,0.028847916717430803,0.0001352730080404663,0,7.474903723931279e-05
crag_24_TILE_21,0.008104492514567062,3.9453301492055534e-05,0,2.3139413346164794e-05
crag_25_TILE_1,0.07274456657683874,0.00033428780970240214,0,0.00019945877819061596
crag_25_TILE_16,0.04986352109651457,0.0011690610001560946,0,0.001040224769342188
crag_25_TILE_5,0.04800606295135233,0.0005417528345508562,0,0.0003818808003835948
crag_25_TILE_7,0.0759449306938442,0.0003426017954364705,0,0.0002756693267468521
crag_26_TILE_17,0.06164667139887667,0.00029407921262763207,0,0.0002195957111559395
crag_27_TILE_0,0.011855066117780729,0.00021773186835431107,0,0.00011540919506069021
crag_28_TILE_18,0.05281353769005823,0.00013461421096746227,0,0.0001554660804842654
crag_28_TILE_26,0.006819402217926506,0.0010454990704845133,0,0.0008570380016002356
crag_28_TILE_3,0.00476385891726025,0.0002041810398158121,0,0.00011557282615845974
crag_29_TILE_0,0.017302150212505047,4.360283486636417e-05,0,2.7234776119629648e-05
crag_29_TILE_20,0.030932186640317456,5.8747162877909204e-05,0,6.66159165589161e-05
crag_29_TILE_22,0.01326428519983192,0.0005637686120910223,0,0.00029401840933234846
crag_29_TILE_26,0.05238432608250622,0.000123649608658601,0,8.328033157882939e-05
