,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
0603_00,0.00419932564373891,0,0.03895278738132692,0.005773787529858027
0644_01,0.05563680289211584,0,0.09880846125379039,0.057933891487710415
0453_01,0.017785115204109973,0,0.041121393121922416,0.01048579560016656
0299_02,0.0037198376312341237,0,0.03905324019316556,0.004416807796610125
0574_01,0.006244200981678852,0,0.03771012120626596,0.0048653915397206746
0115_00,0.0467766143307226,0,0.04690620372282971,0.012308544670448176
0623_00,0.023756448248570008,0,0.03454543041841297,0.008427178213743327
0475_01,0.06320569811241256,0,0.0964699811112024,0.05015400299022404
0622_02,0.012498052913138713,0,0.04109568374887354,0.007485958408147187
0644_02,0.040598804732278254,0,0.11129150119755508,0.0872122492944646
0048_00,0.025047134568388987,0,0.04167546604515612,0.006773427365560872
0221_02,0.0378411746258167,0,0.0591702800402015,0.028155581024659516
0038_03,0.02373286489976915,0,0.043053301713550714,0.010880642627460788
0381_00,0.0471079269011393,0,0.05838295795795771,0.020216609551124868
0078_01,0.01007472756760687,0,0.034387376047053185,0.004122972357888614
0139_00,0.005446813134522159,0,0.0363290753319141,0.005746937200338001
0790_00,0.051195893206877195,0,0.37702145366441825,0.45608602707924034
0254_02,0.003443733625179838,0,0.03330360008588239,0.00414788180850173
1000_04,0.001025878761863414,0,0.033848089973420176,0.003853122127421564
0042_02,0.007809878058379561,0,0.03778036098964738,0.005851538078230026
0447_00,0.0057888806868717285,0,0.053742356718298204,0.010607447818532813
0042_04,0.008628622987081641,0,0.03996293565472117,0.00834723508120969
0025_00,0.01774475346728339,0,0.040382636386493094,0.008361886288819575
0023_05,0.014245788690484994,0,0.046809974260795806,0.01023066047497144
0794_00,0.013523896809234506,0,0.055798819311846694,0.012863796556265936
0439_05,0.005283215014302538,0,0.040576874785540715,0.004909272837743195
0812_02,0.016998961866764247,0,0.03639719250263564,0.006554867789297796
0348_00,0.022846703852625952,0,0.037347326176508114,0.009241809859327335
0274_00,0.0018723946114144005,0,0.03975699577786923,0.004052589296119579
0926_00,0.004442773273906771,0,0.03765671087020692,0.00520800136192882
0122_00,0.009040103014399519,0,0.0334280581960042,0.0053128526026304775
0845_01,0.007825954765220178,0,0.047407455418036384,0.008474410317784117
0729_00,0.003650791397612442,0,0.03527886046902642,0.003322970586368773
0929_01,0.012942346599202499,0,0.04620755541151079,0.00972567819981351
0994_01,0.016778699162767984,0,0.06143501580494281,0.013722170989395129
0014_03,0.0005425148631678001,0,0.03833948728848902,0.004584216892547827
0574_03,0.014217795293282121,0,0.04734559512024991,0.017464631264497373
0743_04,0.02442413258667232,0,0.034422711476292535,0.011280580582906844
0384_00,0.013548365670556405,0,0.038669111898434555,0.009296346363859355
0788_01,0.046610228260566815,0,0.21051298745268815,0.2760403512628151
0230_02,0.004511949479648896,0,0.04557753188990577,0.00637705479783503
0087_00,0.05684037575826998,0,0.14715232780927026,0.124167221895085
0856_00,0.00940153370276184,0,0.05322402898987784,0.009953191540328548
0486_05,0.005588949996456554,0,0.03839631248290188,0.006596600585926105
0555_04,0.09510009141786115,0,0.04128461003573178,0.024791609970332452
0555_02,0.00985090142025595,0,0.037307473998905945,0.00481964279647673
0172_00,0.034267934739617346,0,0.06934223357363177,0.04538112510082251
0715_00,0.0017440520749188145,0,0.033773459453836356,0.008429760590216207
0077_01,0.01843562165398103,0,0.055738300931999,0.02047312985416676
0720_00,0.0017526258203980742,0,0.04222087532445122,0.004894017514556631
0806_04,0.024051069282770857,0,0.04176753165885984,0.010067242545852395
0555_03,0.026888229948059013,0,0.04322094478527587,0.008423441219879408
0023_08,0.004144527813121925,0,0.0342075184040863,0.003729547919969649
0380_00,0.028209112077882185,0,0.03986453105813467,0.008916140641493884
0555_05,0.008234522010956988,0,0.03827538603323523,0.007404268815813876
0022_09,0.0408060335366175,0,0.03593066474011158,0.011311306462686776
0088_01,0.04587673232766909,0,0.11023161538849265,0.007214891774443929
0923_01,0.005453702819791687,0,0.037830397704119674,0.006014101938329218
0860_00,0.017883802012783875,0,0.03636968606039933,0.006015243553960393
0172_02,0.02120577194141025,0,0.046474927183382406,0.02638068048417126
0221_01,0.02064667297607863,0,0.039497638904649836,0.02258320710302276
0022_00,0.0036990361992921567,0,0.041198267864493626,0.004718550103713486
0834_01,0.004936910020822049,0,0.03494031676119735,0.0043733643592679785
0139_03,0.0021285988507512557,0,0.043133204066681446,0.005863981029365026
0370_00,0.05695112908074023,0,0.18551933915584487,0.12317205080523051
0653_02,0.031021506757785942,0,0.04962453713540783,0.010612165514493727
0402_01,0.009712141411886688,0,0.04250703980625721,0.00989557487076224
0023_06,0.002517162421601348,0,0.0350844703606608,0.00314161019913149
0981_03,0.0055525093494714,0,0.06065910975157611,0.015026659757158979
0673_00,0.02261360060635368,0,0.045950388522385976,0.011282635354684064
0014_01,0.04429778154774874,0,0.15867100898574504,0.13454304168599254
0743_00,0.0142857965631925,0,0.04440755318978119,0.010047196277409501
0982_00,0.01889680968961007,0,0.050418124947911154,0.01252099830601856
0363_03,0.013424280584469695,0,0.03367288831399384,0.005281992861709812
0230_01,0.027797457248928296,0,0.04512230817020272,0.01746376582880328
0527_00,0.006854463508076373,0,0.044756275938051725,0.009837200427655091
0111_00,0.014319730649197398,0,0.04246730805089048,0.010499363784719195
0176_00,0.00225226665258171,0,0.03622743941110821,0.0033342504003863412
0699_02,0.02118671798992205,0,0.04655538841718585,0.011296944142169968
0078_02,0.015190976539631253,0,0.03546850050043641,0.006439894919050427
0078_00,0.01301414501354316,0,0.04438511688650083,0.007895936035227575
0734_04,0.030150869239521424,0,0.04166786123061296,0.010104083257666123
