,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
0603_00,0.0008547796498181832,0,0.00012959608812202262,0.0001454930852954879
0644_01,0.002787171371624173,0,0.0036222261250615354,0.002586409031519062
0453_01,0.004021398124680882,0,0.00012477233662932033,0.0003046477505299607
0299_02,0.0004901043352781885,0,0.00012845147402120005,4.8033388106568156e-05
0574_01,0.0007655040022612898,0,6.019017532843328e-05,2.7892950883851998e-05
0115_00,0.0030519065860552005,0,0.00039617526412446364,0.00035007573395803317
0623_00,0.004532288116992111,0,0.00010860152962673976,0.00031018101663961637
0475_01,0.0034081452426246465,0,0.0018965846981368916,0.0013846792503585407
0622_02,0.002147592473814599,0,0.00030097488825732134,0.00024826577456647987
0644_02,0.002230053983385598,0,0.0015262664207680355,0.0010831204401973167
0048_00,0.0004197581385650216,0,0.00036813317664076563,0.00021367171235753697
0221_02,0.001613690897309509,0,0.0005514563210862978,0.0003326910359295351
0038_03,0.0030681862854652587,0,0.0003521497710880074,0.00029976562549417725
0381_00,0.002683720357474809,0,0.00044183058509963323,0.0003131457619437442
0078_01,0.002179688402418035,0,8.973797303024176e-07,9.453464703570353e-05
0139_00,0.0001913316411155986,0,0.00022964247909191957,0.00015695417498738247
0790_00,0.002882770461945843,0,0.0026442774786562605,0.0023284361044348723
0254_02,0.0007763402816708244,0,8.35763345687976e-05,1.3648271063391948e-05
1000_04,0.0001284276834386682,0,0.0,0.0
0042_02,0.0007827182911251093,0,0.00018342675977515307,0.00015718072198857267
0447_00,0.0006075184679586962,0,0.0005643029704142118,0.00044213098309137013
0042_04,0.0006124373157060241,0,0.0003682341529855039,0.00025022050610612126
0025_00,0.0006430744076177348,0,0.00041327741889487184,0.00024445356032886273
0023_05,0.0015046230698169836,0,0.0008384712053096244,0.000857183520043115
0794_00,0.00040550915843750197,0,0.0003334564529316823,0.00030010136814813214
0439_05,0.0,0,0.000300656134629864,0.0002716184522377585
0812_02,0.001763708402997181,0,0.00014029399619997632,0.00011895723158507816
0348_00,0.0038836496290270374,0,0.00038855829547895256,0.0007082599952396429
0274_00,0.000457116355382855,0,0.00031212182621956656,0.00019631811376747375
0926_00,0.0010130607728522569,0,0.00022322101901322164,0.00014578843218764924
0122_00,0.0007695004688869362,0,0.00011228864744605842,6.399511755145411e-05
0845_01,0.0012740736115504196,0,0.0003193276557381938,0.0003229923083965121
0729_00,0.000697758558688688,0,0.00021411233227227233,0.00011623775066417332
0929_01,0.0019360000818747086,0,0.0005331744890895048,0.0005598753195964394
0994_01,0.005538655790988973,0,0.0002934264541881765,0.0005249613997044826
0014_03,4.8715770964781555e-05,0,0.0002188649519828138,0.00011930699586881688
0574_03,0.0019873662676969297,0,0.00028393212981431075,0.00034415027778656625
0743_04,0.001828443198169043,0,0.00011515927838436535,0.0001885184477040757
0384_00,0.002208104179471919,0,0.0011928864169818286,0.0014223552284578771
0788_01,0.004995593944991363,0,0.0013650048203175627,0.0013085859508750808
0230_02,0.0008643452935013734,0,0.00028161794719737133,0.00017689115890952523
0087_00,0.002724726264389661,0,0.0016271831865178456,0.0011769650217487724
0856_00,0.0007860295500721503,0,0.00038013722802455476,0.0002539418572695905
0486_05,0.0013980750446994795,0,0.00037591970947743725,0.0004072264265665364
0555_04,0.008535118158395829,0,0.0003392759416540279,0.0012346583080659161
0555_02,0.0012056317690854075,0,0.00021664422943943565,0.0001506870329866055
0172_00,0.0031694203805074394,0,0.0009277958454877454,0.0007140868415052729
0715_00,0.00048435660487565214,0,1.4905320608056907e-05,5.756814914798582e-05
0077_01,0.0033865600992003895,0,0.00029976991453750727,0.00031144428280395606
0720_00,0.000442939805316118,0,0.0002036740227255425,6.382850712827806e-05
0806_04,0.002811577272975791,0,0.0003550824216350998,0.0005324094057241201
0555_03,0.0006824416804188043,0,0.0003087726480184059,0.0003368201048415395
0023_08,0.0006785255721491228,0,3.6676425518075954e-05,0.0
0380_00,0.005575203196488927,0,0.00025364448481520304,0.0004314154607264708
0555_05,0.0028698779240441978,0,0.0005077856539519735,0.0007159875995343908
0022_09,0.003665180277064685,0,5.4873665301344657e-05,0.00034294521705130097
0088_01,0.003146851687231974,0,0.004509961326991632,0.003263745722928284
0923_01,4.839625900688529e-05,0,0.00039014062880844127,0.00023590703872120825
0860_00,0.0009455547270174298,0,5.169642357292423e-05,0.00012928980389521048
0172_02,0.002942616294857525,0,0.0008302065006896008,0.0008377671283827702
0221_01,0.0016628989032291266,0,0.00015512760188067865,0.00026548789733856566
0022_00,0.0005456015699090185,0,0.0002461424825296902,0.00010486094381769594
0834_01,9.417943230392669e-05,0,0.0002373862518276157,0.00024135820648680558
0139_03,0.0005096366315889337,0,0.0002891510981319974,0.00017240701334061907
0370_00,0.0024792998664130614,0,0.0016854237896961688,0.0013463319959904877
0653_02,0.0010322962620986703,0,0.0004081112629065249,0.0002578629592455787
0402_01,0.0008825028051456438,0,0.00016180112017713692,0.00022764068184372353
0023_06,0.0004332820656548665,0,6.644832480742443e-05,9.35624052230857e-06
0981_03,0.0007404616218826126,0,0.0006004817030992583,0.0006004770833507051
0673_00,0.004189518244365902,0,0.00036367872207717234,0.0005834287461526534
0014_01,0.0030249526581766426,0,0.003930791537382916,0.002820579127837401
0743_00,0.002102722524020601,0,0.00031459021648028553,0.0004148129847919169
0982_00,0.003156155236291656,0,0.0003295864063408018,0.00036274747600989086
0363_03,0.0011317051913215706,0,0.00022750503496793097,0.00014736547390216048
0230_01,0.003163586166484123,0,0.0007092543701643341,0.000582992700429155
0527_00,0.0002064756780484153,0,0.000434679545800228,0.00030856227066117275
0111_00,0.0015778511662117023,0,0.00038252937557925514,0.0003885950680760291
0176_00,0.00023762623229336844,0,0.0003082091301184425,0.00014473963316879846
0699_02,0.0026379655103137964,0,0.00034275240496545206,0.00047405369995332923
0078_02,0.0016902361581942196,0,6.753807846206461e-05,0.00018806590674581554
0078_00,0.00132187899819782,0,0.0003860854372049217,0.000251032330940042
0734_04,0.0014201828647098075,0,0.0001141920872919531,5.4748179966092144e-05
0468_01,0.00022779277106043232,0,0.00012358820289726274,0.0
0453_02,0.007958781243801121,0,8.87054024499231e-05,0.0006070425618482021
0085_03,0.003630259927430813,1,0.0008569599205598197,0.0005953482233666109
0305_07,0.004772043039055456,1,0.00070420951504208,0.0005252568152931651
0384_01,0.0014126525707406515,1,0.001264947396186582,0.0013932243124557876
0389_00,0.0001496841295393157,1,0.00031254887336798763,0.00018011687558754216
0410_01,0.0036690676936620356,1,0.0019247942917618272,0.001519334210183561
0433_01,0.0050213460344176244,1,0.0015711392002380603,0.001293874633347506
0469_02,0.0029850697543571483,1,0.0009625173162041857,0.0006462636818143413
0625_01,0.0015957648476716264,1,0.001438439890350797,0.0010406360424543679
0641_04,0.003869770195399161,1,0.0009513460059490381,0.000659324634586571
0689_01,0.011609833980102815,1,0.0038735275888754804,0.004207767355468668
0699_00,0.005649586672060244,1,0.0019339613181472714,0.002001733761481885
0717_00,0.0007447626189700715,1,0.0001962706042491292,0.0001690771668127635
0719_01,0.004563478821650944,1,0.0008964659494889046,0.0008315064023132818
0925_00,0.0020590749810675754,1,0.0009138198377977284,0.0011690061865073586
0969_04,0.0013569504703139343,1,0.00029082555928162197,0.0001809909906704632
0969_11,0.004392747047006057,1,0.0004681355466413887,0.00043575410286454707
0969_14,0.001322575461394598,1,0.00023551097402825722,0.000122628797574886
0969_15,0.002924755990496194,1,0.00028426514158290265,0.0005316166356916222
0969_16,0.0011540498720892074,1,0.00047637098395514565,0.00027935273499310795
0974_00,0.9999999999989939,1,0.9999999999998952,0.9999999999999257
