,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
0603_00,0.0149894731731444,0.4649850574964529,0.9371037300463764,0.00419932564373891,-7.407455328310211,0.7136169005646655,0
0644_01,0.1586254304127119,0.6782572257310786,0.9185969758258266,0.05563680289211584,1.3336274552031264,9.454699684078003,0
0453_01,0.0087088935820045,0.4687884003139987,0.9744499945988744,0.017785115204109973,-5.098739629576328,3.022332599298548,0
0299_02,0.0111047627651556,0.5384180120525428,0.9400062284414582,0.0037198376312341237,-7.4889376372261065,0.6321345916487697,0
0574_01,0.0684827646340937,0.6867872024679939,0.9630190669697868,0.006244200981678852,-7.059957247784462,1.0611149810904141,0
0115_00,0.0945974999288992,0.6764145734511342,0.9151279563666136,0.0467766143307226,-0.17203817685545278,7.949034052019424,0
0623_00,0.0239825590813427,0.4878222544265305,0.972013580958003,0.023756448248570008,-4.0839947536269365,4.03707747524794,0
0475_01,0.1638186458174734,0.731328156528605,0.9344871797637648,0.06320569811241256,2.619855770423224,10.740927999298101,0
0622_02,0.0122466114727641,0.439988490769683,0.9518609432780086,0.012498052913138713,-5.997202222207263,2.1238700066676133,0
0644_02,0.1701725209238968,0.653523434368548,0.9473132092682328,0.040598804732278254,-1.221870867133616,6.899201361741261,0
0048_00,0.0684196876215273,0.5968364871368356,0.9377734661367152,0.025047134568388987,-3.864660591599349,4.256411637275527,0
0221_02,0.1414525100890682,0.6557871543677253,0.9359569302686412,0.0378411746258167,-1.690491692577572,6.430580536297304,0
0038_03,0.0095165943309189,0.3700107623473741,0.9140669204430456,0.02373286489976915,-4.088002415262156,4.0330698136127205,0
0381_00,0.1323676628128322,0.7186698349481672,0.9377729801707142,0.0471079269011393,-0.11573622038027642,8.0053360084946,0
0078_01,0.0244361134273417,0.5559118223716711,0.9744527379723048,0.01007472756760687,-6.409012610076709,1.7120596187981674,0
0139_00,0.038891608494007,0.6366950479535429,0.9640996897419832,0.005446813134522159,-7.195462205558885,0.9256100233159916,0
0790_00,0.2082954613913231,0.7231674770275727,0.9549955284246976,0.051195893206877195,0.578956711820158,8.700028940695034,0
0254_02,0.0134612350091354,0.4766138710826096,0.9464240329848808,0.003443733625179838,-7.535857667190374,0.5852145616845021,0
