,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
A01,8.843800044620896e-05,0.001646283352974653,0,0.001963742522676722
A03,0.0016288487601860233,0.0015081130705439677,0,0.002315907820134839
A04,0.003957420672612224,0.0016535345089052581,0,0.002156595926627122
A06,0.0006941446174627281,0.0021050102741399595,0,0.0020845063511521615
A07,0.000880233223893971,0.002971111986778042,0,0.0022363111272141185
A09,0.0019961533626723133,0.002016201314014076,0,0.002039648986044677
A10,0.005145128625608553,0.0008820383380389288,0,0.0007080263936821848
A11,0.00416970143613998,0.0015346765325592925,0,0.001420176941698818
A12,0.00668512704650712,0.0018041964772710078,0,0.0023103999667725412
A16,0.018281484892365824,0.0012151080142366454,0,0.0012670361695578587
A17,0.0031318175457959265,0.00046405553844180503,0,0.0008837388679498385
A18,0.0032123008366233816,0.0003556258199856477,0,0.000322106576284044
A19,0.012926839159746042,0.001216016784156984,0,0.001094090068463134
A20,0.0025087107429345506,0.001004252035247366,0,0.0015466018773093602
A22,0.0012016426267069372,0.003162567677200867,0,0.005205988719812542
A23,0.0012526060144653686,0.0032345950498440723,0,0.0030648698899877883
B02,0.00041829443418015417,0.00374356906251483,0,0.002556155370825854
B03,0.003059034949575957,0.0003265437353567048,0,0.0004460774111717005
B05,0.003456914151141627,0.001467625262060938,0,0.001519873914064363
B06,0.004723335294658722,0.0008146982653347403,0,0.0006557833632300983
B09,0.0006100216169413231,0.0011888352976276335,0,0.001083913838111444
B10,0.0007578130392298857,0.00340227690095695,0,0.003483823935703637
B12,0.000809552755948077,0.0011969198891655013,0,0.0010853071800561846
B20,0.00036239950871569447,0.0007404202712528765,0,0.0005619956329164893
B22,0.0023833620739372274,0.001132501275251921,0,0.0010618422555549317
Collodictyon triciliatum Still015,0.09417563527135506,0.013649878031172452,1,0.017604084418305528
Colsterium_ehrenbergii_035,0.6779799589092588,0.014457792333259134,1,0.021755720801960105
Colsterium_ehrenbergii_048,0.07182116772936063,0.010171999794524279,1,0.009821143184818585
Cylindrocystis_brebissonii_015,0.0018265330595467334,0.005273642340243406,1,0.013987175569004353
Cylindrocystis_brebissonii_023,0.2109478033400984,0.008797335615701386,1,0.010364815161361094
Cylindrocystis_brebissonii_033,0.011193754906107621,0.023932156559366695,1,0.04611803785961593
Lepocinclis_spirogyroides_008,0.02396827892276447,0.014516056377987719,1,0.01610422674186735
Lepocinclis_spirogyroides_035,0.5107752804247508,0.01495269030994662,1,0.024217751620376527
Lepocinclis_spirogyroides_043,0.18968363271660957,0.009903651470946406,1,0.01195891366972651
Lepocinclis_spirogyroides_056,0.409167118048226,0.0061746347693224695,1,0.009290458738397055
Lepocinclis_spirogyroides_098,0.29473955987391504,0.011989262133500026,1,0.016307536226464508
Micrasterias_rotata_021,0.001426392068088758,0.015557585382354447,1,0.017150076531205736
Micrasterias_rotata_023,0.024536584807671808,0.021107183631094695,1,0.01849347640859065
Micrasterias_rotata_026,0.05347842317853452,0.05150015693394763,1,0.06279673037263042
Micrasterias_rotata_027,0.027678238121771982,0.05643364855481995,1,0.06964019323324445
Micrasterias_rotata_046,0.023525165046470568,0.05827138091098351,1,0.07201742732942548
Micrasterias_rotata_050,0.0015490585129104097,0.040636592199896064,1,0.038336033145782794
Micrasterias_rotata_066,0.06815069422544759,0.022928625625889352,1,0.02033414869676013
Micrasterias_rotata_067,0.03719190748315566,0.020153327968996743,1,0.019778497183057655
Micrasterias_rotata_069,0.15527128701251144,0.022392220334658004,1,0.024897341088799284
Paramecium_bursaria_015,0.03321983298678564,0.013211512108079684,1,0.015155266199376596
Paramecium_bursaria_017,0.008389061497724984,0.017624995530479536,1,0.019184602519359398
Peridinium_spec_003,0.6805829417364092,0.07151535186379872,1,0.06169939003139233
Peridinium_spec_027,0.15171482509897743,0.022949492184782157,1,0.027954873597071907
Peridinium_spec_029,0.13279841551428095,0.017796818028622444,1,0.02341976602741399
Peridinium_spec_040,0.14474635864592963,0.02261660303464298,1,0.025937087182200315
Pinnularia_neomajor_018,0.0030013755021854596,0.014749128891898987,1,0.01868783163413289
Pinnularia_neomajor_033,0.9999999999999961,0.006799084378899782,1,0.02210885716111824
Pleurotaenium_ehrenbergii_046,0.07772530202541163,0.014047545092286678,1,0.019659922879069026
Pyrocystis_lunula_012,0.04739242435935272,0.004152203204697602,1,0.0052760460689317635
Pyrocystis_lunula_022,0.003029565417004026,0.028461824580419414,1,0.042296057215245576
Pyrocystis_lunula_034,0.13934835031940856,0.01221951596975345,1,0.013818697192305296
Pyrocystis_lunula_039,0.03789078972475418,0.011336766725439082,1,0.01676779849838229
Pyrocystis_lunula_051,0.00016421876188515405,0.0061893956140560615,1,0.007860693860298385
Pyrocystis_lunula_066,0.0998037961251032,0.02893067285692384,1,0.028152382976477965
Pyrocystis_lunula_068,0.004123420246136313,1.0,1,1.0
Pyrocystis_lunula_085,0.03108301981583929,0.010577898691076443,1,0.012180328513766981
Pyrocystis_lunula_100,0.006625896245090309,0.022055474515042403,1,0.0332461922652637
Volvox_tertius_014,0.03291257659590397,0.02352354462554918,1,0.038915314644227025
Volvox_tertius_041,0.0812723486337147,0.0722999655876197,1,0.08795192899875319
Volvox_tertius_061,0.02764336405364238,0.048945779290936645,1,0.06348962035556055
