,ood_score_normalized_spatial,is_ood
2023-06-06_0917,0.5701247420840829,0
2023-05-30_0621,0.11082968156460977,0
2023-05-30_0487,0.05682061864830776,0
2023-05-30_0730,0.17485610782042688,0
2023-05-30_0727,0.1761851796232164,0
2023-05-25_0672,0.24953148566407324,0
2023-05-25_0958,0.22255307602296864,0
2023-05-30_0147,0.1435472366722981,0
2023-06-06_0188,0.20040564431083077,0
2023-06-15_0472,0.962419838587923,0
2023-06-06_0156,0.5306956584546824,0
2023-06-06_0264,0.19166455458545262,0
2023-05-25_0416,0.16181720422434986,0
2023-05-25_0222,0.16983144259109012,0
2023-05-25_0743,0.1142081173519825,0
2023-06-15_0454,0.9999999997761162,0
2023-05-25_0363,0.5450518692527919,0
2023-06-06_0625,0.4676985546884867,0
2023-06-06_0455,0.2636300999487637,0
2023-06-06_0225,0.08481382336632842,0
2023-05-25_0228,0.12576247858826212,0
2023-05-30_0075,0.2363427137120789,0
2023-06-06_0922,0.157932673087334,0
2023-05-25_0468,0.0725646472306793,0
2023-05-30_0450,0.17094665186259356,0
2023-05-25_0486,0.28007560264501874,0
2023-06-06_0267,0.3616465180031595,0
2023-05-30_0086,0.11332724335009689,0
2023-05-30_0432,0.03046305427591312,0
2023-06-06_0760,0.6572960893657279,0
2023-05-25_0740,0.23975316110489778,0
2023-06-06_1048,0.18065808318843687,0
2023-06-15_0149,0.22392369687782704,0
2023-05-25_1002,0.18819420955839206,0
2023-06-06_0368,0.12389714314206354,0
2023-05-25_0219,0.23450807172879465,0
2023-06-15_0728,0.703431834088436,0
2023-05-30_0880,0.03728673110674799,0
2023-05-30_0360,0.24340017407331016,0
2023-05-30_0078,0.5988911772369411,0
2023-06-06_0942,0.5322856607408508,0
2023-06-06_0353,0.2701747296024912,0
2023-05-30_0155,0.1195371785418493,0
2023-06-06_0258,0.4259515294738708,0
2023-06-06_0197,0.43601746980799716,0
2023-05-30_1025,0.10048650403736824,0
2023-05-30_0321,0.12984487503527098,0
2023-05-30_0663,0.21269662147329274,0
2023-06-06_0945,0.4273185375233567,0
2023-06-06_1052,0.2562142257208113,0
2023-05-25_0463,0.7531721900058167,0
2023-06-06_0680,0.4116112177125371,0
