,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
202,0.09174371187489234,0,0.06020750105983646,0.03301778424457597
204,0.2934405164797549,0,0.4724328494479384,0.2789488435438066
205,0.135329310964079,0,0.05808748258046171,0.03660376972180194
206,0.046780082290894795,0,0.14934714250048525,0.0849452637701471
210,0.07436503741643752,0,0.14131044222937564,0.0778132503257516
21,0.20132501741809689,0,0.03835514862920354,0.04482086719897577
212,0.05494298428837685,0,0.17694057808423025,0.08707127155082298
213,0.13556287000312786,0,0.1255432962496308,0.06146207531146863
219,0.034595094549540586,0,0.1202550231381412,0.048132607336133997
22,0.05003273485898107,0,0.10274854959161904,0.05647616005221308
228,0.11069130229912887,0,0.030112042541383215,0.014635119625880127
232,0.03943866901938441,0,0.07721154365241505,0.039896350080409156
233,0.23793750584333323,0,0.31811022075587314,0.24000777923616168
238,0.0638109189132405,0,0.13778733032903415,0.06424246756355315
239,0.12297987628449844,0,0.17039366181835636,0.16472260405505296
252,0.26315478273750254,0,0.07517416362172857,0.03258327904006636
254,0.044298244575939144,0,0.08248056419406072,0.049339093376376396
258,0.09192899098408946,0,0.033953944421069616,0.036327022943085166
259,0.08512944918012315,0,0.17347601618833028,0.10641517692361856
26,0.13110330545593019,0,0.06639944824858549,0.0437938689830491
304,0.05218504150359627,0,0.13782628843913508,0.05260597145048242
305,0.19963904146735398,0,0.2333749328480363,0.14097725187421048
310,0.14351112400887883,0,0.18050319172386495,0.1105820477429151
31,0.06829777324853213,0,0.06462395054398376,0.04814927215990388
312,0.9999999999981587,0,0.5266830763297041,0.6798593949558615
202,0.054787992138129425,1,0.24057777374387768,0.14460680225238462
204,0.1871789248183577,1,0.9332121407769045,0.4023856272810782
205,0.14317910265538197,1,0.0906364525769646,0.06996228533806469
206,0.587143491453243,1,0.9999999999999999,1.0
207,0.20706065621946348,1,0.23484302972907586,0.18966427622831858
210,0.08021308978054169,1,0.2289822096457917,0.11782421502520256
211,0.23164636727378965,1,0.19846852693849384,0.3323774153653108
212,0.0667686656953064,1,0.20649558743875512,0.16356622445298286
213,0.07884727723715138,1,0.262620519198732,0.1959586217379662
214,0.04149706748752376,1,0.23479646789680625,0.13783899839829433
215,0.3163563361248928,1,0.3075696839103751,0.5216091549215495
216,0.0680589300701645,1,0.19533996944087406,0.16065223757623512
217,0.08110462166325254,1,0.12771919994022107,0.13570116569397803
219,0.060970141412580336,1,0.19185331927684202,0.13932229107636315
220,0.12753376684472773,1,0.08366052754990362,0.05892315878629105
221,0.14214456867720357,1,0.16570294279629283,0.23677157263963544
222,0.2767141232032644,1,0.7264171876580332,0.6270944884353482
223,0.10973197931243951,1,0.15504217907063053,0.07946358879724673
224,0.11894901178199825,1,0.26669178332992166,0.25336619523174375
226,0.1285471461538491,1,0.4017122398986169,0.3424141942508215
227,0.14214522684321979,1,0.41568519090215106,0.4085179231990357
228,0.18517126745904644,1,0.24034887107124558,0.21789372446735156
229,0.14235516749174773,1,0.1926207448250785,0.20034547331883576
230,0.11973882541780938,1,0.08607669207617077,0.0828838343477856
231,0.127012400448147,1,0.24951588075266457,0.2572810321558348
232,0.10595051417225083,1,0.13712870987462153,0.15574809305547732
233,0.11247630746702396,1,0.53746777751866,0.22808164916827878
235,0.1247946906271045,1,0.1150721296720927,0.08297964961210094
238,0.04306709201716661,1,0.3314536608332,0.14517585259254054
239,0.244863378261666,1,0.6291019508316849,0.45037270239257465
240,0.1183193679225233,1,0.09310394105364207,0.051393137003863665
252,0.13783408438809183,1,0.2428194529571719,0.14513059353608695
253,0.05069028967654582,1,0.2196114569999374,0.11051728747702236
254,0.2804623213003235,1,0.25489958254396455,0.3015504941459814
256,0.1422667225663289,1,0.20284964221873347,0.16448543760882658
258,0.15594548791746088,1,0.13988002739290892,0.13597944449550345
259,0.19178320298845214,1,0.5524444032228394,0.38176011348903444
260,0.10582659846455647,1,0.4958971465412971,0.2708016156051788
261,0.2683293175732553,1,0.22453388519360984,0.26915690140599235
301,0.09952844859141474,1,0.1475189549533275,0.08008216255963856
302,0.671745905242019,1,0.454927710466465,0.7100126495241885
303,0.03611102032390114,1,0.12155265222635675,0.08318663477901812
304,0.12782081521242855,1,0.5815454617336395,0.4366062765676419
305,0.08493465602295037,1,0.40646676422240036,0.1632678906669447
306,0.20725631433831468,1,0.415897630922026,0.39122865085521263
308,0.13462570218121564,1,0.1584300630272777,0.11066006829066272
309,0.05999285355604185,1,0.15979172057695887,0.06247129270964091
310,0.13743031143625978,1,0.28897525845452415,0.27575372997506753
311,0.11018040748054292,1,0.2766320470255111,0.19320623590962663
312,0.48290466353178846,1,0.6600276680090267,0.3732695176158946
