,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
202,0.09174371187489234,0.07542455118625209,0,0.043059773829980955
204,0.2934405164797549,0.48252656877486644,0,0.260129652719071
205,0.135329310964079,0.08146749074401659,0,0.03930103254846403
206,0.046780082290894795,0.16136448800233474,0,0.09744848458802566
210,0.07436503741643752,0.16168009802309263,0,0.07311313036265116
211,0.20132501741809689,0.051326223100406236,0,0.04483551374775395
212,0.05494298428837685,0.18022076699214085,0,0.07949885298668774
213,0.13556287000312786,0.12021913917090543,0,0.06284462076923496
219,0.034595094549540586,0.13390962717050153,0,0.058923342597927114
221,0.05003273485898107,0.12212695379945253,0,0.05249297272304532
228,0.11069130229912887,0.04237826728070303,0,0.016044910077722727
232,0.03943866901938441,0.08235501742620252,0,0.046799398527148074
233,0.23793750584333323,0.28516245062133433,0,0.22247417082654408
238,0.0638109189132405,0.14392288826694724,0,0.05705218370947577
239,0.12297987628449844,0.2042300071172839,0,0.1740964877005302
252,0.26315478273750254,0.09313097399850813,0,0.04091260992117378
254,0.044298244575939144,0.09486055810398766,0,0.061606867363927974
258,0.09192899098408946,0.05456393172848711,0,0.03744366668401375
259,0.08512944918012315,0.19810815597221074,0,0.11400600296683228
261,0.13110330545593019,0.09090107221904946,0,0.04160250001816425
304,0.05218504150359627,0.16848656178095509,0,0.057490434773066944
305,0.19963904146735398,0.20817505972040462,0,0.1110177240504241
310,0.14351112400887883,0.2466880429660562,0,0.12178941890686726
311,0.06829777324853213,0.07839635156787675,0,0.04701780444897828
312,0.9999999999981587,0.5842032971307195,0,0.6825265371044685
2021,0.054787992138129425,0.2874249032221378,1,0.15111985530184993
2041,0.1871789248183577,0.878307334488406,1,0.4631656495179055
2051,0.14317910265538197,0.09288292268362941,1,0.06942203849367369
2061,0.587143491453243,0.9999999999999998,1,1.0
2071,0.20706065621946348,0.2547336097022128,1,0.19160165178336366
2101,0.08021308978054169,0.2651188879818979,1,0.12020024177071365
2111,0.23164636727378965,0.17166846417410314,1,0.3146734808712564
2121,0.0667686656953064,0.22597095576264484,1,0.16573965403199215
2131,0.07884727723715138,0.3299098335459952,1,0.21679865863007855
2141,0.04149706748752376,0.27972500250420773,1,0.12493124333519456
2151,0.3163563361248928,0.3323014060683318,1,0.5005601667852831
2161,0.0680589300701645,0.1748607837904386,1,0.16671532423024613
2171,0.08110462166325254,0.15947332122845903,1,0.1425422680168332
2191,0.060970141412580336,0.27718087969074623,1,0.15354688475986947
2201,0.12753376684472773,0.11238994587739529,1,0.06913694664432701
2211,0.14214456867720357,0.1729248635853517,1,0.22598723998731934
2221,0.2767141232032644,0.8651096262318703,1,0.6744264091830289
2231,0.10973197931243951,0.17420561780712623,1,0.08333403293817546
2241,0.11894901178199825,0.2703063419365764,1,0.2706742886138005
2261,0.1285471461538491,0.47634357287596185,1,0.36593149916449247
2271,0.14214522684321979,0.48232395208350565,1,0.409416972041664
2281,0.18517126745904644,0.2360623328717174,1,0.22670361152087704
2291,0.14235516749174773,0.2248256490969803,1,0.19139760945820905
2301,0.11973882541780938,0.06803288193838192,1,0.10278654871846236
2311,0.127012400448147,0.27147398344095985,1,0.24988676670092944
2321,0.10595051417225083,0.1716112314436236,1,0.17432358264837672
2331,0.11247630746702396,0.5300918325938613,1,0.23989151999895522
2351,0.1247946906271045,0.13033281067474992,1,0.08641131621586097
2381,0.04306709201716661,0.3670276466557612,1,0.1650757635933134
2391,0.244863378261666,0.6426773660177586,1,0.4891339924899466
2401,0.1183193679225233,0.11119678936184531,1,0.05480908014474902
2521,0.13783408438809183,0.2612658154462168,1,0.1578503440184523
2531,0.05069028967654582,0.19264289835722745,1,0.10261651165679249
2541,0.2804623213003235,0.2948437048049114,1,0.317401289984411
2561,0.1422667225663289,0.2680455006598476,1,0.16738006262632477
2581,0.15594548791746088,0.11847762759927878,1,0.13615559258970517
2591,0.19178320298845214,0.6232087322479501,1,0.41048609815476106
2601,0.10582659846455647,0.5658255333621967,1,0.3151130892716181
2611,0.2683293175732553,0.21648560292096158,1,0.258308474589678
3011,0.09952844859141474,0.18072341422258661,1,0.09052498528299426
3021,0.671745905242019,0.5776084002441405,1,0.6923750401330782
3031,0.03611102032390114,0.12426616174323661,1,0.08983449137793258
3041,0.12782081521242855,0.5886712108844161,1,0.4864186882054869
3051,0.08493465602295037,0.41091679890145844,1,0.1601630579788434
3061,0.20725631433831468,0.5054097558578814,1,0.4070791003511004
3081,0.13462570218121564,0.1798222449070862,1,0.11332156335625598
3091,0.05999285355604185,0.10867652479734298,1,0.0679392240678435
3101,0.13743031143625978,0.33233396821087974,1,0.276550445517013
3111,0.11018040748054292,0.2848720618238285,1,0.20958719722410754
3121,0.48290466353178846,0.6967514077557773,1,0.37373105625645775
