,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
consep_4_TILE_1,0.044046573861529534,0.002206243527768788,0,0.0021329647701794087
consep_9_TILE_1,0.36664728709404176,0.05918354722623235,0,0.08560122068382638
consep_9_TILE_2,0.04806337286519322,0.016528933584751864,0,0.01344370885907207
crag_10_TILE_34,0.07311389843644724,0.012173886655532373,0,0.010636514500160432
crag_11_TILE_10,0.2054553305895951,0.001027955124129347,0,0.001377053870693869
crag_11_TILE_35,0.03643482055443837,0.0014383711678418755,0,0.001755860167965442
crag_12_TILE_31,0.031725349429134235,0.004216726317418743,0,0.005548836802070319
crag_14_TILE_4,0.035261007579617455,0.00023093081732267011,0,0.00026611682620050585
crag_14_TILE_7,0.057317266036684446,0.0013458710641213797,0,0.0011515401662938025
crag_16_TILE_16,0.053640950506371916,0.0011469120201387476,0,0.0014477818913906757
crag_16_TILE_20,0.14382674326680486,0.002194442981836346,0,0.0020621802630341455
crag_17_TILE_18,0.14762719898827611,0.009138331677378052,0,0.019746514584135316
crag_17_TILE_22,0.07004298547818849,0.005404136996687464,0,0.004986579812936171
crag_17_TILE_32,0.3274567496701451,0.017652316095917768,0,0.017636006265450286
crag_18_TILE_13,0.15040165283921164,0.004795310959339622,0,0.0037545672697387707
crag_18_TILE_23,0.100133573426165,0.0032147443209195915,0,0.0030820413865702803
crag_18_TILE_30,0.0004941473811815876,0.0013864228648755616,0,0.0012752402528294566
crag_19_TILE_11,0.07596081852304873,0.015172269245424194,0,0.014962609792388795
crag_19_TILE_4,0.4117231361082746,0.4342577392759422,0,0.4887912561554191
crag_1_TILE_20,0.09088145206410858,0.002505459924292647,0,0.002147006615661783
crag_1_TILE_25,0.029262243413136862,0.007898270702208218,0,0.008709606268595927
crag_20_TILE_15,0.08592707396774546,0.0029901786594814486,0,0.002212876745171381
crag_20_TILE_17,0.14024344914664177,0.002160953875564602,0,0.001379997700628381
crag_21_TILE_30,0.035282723647479385,0.003993072975902552,0,0.003096286046404
crag_22_TILE_16,0.012160115068329069,0.001442844737470848,0,0.0013396803539802084
crag_23_TILE_10,0.2022790978926992,0.004887144419106455,0,0.004075533076778936
crag_23_TILE_33,0.1867875726446365,0.0008938005201051618,0,0.0017552685611615265
crag_24_TILE_20,0.16124572901324652,0.0006930994140946712,0,0.0030365206336858404
crag_24_TILE_21,0.04830122738455641,0.005326297363832752,0,0.004095975399172395
crag_25_TILE_1,0.18368359373950963,0.006202130380827146,0,0.006226934305094442
crag_25_TILE_16,0.31529554736440596,0.03823844608986422,0,0.06227990238041746
crag_25_TILE_5,0.24015894250461667,0.06525270272317688,0,0.06217961661390629
crag_25_TILE_7,0.1439589087601006,0.009829164252062898,0,0.01261315856215816
crag_26_TILE_17,0.3227509866641185,0.013604289181111975,0,0.01629384402123369
crag_27_TILE_0,0.06684159650276955,0.001157511090707559,0,0.0007818241463078706
crag_28_TILE_18,0.06145963392299791,0.009444478895635166,0,0.009321292470261483
crag_28_TILE_26,0.11401841301920233,0.013008499179612425,0,0.01027174316587704
crag_28_TILE_3,0.028459301842224317,0.004643050321241276,0,0.004186880421628865
crag_29_TILE_0,0.08230217105072814,0.005088423413001661,0,0.005200333927833868
crag_29_TILE_20,0.024193832835624516,0.0006513442711790447,0,0.0009314908047591665
crag_29_TILE_22,0.11139064913285819,0.012244611657658663,0,0.010184318249957318
crag_29_TILE_26,0.006744363436300944,0.0027953719159384675,0,0.003333748904878886
crag_29_TILE_9,0.1075504939241228,0.001459190617892877,0,0.0016779409495563103
crag_2_TILE_21,0.35678372659056,0.002759058949220717,0,0.004066795697406442
crag_2_TILE_35,0.11971032187477156,0.004374707183390033,0,0.003925896754663713
crag_30_TILE_33,0.3150100917287345,0.03377681277668109,0,0.035388963199684306
crag_30_TILE_35,0.22236045897687945,0.01820486451651307,0,0.01716174495327789
crag_30_TILE_5,0.13357398696205192,0.002963967407048021,0,0.0030460482181951343
crag_32_TILE_35,0.2776204668373652,0.0008901474740226078,0,0.0022918284986123637
crag_33_TILE_22,0.19820298012320292,0.01234125721033826,0,0.010954193454200276
crag_33_TILE_32,0.3086042090953513,0.01693376260129938,0,0.018562021344055688
crag_34_TILE_17,0.04271011249989827,0.00536592764992463,0,0.005521171963535696
crag_34_TILE_23,0.10668592691568016,0.002832306255964864,0,0.003258546363686465
crag_34_TILE_5,0.07222069711725494,0.006551445831661772,0,0.006710324236543159
crag_35_TILE_13,0.1544841660127427,0.004917942455219369,0,0.003972889444507866
crag_36_TILE_19,0.13271090750206962,0.005035796248852781,0,0.006117443474787584
crag_36_TILE_33,0.24866623092183185,0.02779342332121031,0,0.031128840067155966
crag_39_TILE_33,0.14103649301391383,0.0019127815915486119,0,0.0016720482641729084
crag_39_TILE_34,0.07650431230883431,0.0019375398640847756,0,0.0015431118271505384
crag_39_TILE_4,0.11822882564897642,0.0007102518972123019,0,0.0008169895521859876
crag_3_TILE_2,0.03552307444728821,0.001956284617439145,0,0.002724364240762424
crag_3_TILE_28,0.10412256344841314,0.0021816208885761506,0,0.0018154169760003613
crag_3_TILE_4,0.1264427910305662,0.002436427903379612,0,0.0021302262692733105
