uq_map_name,dataset_name,noise_level,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 255}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 255}"
08411,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.18878166027216556,0.42552951219404095,0.6019905980110943,0.7465398285602961,0.0,0.0,0.25153565531013394,0.27455527130511753,0.32259680425129883,0.45667514593433295,0.2581176420586433,0.7715427834571567,0.6913277230331337,0.4915022460338493,0.3483797144538532,0.3195723317975158,0.2678934035916951,0.19081805239063673
22959,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.20904129333272284,0.538461279324432,0.6662385481880644,0.7413399339465605,0.0,0.0,0.28659033054459504,0.3209903141717427,0.39637874478787233,0.636404972978304,0.29317294944498906,0.8325479349169383,0.7822467926809786,0.6686668354589043,0.4313214418779925,0.3845960490882547,0.3361775895881294,0.15337713224703917
21658,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.22049930437468332,0.5534083441262382,0.689851208561627,0.7901016328333988,0.924898361946668,0.9520968560601467,0.30668487263772315,0.3560412555048033,0.45174411076163135,0.7058644518364818,0.3154410334209784,0.9386235041760363,0.860069220650167,0.6923206240967749,0.6314263531395646,0.589182579182406,0.32480596994273414,0.18743866492649777
09100,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.21438860148775116,0.40890113988774396,0.6176525359588573,0.758852496099342,0.0,0.0,0.28608282969959364,0.324121545235836,0.3762789812195251,0.49748796465887424,0.2266785030974879,0.8313049504310484,0.6976220041018544,0.5631405994321642,0.3879780294624193,0.34962773383420664,0.34707310408954956,0.20823548312104312
12118,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.19035420788128773,0.38820814096654616,0.5658742800709717,0.7191767736971693,0.0,0.0,0.2664465094257137,0.3401312066591527,0.38765850184588874,0.46243830931425756,0.2089703709414024,0.6642701995315682,0.548365344999701,0.4591564389631397,0.4130783688041531,0.3834019416608085,0.26435268137618184,0.17983867359826905
04930,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.19750765767201103,0.541257621064571,0.6723717618748777,0.7737387836298032,0.0,0.0,0.2761521872389959,0.3153892348067464,0.3864435787825323,0.6328475132703278,0.29826602515914735,0.8258096258025068,0.7779518153085861,0.5441800849575781,0.37024028408487303,0.3358191682989938,0.18649535143127993,0.15414571493397616
21953,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.2198087760314627,0.6141717174142931,0.8092966943209707,0.8662657954031519,0.9239863966148139,0.9512881029673641,0.29571811285595273,0.3312436497645282,0.41294373593721495,0.727804938731518,0.3145820207691626,0.9489264662706772,0.8933521388536103,0.6776212138013978,0.4417944046631085,0.3956973135116268,0.28385202340404087,0.16988318768929486
09821,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.20653821449923035,0.43357016750024185,0.6153627799514476,0.7587732603855402,0.904081592152848,0.0,0.2689281315827572,0.31317559607093265,0.36489553895664695,0.5035217811333174,0.21823389049344513,0.7722838096839115,0.6135323685804636,0.4770824373253534,0.3432188403538092,0.32348663269077266,0.34009441167098375,0.20237069530306645
16319,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.2040702637073101,0.5957264861320806,0.769282308688007,0.8501103580293659,0.9116462385888627,0.0,0.2851270708496783,0.319516826372883,0.39441228722932203,0.6876052768368021,0.3058607440943033,0.9223165602552629,0.8961403759017875,0.6139010363349126,0.4084287634086439,0.36725114082281596,0.22045848394714512,0.15847845530140287
21496,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.25222359031525293,0.6330277229711482,0.7252237809177906,0.7788075470784634,0.9083200860425344,0.0,0.3452695477005255,0.4021096452972986,0.5327157075202328,0.7828871007888427,0.3628418444222547,0.9067018977406295,0.880535355559868,0.8292851933853336,0.6314222192069993,0.5432945366830121,0.3187739350331953,0.1563991719063429
