Aggregator,AUROC,AUROC_std,Noise_Level
Equally-w. class avg.,0.6760999999999999,0.016170034013569676,0_50
Threshold 0.5,0.6268,0.04798583124214899,0_50
Quantile fg. ratio,0.6081000000000001,0.017284386017443552,0_50
Imbalance-w. class avg.,0.5974,0.02592682009040063,0_50
Quantile 0.9,0.5882000000000001,0.018237324365158417,0_50
Quantile 0.75,0.5773999999999999,0.011208925015361686,0_50
Quantile 0.6,0.5733,0.015137701278595815,0_50
Patch 50,0.5609,0.04102231100267265,0_50
Threshold 0.3,0.5557,0.019117269679533224,0_50
Mean,0.5547,0.015410061648157024,0_50
Patch 20,0.5238,0.013733171520082313,0_50
Patch 10,0.5075000000000001,0.04472795546411664,0_50
Threshold 0.7,0.4684,0.03373662698018282,0_50
