,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.534405762304922,-0.10261704681872749,-0.14180072028811525,-0.2448499399759904,-0.1201920768307323,0.9752220888355342,0.9518847539015606,0.9379591836734694,0.7953421368547419,0.19020408163265307,0.34280912364945976,0.6442737094837935,0.748187274909964,0.7353181272509004,0.32062424969987996,0.6827851140456183
above_threshold_mean_0.3,0.534405762304922,1.0,-0.08686674669867947,-0.03759903961584634,0.06593037214885955,0.16475390156062425,0.6252581032412965,0.6866266506602641,0.731764705882353,0.6123889555822329,0.2245858343337335,0.35058823529411764,0.6873949579831933,0.6571428571428571,0.6992076830732293,0.5715726290516207,0.5740696278511405
above_threshold_mean_0.5,-0.10261704681872749,-0.08686674669867947,1.0,0.7395438175270108,0.3630732292917167,0.30487394957983194,-0.1131812725090036,-0.11980792316926771,-0.026362545018007204,0.39399759903961584,0.3407923169267707,0.3496278511404562,-0.054789915966386556,-0.21987995198079233,-0.20710684273709484,0.18953181272509004,0.2891236494597839
above_threshold_mean_0.7,-0.14180072028811525,-0.03759903961584634,0.7395438175270108,1.0,0.5769507803121249,0.4114765906362545,-0.10405762304921969,-0.09378151260504201,-0.05834333733493397,0.3186074429771909,0.3058343337334934,0.28547418967587035,-0.131140456182473,-0.33013205282112845,-0.2769267707082833,0.3196638655462185,0.14909963985594238
above_threshold_mean_0.9,-0.2448499399759904,0.06593037214885955,0.3630732292917167,0.5769507803121249,1.0,0.9321968787515006,-0.21123649459783914,-0.1946218487394958,-0.15793517406962784,0.11615846338535414,0.5836734693877551,0.42789915966386555,-0.14765906362545017,-0.22400960384153662,-0.2409123649459784,0.22391356542617047,0.11567827130852341
above_threshold_mean_0.95,-0.1201920768307323,0.16475390156062425,0.30487394957983194,0.4114765906362545,0.9321968787515006,1.0,-0.0918607442977191,-0.08225690276110444,-0.03951980792316927,0.19894357743097238,0.6769267707082833,0.4809123649459784,-0.053061224489795916,-0.07236494597839135,-0.09599039615846339,0.21786314525810324,0.25070828331332534
above_quantile_mean_0.3,0.9752220888355342,0.6252581032412965,-0.1131812725090036,-0.10405762304921969,-0.21123649459783914,-0.0918607442977191,1.0,0.9911644657863146,0.9725330132052821,0.8155102040816327,0.24244897959183673,0.3972629051620648,0.7053541416566627,0.7675870348139255,0.7720048019207683,0.40811524609843935,0.7145738295318127
above_quantile_mean_0.5,0.9518847539015606,0.6866266506602641,-0.11980792316926771,-0.09378151260504201,-0.1946218487394958,-0.08225690276110444,0.9911644657863146,1.0,0.9835774309723889,0.8078271308523409,0.24062424969987994,0.4107082833133253,0.741656662665066,0.7767106842737095,0.7883313325330132,0.4456662665066026,0.7033373349339735
above_quantile_mean_0.7,0.9379591836734694,0.731764705882353,-0.026362545018007204,-0.05834333733493397,-0.15793517406962784,-0.03951980792316927,0.9725330132052821,0.9835774309723889,1.0,0.847202881152461,0.2727010804321729,0.43673469387755104,0.7545258103241297,0.7770948379351741,0.7894837935174069,0.4840816326530612,0.7347418967587035
above_quantile_mean_0.9,0.7953421368547419,0.6123889555822329,0.39399759903961584,0.3186074429771909,0.11615846338535414,0.19894357743097238,0.8155102040816327,0.8078271308523409,0.847202881152461,1.0,0.46477791116446576,0.5175030012004802,0.6094117647058823,0.5703241296518607,0.5976950780312125,0.4791836734693877,0.8725570228091236
patch_aggregation_10,0.19020408163265307,0.2245858343337335,0.3407923169267707,0.3058343337334934,0.5836734693877551,0.6769267707082833,0.24244897959183673,0.24062424969987994,0.2727010804321729,0.46477791116446576,1.0,0.7535654261704682,0.16763505402160864,0.19260504201680673,0.19135654261704682,0.18684273709483792,0.4674669867947179
patch_aggregation_20,0.34280912364945976,0.35058823529411764,0.3496278511404562,0.28547418967587035,0.42789915966386555,0.4809123649459784,0.3972629051620648,0.4107082833133253,0.43673469387755104,0.5175030012004802,0.7535654261704682,1.0,0.43250900360144057,0.34530612244897957,0.32379351740696277,0.226890756302521,0.4642016806722689
patch_aggregation_40,0.6442737094837935,0.6873949579831933,-0.054789915966386556,-0.131140456182473,-0.14765906362545017,-0.053061224489795916,0.7053541416566627,0.741656662665066,0.7545258103241297,0.6094117647058823,0.16763505402160864,0.43250900360144057,1.0,0.7016086434573829,0.7034333733493398,0.3688355342136855,0.5570708283313325
patch_aggregation_80,0.748187274909964,0.6571428571428571,-0.21987995198079233,-0.33013205282112845,-0.22400960384153662,-0.07236494597839135,0.7675870348139255,0.7767106842737095,0.7770948379351741,0.5703241296518607,0.19260504201680673,0.34530612244897957,0.7016086434573829,1.0,0.9605282112845138,0.3721968787515006,0.6539735894357743
patch_aggregation_100,0.7353181272509004,0.6992076830732293,-0.20710684273709484,-0.2769267707082833,-0.2409123649459784,-0.09599039615846339,0.7720048019207683,0.7883313325330132,0.7894837935174069,0.5976950780312125,0.19135654261704682,0.32379351740696277,0.7034333733493398,0.9605282112845138,1.0,0.39361344537815124,0.6643457382953182
class_mean_w_equal_weights,0.32062424969987996,0.5715726290516207,0.18953181272509004,0.3196638655462185,0.22391356542617047,0.21786314525810324,0.40811524609843935,0.4456662665066026,0.4840816326530612,0.4791836734693877,0.18684273709483792,0.226890756302521,0.3688355342136855,0.3721968787515006,0.39361344537815124,1.0,0.47236494597839135
