,moran,entropy,eds
308,0.2274321044841112,0.02700486364522903,0.38118529534016765
235,0.21962913430263964,0.012460896145844428,0.33767569484764826
309,0.2364193649707074,0.037485618144478296,0.37416155434847453
254,0.22310428275357602,0.031791881529126265,0.41417146848664244
312,0.22590294552332982,0.029995402908695797,0.3931519194093151
207,0.23766871532171505,0.03559119068385361,0.3876547143393029
258,0.2281907765709666,0.03922099851942301,0.40266063543925046
260,0.23121817979283343,0.024738401286295026,0.3860387633247289
238,0.23455602856673918,0.054066211550348506,0.4196454343452429
305,0.23039252198859395,0.04486148720996066,0.4144563330712862
302,0.22807428740987654,0.034882180764813274,0.3883449321924774
226,0.23181267695759472,0.03414468424224022,0.39053290123559564
233,0.22860241665584707,0.024220878159826167,0.378681406439923
202,0.2295973020754727,0.03243980441510298,0.388993714865923
306,0.23663099339193122,0.04509663117518721,0.40043002840862757
219,0.22658075411187462,0.028412367340798796,0.38296934042112224
261,0.22774540673386898,0.02823585748674874,0.3809661060845024
213,0.2315869236181564,0.0495296306990709,0.4179090889942711
215,0.21495878285275796,0.018989412209635827,0.3806136134661121
206,0.23082086543720137,0.054981467351010144,0.4192575728983521
216,0.21409729552174286,0.02372822599010142,0.37159695014578287
222,0.2260247932504105,0.05231830318580803,0.42309237622724694
220,0.22165759100432034,0.025121415855841923,0.38900179368851867
217,0.2264431574381181,0.024813675986518416,0.37506306889944274
259,0.21616371165027762,0.01938917530517222,0.38032352615955284
310,0.22390370514161892,0.04519144520020026,0.42183652315466946
210,0.22630898842592825,0.04180715660110101,0.4055191636924246
256,0.2345867301324104,0.03279006655794755,0.3908921430840764
253,0.21959980058439363,0.016099576066085423,0.36010729560260724
230,0.2231898579958936,0.02528516608740949,0.3856546951220553
221,0.22784194980146807,0.02798931389927205,0.3831906938009174
304,0.23498049153277834,0.05022127830113733,0.4139441555388776
228,0.22050111056416286,0.02373362890403129,0.38140329620504565
240,0.2253126858877132,0.02727373826289481,0.3896270195926087
311,0.21769153711291822,0.032427612887294066,0.4176776194016386
303,0.23133807186096975,0.050348771565202774,0.41568239241842153
229,0.22018575112746,0.021985604414524938,0.38498553859328216
239,0.22103257015329944,0.026562864082875934,0.39102355813421225
224,0.21503998235889166,0.028183956472940513,0.4126911012507638
205,0.22849337438999778,0.04334008148140493,0.40227091150250466
231,0.23321247838554565,0.043658626720699895,0.411736951981637
211,0.21821977936954745,0.02399656755930196,0.3888621803510188
223,0.23076991743107564,0.04893355371738977,0.42378110849524064
301,0.23562717478823555,0.03278325629249952,0.38545620435837796
227,0.22676080956394218,0.035868903001014384,0.39036571473451226
252,0.2339715173138597,0.03869621892670839,0.3959703381744123
212,0.20532272458907364,0.022509500832566566,0.43333859654200163
204,0.23647885100546467,0.04527078661209646,0.39555934950200883
232,0.2332272266342815,0.03400413655414061,0.3836223246635103
214,0.24129322924273022,0.053808732812940754,0.39215614896194284
